"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
22000,"36 Months",7,"NOne",184992,"Debt Consolidation","",22.43,"None",32992.53889,685,2,27,11,"None",27512,68.8,42,356,"None","0"
23275,"36 Months",0.5,"NOne",48000,"0","AZ",6.95,"None",39114.36736,660,1,0,8,"None",11528,45,14,0,"None","0"
32000,"60 Months",10,"MORTGAGE",169000,"Home Improvement","AZ",6.06,"None",35681.48125,660,2,61,9,"None",16062,94.3,27,0,"None","0"
4700,"36 Months",0.5,"MORTGAGE",145596,"Medical","AL",5.36,"None",37797.36319,740,2,0,8,"None",4026,14.5,23,793,"None","0"
10800,"36 Months",6,"NOne",32000,"Debt Consolidation","AL",11.63,"None",35411.32431,680,1,58,14,"None",3511,25.6,40,403,"None","0"
35000,"60 Months",5,"MORTGAGE",105000,"Debt Consolidation","",13.47,"None",33102.46667,695,1,34,16,"None",7517,96.4,41,627,"None","0"
8800,"36 Months",2,"NOne",145000,"Debt Consolidation","AL",6.16,"None",34700.52153,760,2,0,4,"None",3230,42.5,25,113,"None","0"
7750,"60 Months",10,"MORTGAGE",60900,"Debt Consolidation","AZ",7.63,"None",36477.45625,700,1,82,6,"None",6854,79.8,29,0,"None","0"
18000,"36 Months",10,"NOne",51200,"Debt Consolidation","AL",10.71,"None",34753.29792,715,0,0,10,"None",18632,98.1,26,1,"None","0"
5600,"36 Months",10,"NOne",40000,"Medical","CA",17.58,"Eight",34919.24514,665,0,15,6,"None",1182,39.4,17,375,"None","0"
5500,"36 Months",0.5,"NOne",27000,"0","CA",21.11,"None",38940.4,695,1,0,10,"None",5014,53.9,13,287,"None","0"
4000,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",8.97,"None",35365.36111,755,0,0,8,"None",50000,31,21,410,"None","0"
10000,"36 Months",10,"MORTGAGE",110000,"Debt Consolidation","CA",3.26,"None",36023.45764,685,0,49,7,"None",8700,35.5,16,53,"None","0"
20000,"36 Months",1,"NOne",45600,"Debt Consolidation","CA",13.47,"None",31626.12778,725,0,79,9,"None",28157,41.8,21,0,"None","0"
1000,"36 Months",6,"NOne",30576,"Home Improvement","CA",14.95,"None",38278.325,755,2,0,2,"None",426,35.5,5,0,"None","0"
16000,"60 Months",5,"NOne",43000,"Debt Consolidation","AL",22.94,"None",38552.46111,715,1,0,15,"None",13724,28.8,22,45,"None","0"
11000,"36 Months",10,"NOne",27000,"Debt Consolidation","",24.49,"None",34099.07222,765,1,0,6,"None",5401,19.4,11,1,"None","0"
5000,"36 Months",8,"NOne",116000,"Medical","CA",13.08,"None",32894.25556,715,0,0,3,"None",18242,99.7,10,442,"None","0"
10000,"36 Months",5,"NOne",60000,"0","AZ",2.82,"None",36756.25486,710,1,0,6,"None",1250,5.6,12,91,"None","0"
6000,"36 Months",1,"NOne",40000,"Debt Consolidation","AL",15.06,"None",38791.49861,670,0,0,8,"None",15900,82.8,8,176,"None","0"
16000,"36 Months",7,"NOne",90000,"Debt Consolidation","AL",15.05,"None",30000,705,0,0,14,"None",13754,75.2,19,0,"None","0"
9000,"36 Months",8,"MORTGAGE",48000,"Debt Consolidation","",22.9,"None",36328.21944,670,2,0,18,"None",23677,74.2,38,276,"None","0"
3500,"36 Months",6,"MORTGAGE",42000,"Home Improvement","AZ",19.37,"None",37370.48403,730,0,0,11,"None",1452,11.5,18,185,"None","0"
4000,"36 Months",4,"MORTGAGE",36000,"Debt Consolidation","CA",2.77,"None",38361.31319,735,0,0,4,"None",3495,34.3,10,0,"None","0"
8000,"36 Months",0.5,"NOne",30996,"Debt Consolidation","AL",29.27,"None",37960.46528,720,0,0,10,"None",9387,48.6,19,251,"None","0"
2500,"36 Months",5,"MORTGAGE",56000,"0","AZ",17.68,"None",38350.24861,680,0,0,12,"None",13071,82.2,16,103,"None","0"
9000,"36 Months",8,"NOne",38000,"Home Improvement","AL",3.38,"None",37632.29097,695,2,0,9,"None",3305,55.1,10,227,"None","0"
2000,"36 Months",10,"NOne",80004,"Medical","AZ",17.01,"None",36136.32014,710,1,0,18,"None",29889,37.4,24,68,"None","0"
8000,"36 Months",1,"MORTGAGE",36000,"Debt Consolidation","",10.73,"None",30000,750,3,26,14,"None",8128,27.7,42,91,"None","0"
14000,"36 Months",5,"NOne",110004,"Medical","CA",7.36,"None",38066.23056,735,0,0,7,"None",10604,23.8,12,879,"None","0"
15000,"36 Months",5,"NOne",120000,"Debt Consolidation","AL",19.87,"Eight",34818.325,680,0,23,14,"None",50000,96.4,32,165,"None","0"
3300,"36 Months",0.5,"MORTGAGE",16800,"Home Improvement","AZ",4.29,"None",38911.26597,690,0,0,10,"None",2430,38,11,281,"None","0"
4500,"36 Months",7,"MORTGAGE",2e+05,"0","AZ",0.58,"None",36946.38611,725,4,0,7,"None",3015,37.7,15,653,"None","0"
15000,"36 Months",10,"NOne",61000,"Debt Consolidation","CA",11.47,"None",36052.47847,710,2,0,4,"None",8132,85.6,8,783,"None","0"
8000,"36 Months",2,"NOne",60400,"0","AZ",18.6,"None",31939.28889,710,1,36,13,"None",20832,70.4,47,146,"None","0"
12000,"36 Months",10,"MORTGAGE",102500,"Medical","AZ",14.29,"None",34717.35764,695,3,31,5,"None",5890,73.6,30,0,"None","0"
4800,"36 Months",6,"NOne",15000,"Debt Consolidation","CA",12.56,"None",38180.13472,725,1,0,9,"None",7312,40.2,33,0,"None","0"
22000,"36 Months",5,"NOne",190000,"Debt Consolidation","AZ",8.92,"None",36798.32917,750,0,0,15,"None",24,0.3,37,1000,"None","0"
8000,"60 Months",5,"MORTGAGE",42000,"Debt Consolidation","CA",11.31,"None",37103.38819,695,2,0,12,"None",8674,34.1,29,274,"None","0"
21800,"60 Months",4,"MORTGAGE",62000,"0","AZ",16.74,"None",36174.30208,710,2,0,12,"None",27695,59,34,275,"None","0"
15000,"36 Months",4,"NOne",60000,"Medical","AL",1.72,"None",36328.22431,760,1,79,8,"None",5106,8.5,21,0,"None","0"
5000,"60 Months",8,"MORTGAGE",92070,"Debt Consolidation","AZ",8.65,"None",32874.20556,675,0,63,7,"None",11187,77.2,21,0,"None","0"
3000,"36 Months",1,"NOne",40000,"0","CA",11.89,"Eight",38096.39514,660,3,11,4,"None",13,0.9,5,602,"None","0"
5000,"36 Months",10,"MORTGAGE",75000,"Medical","AZ",2.32,"None",31426.21667,800,0,0,14,"None",2814,7.2,39,0,"None","0"
4000,"36 Months",0.5,"NOne",19200,"0","CA",2.5,"None",39300.39097,730,3,0,3,"None",1295,35,7,1000,"None","0"
24625,"60 Months",7,"MORTGAGE",69600,"Debt Consolidation","CA",23.62,"None",36811.45694,675,1,40,11,"None",19587,95.1,26,1000,"None","0"
14000,"36 Months",0.5,"NOne",42000,"Debt Consolidation","AL",15,"None",36389.50278,735,1,0,12,"None",13502,18.9,20,294,"None","0"
9600,"60 Months",0.5,"NOne",50000,"Medical","AL",7.99,"None",36531.21458,660,2,0,14,"None",7573,59.4,31,507,"None","0"
8000,"36 Months",5,"MORTGAGE",40000,"0","AL",18.72,"None",32929.11944,740,0,0,8,"None",38605,67.7,35,576,"None","0"
13675,"36 Months",1,"MORTGAGE",90000,"Debt Consolidation","AL",26.53,"None",35104.05417,760,2,0,21,"None",24961,31.5,48,273,"None","0"
5000,"36 Months",2,"NOne",48000,"0","",18.13,"None",36745.34306,720,2,0,8,"None",15155,42.3,15,32,"None","0"
4000,"36 Months",1,"NOne",30000,"Debt Consolidation","CA",4.36,"None",38098.17361,750,0,0,2,"None",4212,47.9,6,90,"None","0"
10000,"36 Months",10,"MORTGAGE",36000,"Home Improvement","CA",15.8,"Eight",34107.21181,700,1,15,11,"Four",8234,50.8,31,313,"One","0"
15000,"60 Months",4,"MORTGAGE",57500,"0","",19.58,"None",33442.13681,735,0,0,11,"None",13405,49.6,30,0,"None","0"
7000,"36 Months",1,"MORTGAGE",25200,"Debt Consolidation","CA",14.14,"None",38930.33542,700,0,0,5,"None",373,41.4,6,344,"None","0"
6400,"36 Months",4,"MORTGAGE",58000,"Home Improvement","CA",8.11,"Eight",36472.14236,690,1,8,4,"None",1455,62.3,19,46,"None","0"
3000,"36 Months",3,"MORTGAGE",90000,"0","AZ",10.35,"None",32774.3125,795,2,0,14,"None",4341,5.2,30,241,"None","0"
4200,"36 Months",0,"MORTGAGE",27000,"0","AL",1.42,"None",32944.53194,805,0,0,2,"None",1527,6.5,5,267,"None","0"
24250,"36 Months",1,"NOne",125000,"Debt Consolidation","CA",10.41,"None",35809.25486,780,1,0,8,"None",9474,21,33,168,"None","0"
6000,"60 Months",0.5,"NOne",35000,"Debt Consolidation","",15.09,"None",38164.14167,715,0,0,4,"None",5014,83.6,12,130,"None","0"
2000,"36 Months",0.5,"MORTGAGE",23040,"Medical","",16.56,"None",35107.42083,690,2,64,7,"None",10612,93.1,9,0,"None","0"
15000,"36 Months",3,"NOne",37000,"Medical","CA",3.66,"None",37481.53472,740,2,0,8,"None",3508,21.1,14,74,"None","0"
11000,"36 Months",4,"NOne",35000,"Debt Consolidation","CA",11.07,"None",36445.4,745,1,0,11,"None",9298,36,15,0,"None","0"
8000,"36 Months",1,"MORTGAGE",75000,"Debt Consolidation","",19.58,"None",36629.275,755,0,0,13,"None",3056,11.5,26,626,"None","0"
25000,"36 Months",10,"MORTGAGE",82000,"Debt Consolidation","AZ",26.85,"None",34459.08542,755,5,74,13,"None",4387,7.9,63,0,"None","0"
4000,"36 Months",6,"MORTGAGE",36000,"0","AZ",5.8,"None",37206.39861,745,0,0,8,"None",3097,16.7,16,0,"None","0"
1400,"36 Months",3,"MORTGAGE",48000,"Home Improvement","CA",10.9,"None",38512.26111,680,3,0,3,"None",556,39.7,13,73,"None","0"
6000,"36 Months",5,"MORTGAGE",38400,"0","AL",10.72,"None",37634.30347,760,1,0,5,"None",1251,10,13,114,"None","0"
35000,"60 Months",9,"MORTGAGE",106000,"Debt Consolidation","AL",7.64,"Eight",32414.15556,665,0,23,7,"None",21457,74.4,19,0,"None","0"
3500,"36 Months",10,"MORTGAGE",71000,"Home Improvement","AZ",11.41,"Eight",34805.20556,690,0,19,8,"None",11225,56.7,22,0,"None","0"
25000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","AL",5.53,"None",30000,785,2,0,8,"None",3131,8.9,26,450,"None","0"
7500,"36 Months",1,"MORTGAGE",27000,"Home Improvement","AZ",21.78,"None",34568.19167,735,3,0,6,"None",1815,60.5,8,79,"None","0"
16000,"36 Months",0.5,"NOne",110004,"0","CA",14.61,"None",34899.19444,665,2,29,6,"None",1459,5.7,25,450,"None","0"
10000,"36 Months",4,"NOne",45000,"Home Improvement","AL",1.73,"None",36227.04931,685,1,80,3,"None",3153,30.3,6,13,"None","0"
7900,"36 Months",7,"NOne",28000,"Debt Consolidation","CA",19.67,"None",38377.35417,720,0,0,4,"None",7419,48.8,4,0,"None","0"
6000,"36 Months",6,"NOne",31680,"Debt Consolidation","AZ",11.02,"Eight",35028.24583,700,3,3,7,"None",4293,29.6,25,683,"None","0"
5400,"36 Months",1,"MORTGAGE",42000,"0","AL",16.09,"None",37194.33958,705,0,0,11,"None",38054,61.2,12,751,"None","0"
3000,"36 Months",0.5,"NOne",54000,"Medical","AL",13.42,"None",37516.24444,720,2,0,9,"None",2541,11.1,14,47,"None","0"
25000,"36 Months",10,"MORTGAGE",135000,"Renewable Energy","CA",15.56,"None",30000,720,0,0,27,"None",50000,58.1,52,553,"None","0"
8000,"60 Months",0.5,"MORTGAGE",72500,"Home Improvement","AZ",13.75,"Eight",34283.15833,660,0,19,11,"None",25427,74.1,20,155,"None","0"
15000,"36 Months",10,"MORTGAGE",120000,"0","AZ",11.94,"None",34413.475,680,1,0,21,"None",13747,40.4,46,229,"None","0"
2000,"36 Months",2,"NOne",37000,"Home Improvement","CA",17.51,"Eight",34792.10833,705,0,20,13,"None",22624,65.4,36,357,"None","0"
6750,"36 Months",4,"NOne",41000,"Medical","CA",2.05,"None",37897.06389,770,0,0,5,"None",698,3.4,9,134,"None","0"
8000,"36 Months",10,"NOne",27048,"Debt Consolidation","",6.26,"Eight",38045.42847,675,0,12,6,"None",7974,91.7,10,40,"None","0"
7500,"36 Months",6,"MORTGAGE",22000,"0","AL",20.02,"None",35760.28472,720,1,0,6,"None",2548,28.3,10,59,"None","0"
15000,"36 Months",10,"MORTGAGE",77237,"Debt Consolidation","AL",1.85,"None",35445.08403,790,1,0,5,"None",2201,5.5,19,0,"None","0"
6500,"36 Months",2,"NOne",45600,"Debt Consolidation","AZ",13.24,"None",37819.32083,700,0,0,8,"None",6116,45.3,12,180,"None","0"
8000,"36 Months",4,"MORTGAGE",21000,"0","AZ",11.43,"None",36752.08958,680,2,34,7,"None",5142,46.3,8,563,"None","0"
4500,"36 Months",10,"NOne",54396,"Debt Consolidation","CA",22.24,"Eight",36289.14028,685,1,13,4,"None",14210,58.7,23,0,"None","0"
4000,"36 Months",2,"NOne",38000,"Debt Consolidation","AZ",10.64,"None",39682.24514,700,3,0,9,"None",2634,27.2,11,105,"None","0"
5000,"36 Months",4,"MORTGAGE",45000,"Renewable Energy","AL",14.19,"None",36477.51528,675,2,62,13,"None",3379,31,34,256,"None","0"
27600,"60 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",25.06,"None",34218.41389,760,0,0,6,"None",13029,51.5,34,123,"None","0"
25000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","",16.28,"None",33197.08681,700,0,0,15,"None",50000,60,32,1000,"None","0"
23200,"36 Months",3,"MORTGAGE",65000,"Debt Consolidation","AZ",27.99,"None",37169.36389,740,0,0,10,"None",36381,47,34,472,"None","0"
10000,"36 Months",8,"NOne",49639.62,"Debt Consolidation","AL",21.39,"None",34477.26458,675,1,27,22,"None",13861,50,39,0,"None","0"
1200,"36 Months",4,"NOne",54096,"Medical","AZ",9.36,"None",36439.24792,660,0,39,5,"None",498,99.6,15,194,"None","0"
3500,"60 Months",0,"MORTGAGE",24000,"0","AL",2.55,"None",30000,765,0,0,8,"None",1764,30.9,28,120,"None","0"
12000,"60 Months",10,"MORTGAGE",78000,"0","",12.42,"None",34251.13542,745,5,0,9,"None",9288,64.5,38,49,"None","0"
20000,"60 Months",5,"NOne",50000,"Home Improvement","AZ",4.39,"Eight",36736.06528,705,3,20,10,"None",763,8,32,0,"None","0"
12000,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","CA",20.48,"Eight",32195.44792,665,3,17,17,"None",50000,60.9,36,79,"None","0"
12000,"36 Months",4,"NOne",30000,"Medical","AZ",14.6,"None",38300.51875,725,1,0,5,"None",5808,26.8,12,188,"None","0"
7750,"36 Months",10,"MORTGAGE",53000,"Debt Consolidation","CA",14.35,"None",33998.05556,775,0,0,13,"None",23571,21.4,33,209,"None","0"
13000,"36 Months",3,"MORTGAGE",77500,"Debt Consolidation","",7.34,"None",35727.52917,700,0,58,9,"None",11973,36.4,22,117,"None","0"
6500,"36 Months",2,"NOne",75000,"Debt Consolidation","AL",3.52,"None",38420.10764,680,0,0,7,"None",6228,68.4,9,141,"None","0"
12000,"60 Months",7,"NOne",68000,"0","CA",20.4,"None",36076.04514,710,0,0,8,"Four",3959,36.7,26,0,"One","0"
25000,"60 Months",10,"MORTGAGE",2e+05,"0","AL",9.51,"None",34617.48403,700,2,0,15,"None",50000,48.6,55,0,"None","0"
10000,"36 Months",10,"MORTGAGE",65600,"Renewable Energy","AZ",1.04,"None",34276.14653,740,2,53,10,"None",4435,36.2,39,111,"None","0"
6500,"36 Months",3,"MORTGAGE",95000,"Medical","AL",13.28,"Eight",34186.23403,690,0,21,15,"None",25569,60.3,29,0,"None","0"
25000,"60 Months",5,"MORTGAGE",175000,"Debt Consolidation","CA",12.53,"None",33426.44236,760,1,0,18,"None",15454,41.1,55,0,"None","0"
13200,"36 Months",3,"MORTGAGE",80000,"0","",19.49,"None",36413.24375,720,3,0,21,"None",30379,38.5,58,446,"None","0"
13750,"36 Months",5,"NOne",80000,"Debt Consolidation","AL",18.81,"None",37681.18681,680,0,0,8,"Four",13964,99.7,12,510,"None","0"
18000,"36 Months",0.5,"NOne",65000,"Medical","AL",2.58,"None",39285.15694,730,1,0,9,"None",4424,16.1,14,776,"None","0"
9700,"36 Months",10,"NOne",60000,"Debt Consolidation","AL",19.8,"None",34629.38958,685,1,37,12,"None",18458,54.9,27,257,"None","0"
8000,"36 Months",6,"MORTGAGE",123000,"Debt Consolidation","",17.45,"Eight",36699.43819,675,2,13,10,"None",36970,83.5,21,117,"None","0"
8500,"36 Months",6,"MORTGAGE",90000,"0","CA",23.52,"None",32232.23958,665,0,0,19,"None",23156,69.1,59,998,"None","0"
5000,"36 Months",0.5,"NOne",38352,"Debt Consolidation","CA",11.64,"None",38864.31736,680,0,0,4,"None",4655,89.5,5,0,"None","0"
12000,"36 Months",4,"NOne",98000,"Debt Consolidation","AL",6.22,"None",38018.39167,665,2,52,6,"None",18151,89,12,0,"None","0"
16800,"36 Months",1,"NOne",80000,"Debt Consolidation","",23.65,"None",38301.52431,670,2,0,9,"None",19333,61.2,13,516,"None","0"
20000,"36 Months",5,"NOne",1e+05,"Medical","AL",6.01,"None",37835.33333,760,0,0,14,"None",12405,19.9,27,0,"None","0"
14500,"60 Months",3,"MORTGAGE",150000,"Home Improvement","AL",17.15,"None",37120.52778,670,3,0,30,"None",13346,38.4,63,121,"None","0"
5000,"36 Months",5,"NOne",36000,"Medical","",26.73,"None",39117.13472,720,0,0,7,"None",2881,24.8,8,938,"None","0"
5000,"36 Months",10,"MORTGAGE",39124,"Medical","AL",10.98,"None",35427.28194,755,3,0,7,"None",11305,52.6,19,52,"None","0"
16000,"36 Months",7,"NOne",90000,"Debt Consolidation","AL",13.68,"None",36249.20347,715,2,0,19,"None",5630,17.8,34,65,"None","0"
17400,"60 Months",2,"NOne",67000,"0","AL",23.61,"None",36099.12083,680,1,48,11,"None",21479,78.3,22,792,"None","0"
2400,"36 Months",3,"NOne",24000,"Debt Consolidation","",18.2,"None",36591.46389,695,3,0,2,"None",1060,42.4,4,1000,"None","0"
6000,"36 Months",0.5,"NOne",75000,"Debt Consolidation","CA",12.86,"None",33733.49861,710,0,0,7,"None",9111,71.2,17,0,"None","0"
10200,"36 Months",0,"NOne",36000,"0","CA",14.53,"None",36907.35347,695,0,0,5,"None",14586,99.9,6,248,"None","0"
15000,"36 Months",5,"NOne",39010,"0","AL",19.66,"None",37203.35139,705,3,55,6,"None",2714,17.2,21,188,"None","0"
12000,"36 Months",10,"MORTGAGE",157000,"Debt Consolidation","CA",18.75,"None",33078.14444,700,0,0,7,"None",50000,95.6,24,125,"None","0"
35000,"36 Months",10,"MORTGAGE",140000,"Debt Consolidation","AZ",11.94,"None",32039.36111,780,4,0,8,"None",8135,34.9,27,301,"None","0"
8000,"36 Months",3,"NOne",40000,"Home Improvement","CA",7.68,"None",37347.50764,730,0,0,12,"None",13161,25.2,16,214,"None","0"
6950,"36 Months",10,"MORTGAGE",126803,"Debt Consolidation","AL",11.16,"Eight",32897.41736,660,1,14,16,"None",31081,28.3,47,358,"None","0"
6000,"36 Months",10,"MORTGAGE",62100,"Home Improvement","AL",10.18,"None",33234.34722,680,2,0,6,"None",7613,82.7,15,783,"None","0"
6000,"36 Months",2,"MORTGAGE",75000,"0","AL",22.94,"None",38830.27222,665,3,0,22,"None",18043,52.7,34,160,"None","0"
7000,"36 Months",0.5,"NOne",65000,"Home Improvement","AL",12.39,"None",37935.40694,675,0,48,10,"None",10445,90.6,25,0,"None","0"
5000,"36 Months",0.5,"MORTGAGE",50004,"Debt Consolidation","AL",18.57,"None",35412.26736,665,2,31,14,"None",10883,27.2,17,102,"None","0"
4000,"36 Months",2,"NOne",40000,"Medical","CA",7.44,"None",37028.42083,715,0,0,7,"None",12067,43.7,18,0,"None","0"
3500,"36 Months",0.5,"NOne",62400,"0","",11.98,"None",37245.2125,690,3,38,12,"None",6334,27.2,33,191,"None","0"
16000,"60 Months",6,"NOne",44000,"0","CA",13.7,"None",37174.44792,730,0,0,7,"None",23467,54.4,26,0,"None","0"
6000,"36 Months",10,"NOne",80000,"0","",5.01,"None",34361.08472,705,0,0,9,"None",9392,45.6,14,0,"None","0"
25000,"36 Months",10,"MORTGAGE",78000,"0","AZ",17.62,"None",35870.28264,740,0,0,12,"None",13263,35.5,33,362,"None","0"
15000,"36 Months",10,"NOne",50000,"Debt Consolidation","AZ",6.6,"None",34194.39722,770,3,0,6,"None",14644,22.4,18,276,"None","0"
5000,"36 Months",8,"NOne",30000,"Medical","AL",2.6,"None",35315.40625,755,1,0,4,"None",724,2.8,5,191,"None","0"
3500,"36 Months",5,"NOne",67500,"Debt Consolidation","AL",7.79,"None",37183.39514,700,2,31,6,"None",3474,76.1,17,0,"None","0"
12000,"36 Months",4,"NOne",82000,"Home Improvement","",6.78,"None",39212.46458,695,0,0,4,"None",4888,81.5,4,537,"None","0"
3000,"36 Months",1,"NOne",38500,"0","",3.05,"None",38577.30486,720,1,0,6,"None",3738,30.4,9,265,"None","0"
7500,"36 Months",3,"NOne",155000,"0","AL",11.92,"None",36568.50208,690,2,0,13,"None",50000,91.9,26,1000,"None","0"
7500,"36 Months",0.5,"NOne",42000,"Debt Consolidation","CA",8.31,"None",37141.225,685,1,0,12,"None",8091,30.9,28,1000,"None","0"
12175,"36 Months",0.5,"NOne",50000,"Debt Consolidation","AZ",8.28,"None",32999.3375,755,0,0,10,"None",16919,40.8,25,0,"None","0"
6200,"36 Months",6,"MORTGAGE",58000,"Debt Consolidation","",4.01,"None",37264.40694,705,1,0,13,"None",4908,27.4,21,42,"None","0"
4500,"36 Months",4,"NOne",42000,"Renewable Energy","AZ",19.03,"None",37513.50069,780,0,0,8,"None",2528,6.2,21,0,"None","0"
5000,"36 Months",9,"MORTGAGE",67000,"Home Improvement","AL",8.6,"None",34730.50764,700,1,0,9,"None",4668,46.2,22,139,"None","0"
4000,"36 Months",2,"MORTGAGE",32000,"Home Improvement","",0.38,"None",38168.32153,680,0,0,2,"None",887,38.6,5,202,"None","0"
8500,"36 Months",5,"MORTGAGE",32000,"Debt Consolidation","",20.48,"None",31651.06111,755,0,0,18,"None",8019,15.4,56,446,"None","0"
1000,"36 Months",1,"NOne",34800,"Medical","AL",20.69,"None",37552.19444,675,2,66,11,"None",4641,77.3,27,0,"None","0"
8000,"36 Months",6,"MORTGAGE",77000,"Debt Consolidation","CA",16.04,"None",34177.41389,675,3,0,8,"Four",25573,95.4,27,191,"One","0"
10000,"36 Months",8,"NOne",30000,"Medical","AZ",8.6,"None",37706.31806,750,0,0,9,"None",6268,22,16,1000,"None","0"
21000,"36 Months",10,"MORTGAGE",107000,"Debt Consolidation","",21.33,"None",36431.32222,715,0,0,14,"None",25811,56.1,33,88,"None","0"
4000,"36 Months",10,"NOne",45000,"Home Improvement","CA",23.95,"None",35831.09444,760,0,0,3,"None",0,0,15,37,"None","0"
25000,"60 Months",0.5,"NOne",77500,"Debt Consolidation","AZ",15.64,"None",36082.25139,735,0,0,12,"None",11183,50.4,31,1000,"None","0"
2000,"36 Months",4,"NOne",62000,"Medical","AZ",1.95,"None",36493.36181,710,2,0,2,"None",3171,88.1,6,319,"None","0"
14000,"36 Months",4,"NOne",40000,"Medical","CA",27.66,"None",36156.45,765,0,0,8,"None",2733,17,29,340,"None","0"
1000,"36 Months",6,"MORTGAGE",98000,"0","",0.43,"None",38028.13056,750,1,0,7,"None",1641,4,9,118,"None","0"
7800,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","CA",11.06,"Eight",35145.09861,695,1,20,6,"Four",9147,54.3,16,0,"One","0"
10000,"36 Months",2,"MORTGAGE",94500,"Renewable Energy","AL",11.63,"None",30000,740,3,0,10,"None",50000,70.2,28,1000,"None","0"
10000,"36 Months",10,"MORTGAGE",67000,"Debt Consolidation","AL",15.17,"None",31598.28264,715,1,74,13,"None",8180,49.6,23,336,"None","0"
20000,"36 Months",2,"NOne",70000,"0","AL",11.25,"None",36081.10139,740,2,0,9,"None",24614,56,13,0,"None","0"
6500,"36 Months",5,"MORTGAGE",42000,"0","AL",14.69,"None",35024.08333,775,0,0,16,"None",3213,5.9,46,155,"None","0"
4000,"36 Months",6,"NOne",46000,"Debt Consolidation","CA",22.7,"None",37576.17847,685,1,39,11,"None",10291,54.7,21,111,"None","0"
1925,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","AL",18.77,"None",36345.53889,730,0,0,9,"None",12947,57.6,21,0,"None","0"
3600,"36 Months",1,"MORTGAGE",50000,"Debt Consolidation","AZ",15.94,"None",38600.19861,735,1,0,12,"None",489,2.1,19,0,"None","0"
15000,"60 Months",5,"MORTGAGE",83600,"Renewable Energy","",3.98,"Eight",35770.31111,675,3,3,11,"None",12787,28.4,28,493,"None","0"
20000,"60 Months",1,"NOne",41000,"Debt Consolidation","CA",11.36,"None",37131.14444,700,2,0,7,"None",16943,60.3,21,248,"None","0"
12000,"60 Months",10,"MORTGAGE",67000,"Renewable Energy","CA",6.21,"None",35340.22639,705,3,45,4,"None",5056,91.9,12,0,"None","0"
7500,"36 Months",6,"MORTGAGE",45000,"Home Improvement","AL",19.02,"None",35513.26944,730,3,0,8,"None",7439,54,13,0,"None","0"
18200,"36 Months",5,"MORTGAGE",55900,"Debt Consolidation","",15.65,"None",37547.40347,680,3,0,7,"None",17506,76.4,24,344,"None","0"
11800,"36 Months",4,"NOne",35000,"0","AL",1.99,"None",36461.13542,760,3,0,6,"None",5234,11.4,12,880,"None","0"
3000,"36 Months",2,"NOne",30000,"Renewable Energy","CA",18.28,"None",32855.34653,710,0,40,9,"None",14577,34.7,13,828,"None","0"
10000,"36 Months",4,"MORTGAGE",109200,"Home Improvement","AZ",6.4,"None",35417.22361,740,0,0,6,"None",2339,44.1,20,558,"None","0"
12000,"36 Months",2,"NOne",60000,"0","AZ",11.9,"Eight",32530.50208,695,0,14,7,"None",15917,84.2,21,395,"None","0"
8500,"36 Months",5,"NOne",43000,"0","AZ",15.85,"None",36416.1,670,0,65,4,"None",979,65.3,12,0,"None","0"
2500,"36 Months",0,"NOne",26400,"Medical","AZ",21.64,"None",38553.15833,710,1,0,5,"None",3213,42.8,12,0,"None","0"
35000,"60 Months",5,"MORTGAGE",180000,"0","AZ",15.83,"None",34061.30764,665,0,0,20,"None",50000,89,39,0,"None","0"
20000,"60 Months",6,"MORTGAGE",68000,"Debt Consolidation","CA",3.86,"None",36872.52153,685,1,69,3,"None",7936,79.4,26,0,"None","0"
10000,"36 Months",0.5,"NOne",30000,"Home Improvement","AL",2.56,"None",37632.08403,780,0,0,7,"None",473,1.9,11,286,"None","0"
15000,"60 Months",1,"MORTGAGE",52000,"Debt Consolidation","AL",12.78,"None",31544.42222,670,3,25,16,"None",4764,44.5,39,1000,"None","0"
3200,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","AL",12.68,"None",36839.40764,695,0,0,3,"None",2206,16.1,17,449,"None","0"
10000,"36 Months",8,"MORTGAGE",135000,"Renewable Energy","AL",21.85,"None",36428.23819,680,0,0,17,"None",50000,88,39,70,"None","0"
7500,"36 Months",2,"NOne",50750.54,"Debt Consolidation","CA",20.69,"None",34006.23819,705,0,38,13,"None",16881,50.7,23,85,"None","0"
10500,"60 Months",5,"MORTGAGE",36168,"Debt Consolidation","AL",17.95,"None",37256.17431,730,1,24,8,"None",8570,27.5,31,0,"None","0"
