"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
10000,"36 Months",3,"OWN",55000,"0","AL",10.43,"Five",36670.45903,685,0,0,6,"Four",8471,79.2,10,0,"None","0"
14000,"36 Months",2,"OWN",115000,"0","AL",1.19,"Five",38465.09375,780,0,0,4,"Four",2498,9,6,0,"None","0"
8000,"36 Months",4,"MORTGAGE",56000,"0","",1.82,"Five",36667.23819,750,2,0,9,"Four",3258,5.5,9,535,"None","0"
12000,"36 Months",0.5,"OWN",31000,"Debt Consolidation","",24.81,"Five",37074.26667,725,1,0,10,"Four",12113,66.2,16,437,"None","0"
2000,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","",0.4,"Five",37799.475,695,2,0,3,"One",228,38,3,594,"None","0"
20000,"36 Months",10,"OWN",62400,"Debt Consolidation","AL",20.77,"Five",33835.04167,720,0,0,7,"Four",27750,40.3,18,752,"None","0"
12000,"60 Months",7,"OWN",65000,"Debt Consolidation","AL",15.69,"Five",34888.27014,690,1,27,10,"Four",8434,49.7,25,730,"None","0"
25500,"60 Months",5,"OWN",79000,"Debt Consolidation","",20.69,"Five",34486.04583,750,0,0,5,"Four",8918,35.4,23,97,"None","0"
6000,"36 Months",1,"OWN",52000,"0","FL",21.72,"Five",36641.06528,690,0,24,7,"Four",4742,36.8,23,305,"None","0"
22000,"36 Months",5,"MORTGAGE",60000,"Debt Consolidation","AL",5.66,"Five",31516.34931,720,1,33,10,"Four",9137,16.9,29,329,"None","0"
15000,"36 Months",1,"MORTGAGE",56000,"Small Business","AZ",7.16,"Five",36862.37986,735,1,0,11,"Four",30282,54.3,25,1000,"None","0"
11875,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",22.52,"Five",33988.33264,730,2,0,11,"Four",28210,38.9,28,665,"None","0"
34000,"60 Months",1,"MORTGAGE",87000,"Debt Consolidation","FL",13.17,"Five",35073.04514,760,1,0,15,"Four",19661,30.6,44,0,"None","0"
16000,"36 Months",4,"OWN",65000,"Debt Consolidation","",20.22,"Five",34497.39028,685,1,0,7,"One",16731,96.2,17,112,"One","0"
2800,"36 Months",6,"MORTGAGE",86800,"0","FL",19.59,"Five",32671.25208,715,0,0,8,"One",15177,44.4,20,0,"One","0"
6000,"36 Months",2,"MORTGAGE",34000,"Debt Consolidation","AL",7.98,"Eight",37970.28681,660,1,20,8,"Four",2122,58.9,22,46,"None","0"
12375,"36 Months",10,"MORTGAGE",52000,"Educationalal","",12.74,"Five",37222.32431,735,1,0,12,"Four",8905,34.6,21,334,"None","0"
18500,"36 Months",2,"MORTGAGE",52000,"0","AZ",17.56,"Eight",31353.24514,705,0,17,12,"Four",32438,43,23,142,"None","0"
10000,"36 Months",1,"OWN",32400,"0","AL",23.41,"Five",37018.42917,720,0,0,8,"Four",9430,45.3,12,189,"None","0"
12000,"36 Months",4,"MORTGAGE",45000,"0","DE",10.77,"Five",32363.06597,755,0,0,12,"Four",18115,33.1,14,546,"None","0"
9500,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AL",11.3,"Eight",35112.40486,690,0,22,4,"Four",9711,71.4,12,212,"None","0"
12500,"36 Months",4,"MORTGAGE",117832,"0","FL",2.59,"Five",36375.28403,805,1,0,5,"Four",11732,5.2,17,0,"None","0"
24000,"36 Months",3,"MORTGAGE",99000,"Debt Consolidation","",14.27,"Five",36688.20278,750,2,0,15,"Four",12874,23.8,25,207,"None","0"
12000,"36 Months",10,"MORTGAGE",50400,"Debt Consolidation","AL",24.12,"Five",35605.40833,665,2,29,9,"Four",17438,85.1,19,256,"None","0"
4500,"36 Months",6,"OWN",39600,"Debt Consolidation","AZ",8.64,"Five",34279.26597,710,0,0,4,"Four",15306,84.6,14,0,"None","0"
4000,"36 Months",0,"OWN",34800,"Debt Consolidation","AL",1.97,"Five",31420.47083,695,1,0,13,"Four",1869,2.7,30,291,"None","0"
5000,"36 Months",3,"OWN",2e+05,"0","AZ",14.27,"Five",35789.27569,705,1,0,9,"Four",50000,98.2,18,146,"None","0"
20000,"36 Months",10,"MORTGAGE",154000,"0","FL",22.64,"Five",30000,735,2,0,16,"Four",32654,39.2,38,837,"None","0"
22000,"36 Months",6,"OWN",82000,"Debt Consolidation","",12.79,"Five",32422.45625,745,0,0,5,"Four",20916,68.8,17,1000,"None","0"
17000,"36 Months",10,"OWN",52000,"Debt Consolidation","AL",15.72,"Five",32096.31944,705,0,0,5,"Four",19053,70,22,0,"None","0"
4000,"36 Months",3,"MORTGAGE",55000,"Small Business","AZ",10.82,"Five",32157.06806,695,1,40,8,"Four",405,6.2,38,192,"None","0"
6000,"36 Months",2,"OWN",60000,"0","AZ",4.58,"Five",38106.32986,755,0,0,4,"Four",334,8,7,334,"None","0"
10000,"36 Months",0.5,"OWN",110000,"0","AL",10.29,"Five",35414.20694,750,0,0,8,"Four",28840,34.3,19,446,"None","0"
15000,"36 Months",9,"MORTGAGE",31000,"Debt Consolidation","AL",13.16,"Five",33474.37708,755,2,0,3,"Four",4923,70.3,8,48,"None","0"
8400,"36 Months",7,"MORTGAGE",108000,"Educationalal","AL",24.49,"Five",36463.53056,720,1,0,14,"Four",22627,29.3,40,334,"None","0"
10000,"36 Months",8,"MORTGAGE",170000,"Educationalal","AZ",23.27,"Five",35603.37708,705,2,0,9,"Four",50000,91.2,31,52,"None","0"
9600,"36 Months",3,"OWN",48000,"Debt Consolidation","AZ",5.7,"Eight",32384.17917,680,0,10,8,"One",5298,35.1,23,706,"One","0"
35000,"60 Months",5,"OWN",90000,"Debt Consolidation","AZ",5.08,"Five",34620.52083,740,0,0,3,"Four",25507,78.5,12,620,"None","0"
11675,"36 Months",1,"OWN",35306,"Debt Consolidation","AZ",34.51,"Five",38530.43056,680,0,0,19,"Four",9884,53.7,27,90,"None","0"
26000,"36 Months",9,"OWN",81000,"Debt Consolidation","AZ",18.59,"Five",35475.50278,705,0,59,13,"Four",15233,25.2,30,71,"None","0"
22500,"36 Months",2,"OWN",75846.16,"Debt Consolidation","",17.48,"Five",37095.34931,670,2,0,10,"One",24030,79.8,20,0,"One","0"
20000,"60 Months",9,"OWN",70000,"Debt Consolidation","",19.71,"Five",34430.34236,710,3,59,8,"Four",24921,58.7,35,0,"None","0"
10000,"60 Months",2,"MORTGAGE",90000,"Educationalal","AZ",9.63,"Five",36836.37431,730,2,0,16,"Four",16011,22.2,24,337,"None","0"
2800,"36 Months",3,"MORTGAGE",53000,"0","AZ",7.02,"Five",32215.07708,750,0,0,9,"Four",10618,28.1,27,119,"None","0"
10000,"36 Months",2,"OWN",26000,"0","",12.83,"Five",38257.45972,680,0,58,8,"Four",9687,69.6,14,252,"None","0"
6000,"36 Months",2,"OWN",33864,"0","AZ",19.45,"Eight",36504.21181,660,0,2,6,"Four",5541,72,25,442,"None","0"
10400,"36 Months",0.5,"OWN",75000,"0","FL",12.42,"Eight",35590.36181,690,3,12,14,"Four",9859,29.7,37,329,"None","0"
20000,"36 Months",4,"OWN",170000,"Educationalal","AL",3.43,"Five",35777.13403,715,0,58,8,"Four",3670,18.9,22,1,"None","0"
10800,"36 Months",2,"MORTGAGE",107000,"Debt Consolidation","AZ",9.41,"Five",30000,735,0,47,15,"Four",4229,7.1,32,273,"None","0"
4000,"36 Months",0,"OWN",51000,"Educationalal","FL",1.53,"Five",37128.35903,720,0,54,3,"Four",285,3.1,5,68,"None","0"
20000,"36 Months",1,"OWN",1e+05,"Small Business","AZ",12.65,"Five",35920.40417,700,3,0,14,"Four",6939,31.4,25,1000,"None","0"
2650,"36 Months",1,"MORTGAGE",60589,"Debt Consolidation","AL",9.31,"Five",36135.46111,705,0,0,14,"Four",11270,61.6,26,193,"None","0"
22000,"36 Months",9,"MORTGAGE",75573,"Debt Consolidation","AZ",19.96,"Five",30000,770,0,0,9,"Four",18122,39.5,24,0,"None","0"
15000,"36 Months",10,"MORTGAGE",35000,"Small Business","AZ",8.78,"Eight",31770.32986,675,1,14,9,"Four",479,20,23,680,"None","0"
22800,"36 Months",9,"MORTGAGE",50400,"Debt Consolidation","AL",10.17,"Five",35839.49722,660,0,50,16,"Four",22552,75.7,32,988,"None","0"
7000,"36 Months",3,"MORTGAGE",70000,"Debt Consolidation","AZ",17.86,"Five",34097.13333,665,0,24,10,"Four",12552,85.4,29,141,"None","0"
4000,"36 Months",1,"OWN",50000,"Debt Consolidation","AL",1.8,"Five",36705.07569,710,2,46,9,"Four",5009,20.1,16,0,"None","0"
10000,"36 Months",6,"OWN",50000,"0","AL",13.85,"Five",37611.34583,740,0,0,6,"Four",9931,40.7,11,0,"None","0"
10750,"60 Months",10,"MORTGAGE",43700,"Debt Consolidation","",23.7,"Five",34001.33333,685,3,0,11,"Four",16423,72.2,14,196,"None","0"
25000,"36 Months",3,"MORTGAGE",69996,"Debt Consolidation","FL",18.62,"Five",33748.09861,750,0,0,10,"Four",15859,17.6,20,253,"None","0"
7800,"60 Months",10,"MORTGAGE",37000,"0","AZ",10.9,"Five",35986.35972,740,1,0,5,"Four",15974,66,27,409,"None","0"
5000,"36 Months",3,"MORTGAGE",165000,"Educationalal","AL",11.07,"Five",33184.40347,670,3,28,14,"Four",1821,13.6,36,0,"None","0"
6000,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AZ",10.16,"Five",32873.04653,730,0,0,7,"Four",50000,89,26,732,"None","0"
35000,"60 Months",5,"MORTGAGE",110000,"Debt Consolidation","AL",14.11,"Five",33841.26389,720,3,0,14,"Four",8727,37.8,32,857,"None","0"
3000,"36 Months",2,"OWN",21600,"Debt Consolidation","",19.11,"Eight",38723.24097,665,1,17,4,"Four",4763,52.3,9,207,"None","0"
16000,"36 Months",9,"OWN",106000,"Educationalal","AZ",10.27,"Eight",37934.22847,665,0,20,6,"Four",157,3.4,11,0,"None","0"
13000,"60 Months",8,"MORTGAGE",30000,"Debt Consolidation","AZ",7.91,"Five",36631.44444,780,0,0,3,"Four",17,0.2,6,496,"None","0"
8000,"36 Months",3,"MORTGAGE",160669.75,"Debt Consolidation","AL",5.27,"Five",33027.05625,705,1,60,6,"Four",7351,94.2,21,854,"None","0"
18000,"36 Months",2,"OWN",56000,"0","FL",16.33,"Five",36656.26597,680,2,0,9,"Four",18451,65.2,16,414,"None","0"
25000,"36 Months",4,"OWN",55000,"Educationalal","AL",17.5,"Five",36887.13264,720,0,0,7,"Four",15103,78.3,12,1,"None","0"
7350,"60 Months",0.5,"MORTGAGE",36000,"Small Business","",23.7,"Five",37455.53264,670,2,40,9,"Four",17314,89.2,47,885,"None","0"
6000,"36 Months",10,"OWN",42000,"Debt Consolidation","AZ",9.43,"Five",35540.53194,700,0,0,5,"One",12851,86.8,18,263,"One","0"
12000,"36 Months",3,"MORTGAGE",65000,"Debt Consolidation","AZ",13.31,"Five",37539.31458,740,2,0,8,"Four",9993,27.6,14,0,"None","0"
10800,"36 Months",4,"OWN",48000,"Debt Consolidation","AL",17.9,"Eight",36476.38403,700,0,22,11,"Four",9836,49.7,27,0,"None","0"
5000,"36 Months",4,"MORTGAGE",36000,"Educationalal","AL",15.2,"Five",36761.37847,670,1,25,12,"Four",1251,9,25,0,"None","0"
15000,"36 Months",5,"OWN",37440,"Debt Consolidation","AZ",11.79,"Five",34498.44722,720,0,24,7,"Four",4365,46.4,28,1000,"None","0"
4000,"60 Months",10,"MORTGAGE",108000,"0","",19.98,"Five",34811.47153,750,0,0,18,"Four",24322,19.2,52,538,"None","0"
20000,"36 Months",1,"OWN",60000,"0","AZ",17.4,"Five",34849.23542,670,2,0,8,"Four",23595,86.7,21,472,"None","0"
22325,"60 Months",3,"MORTGAGE",60000,"Debt Consolidation","AL",23.16,"Five",30936.16319,730,0,0,18,"Four",25107,68,26,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",67000,"Debt Consolidation","AZ",13.7,"Eight",36111.40417,725,0,16,7,"One",6022,0,16,0,"One","0"
17000,"36 Months",0.5,"MORTGAGE",76788,"Educationalal","AZ",10.06,"Five",34684.33889,715,3,65,7,"Four",3033,28.1,33,80,"None","0"
7500,"36 Months",1,"OWN",87000,"0","",5.41,"Five",32806.19375,710,0,56,12,"Four",15132,33.9,41,388,"None","0"
9000,"36 Months",5,"OWN",35000,"Educationalal","DE",6.27,"Five",38712.33125,710,2,0,5,"Four",8534,29.3,10,119,"None","0"
4500,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",23.34,"Five",36137.39375,710,0,0,11,"Four",31903,69.8,29,105,"None","0"
30000,"36 Months",5,"OWN",112260,"Debt Consolidation","AL",15.14,"Five",38205.48889,685,0,0,13,"Four",36995,85.2,18,523,"None","0"
1000,"36 Months",2,"MORTGAGE",45000,"Debt Consolidation","AL",3.84,"Five",36803.29444,760,1,0,14,"Four",2387,6.9,29,113,"None","0"
24000,"36 Months",1,"MORTGAGE",120000,"Debt Consolidation","",6.57,"Five",35271.21042,725,0,0,10,"Four",39970,53.2,23,0,"None","0"
20000,"36 Months",10,"MORTGAGE",115000,"Educationalal","FL",16.57,"Five",36605.33681,685,0,0,11,"Four",50000,51.7,14,55,"None","0"
8000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",8.58,"Five",34102.04167,695,0,0,18,"Four",7473,50.8,23,260,"None","0"
13225,"36 Months",10,"OWN",76000,"Educationalal","AZ",10.21,"Eight",34823.33819,690,3,10,3,"Four",792,7.9,31,0,"None","0"
8400,"36 Months",0.5,"OWN",30000,"0","AZ",5.4,"Five",33622.34931,715,1,0,4,"Four",6291,81.7,4,459,"None","0"
3000,"36 Months",7,"OWN",21600,"0","AZ",1.67,"Five",37092.27292,725,0,28,3,"Four",37,1.1,9,0,"None","0"
1500,"36 Months",4,"OWN",28452,"Debt Consolidation","FL",0,"Five",37988.32569,685,1,35,11,"Four",0,0,20,632,"None","0"
3500,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AZ",15.06,"Eight",36439.25903,675,2,23,17,"Four",24235,38,48,1000,"None","0"
10000,"36 Months",5,"OWN",55000,"0","AZ",9.45,"Five",36455.05,715,0,55,9,"Four",7932,39.5,24,237,"None","0"
1000,"36 Months",10,"MORTGAGE",42588,"Educationalal","AZ",17.75,"Five",30000,675,1,69,5,"Four",12161,95.8,16,232,"None","0"
13150,"36 Months",2,"OWN",37692,"Debt Consolidation","",20.66,"Five",34896.30694,675,2,25,11,"Four",2796,38.8,18,248,"None","0"
9000,"60 Months",7,"OWN",43000,"0","",5.69,"Eight",36159.19306,705,0,1,5,"Four",79,2.1,9,212,"None","0"
15200,"36 Months",10,"MORTGAGE",52000,"0","AL",19.32,"Five",35932.26875,735,0,0,12,"Four",32709,53.6,27,309,"None","0"
5800,"36 Months",2,"OWN",62550,"0","AL",3.32,"Eight",37039.41944,665,0,5,8,"Four",4901,30.8,20,275,"None","0"
7000,"36 Months",2,"MORTGAGE",120000,"Educationalal","",16.94,"Five",35053.09861,685,1,0,10,"Four",50000,98.6,32,0,"None","0"
6000,"60 Months",8,"MORTGAGE",50004,"Debt Consolidation","AL",2.62,"Five",38704.46667,690,1,39,3,"Four",1952,78.1,11,0,"None","0"
10000,"36 Months",6,"OWN",49000,"Debt Consolidation","AZ",15.89,"Five",38652.37014,665,0,0,10,"Four",10232,70.6,19,764,"None","0"
8000,"36 Months",4,"OWN",110000,"Debt Consolidation","AZ",7.96,"Five",37907.15694,770,0,0,5,"Four",66,0.4,10,130,"None","0"
11150,"36 Months",1,"OWN",43000,"Debt Consolidation","AL",17.6,"Five",37864.46458,670,0,0,16,"Four",10717,67.8,24,0,"None","0"
4000,"36 Months",0.5,"OWN",19200,"Debt Consolidation","AL",24.13,"Five",37504.11528,715,0,0,5,"Four",6394,20.4,5,1,"None","0"
16000,"60 Months",5,"OWN",43000,"Debt Consolidation","AZ",22.94,"Five",38552.46111,715,1,0,15,"Four",13724,28.8,22,45,"None","0"
6000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",11.57,"Five",38384.41319,705,3,0,6,"Four",5869,31.4,10,0,"None","0"
3600,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",15.72,"Five",39136.43819,740,0,0,8,"Four",650,7.7,9,0,"None","0"
20000,"36 Months",4,"MORTGAGE",72000,"Educationalal","AL",2.55,"Five",35404.22083,740,3,56,14,"Four",11518,15.4,36,1000,"None","0"
8400,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AZ",19.04,"Five",36585.11806,665,1,0,13,"Four",11320,52.7,20,814,"None","0"
13500,"60 Months",2,"MORTGAGE",42900,"0","AZ",7.83,"Five",38196.24861,745,2,0,10,"Four",385,6.3,16,946,"None","0"
3500,"36 Months",1,"OWN",78000,"Debt Consolidation","AL",11.06,"Eight",34300.31319,700,0,5,13,"Four",16310,20.5,32,43,"None","0"
10000,"36 Months",3,"MORTGAGE",37440,"Debt Consolidation","AZ",14.13,"Five",38168.21181,720,0,0,6,"Four",6811,56.8,18,391,"None","0"
6000,"36 Months",2,"OWN",59363,"0","AL",14.47,"Five",35781.08472,680,0,0,5,"Four",6891,59.8,18,375,"None","0"
4000,"36 Months",0.5,"MORTGAGE",75852,"Educationalal","AL",13.72,"Five",33975.38889,765,1,0,15,"Four",159,1.3,37,237,"None","0"
3200,"36 Months",5,"OWN",47515,"Debt Consolidation","AL",2.32,"Five",38775.47222,670,0,28,6,"Four",2340,38.4,9,274,"None","0"
10700,"36 Months",2,"OWN",48000,"Educationalal","AL",10.86,"Eight",36327.20347,735,2,23,9,"Four",1772,7.4,24,852,"None","0"
6000,"36 Months",4,"MORTGAGE",59959,"Debt Consolidation","AZ",15.91,"Five",37156.36597,700,0,0,17,"Four",18549,43.6,40,511,"None","0"
12000,"36 Months",6,"MORTGAGE",100671.39,"0","",6.64,"Five",30000,720,0,62,16,"One",7606,18.6,39,49,"One","0"
10000,"60 Months",5,"OWN",30972,"Debt Consolidation","",22.28,"Five",30000,680,1,67,10,"Four",10589,86.1,37,0,"None","0"
12000,"36 Months",6,"MORTGAGE",45000,"0","AZ",4.72,"Five",37885.12639,745,0,0,4,"Four",9577,95.8,17,338,"None","0"
4800,"36 Months",0.5,"OWN",77000,"0","AL",16.39,"Five",37568.39792,740,0,0,8,"Four",9131,23.7,11,485,"None","0"
15000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",15.74,"Five",35889.10347,680,3,69,17,"Four",19566,57.2,39,372,"None","0"
3600,"36 Months",0.5,"OWN",42000,"0","",6.57,"Five",35393.47847,770,0,0,6,"Four",2521,22.1,16,292,"None","0"
18000,"60 Months",2,"MORTGAGE",64300,"Debt Consolidation","AL",12.28,"Five",36854.47153,690,0,0,9,"Four",16523,96.1,31,110,"None","0"
14700,"36 Months",5,"MORTGAGE",91000,"Debt Consolidation","AZ",19.91,"Five",35847.32431,745,1,0,11,"Four",10407,22.1,25,298,"None","0"
3000,"36 Months",10,"MORTGAGE",32904,"Debt Consolidation","AL",22.79,"Five",30020.06181,680,2,0,7,"Four",24218,85.3,7,90,"None","0"
24000,"60 Months",6,"OWN",80000,"Debt Consolidation","AL",16.83,"Five",37606.45903,695,0,0,9,"Four",27843,65.8,13,1000,"None","0"
11000,"36 Months",4,"OWN",50985,"Debt Consolidation","AL",16.19,"Five",38242.39653,685,1,0,8,"Four",3621,34.8,13,642,"None","0"
1700,"36 Months",2,"OWN",18600,"Debt Consolidation","AL",4,"Five",38685.23958,695,0,48,6,"Four",1626,19.4,6,223,"None","0"
3000,"36 Months",3,"OWN",120000,"Debt Consolidation","AL",8.71,"Eight",37130.175,685,1,18,5,"Four",199,1.1,15,42,"None","0"
4800,"36 Months",5,"OWN",66000,"Debt Consolidation","AL",6.29,"Five",36546.53958,695,0,80,2,"Four",500,25,7,1000,"None","0"
10000,"36 Months",10,"MORTGAGE",87000,"Debt Consolidation","AL",4.9,"Five",34036.47917,795,3,0,10,"Four",33850,57.9,32,64,"None","0"
7500,"36 Months",10,"OWN",30004,"Educationalal","",1.52,"Five",37099.07222,755,0,0,6,"Four",1304,9.7,8,45,"None","0"
1775,"36 Months",5,"OWN",22800,"Small Business","AL",26.47,"Five",38689.49722,735,3,35,13,"Four",1527,7.8,25,0,"None","0"
5000,"36 Months",8,"MORTGAGE",150000,"Educationalal","AL",0,"Five",32136.34722,775,0,0,2,"Four",6053,19.5,19,103,"None","0"
10000,"36 Months",4,"OWN",40000,"Educationalal","AL",24.54,"Five",37742.40972,660,1,0,10,"Four",19060,60.7,17,832,"None","0"
16000,"60 Months",4,"MORTGAGE",80000,"Educationalal","AL",14.64,"Five",37011.33819,690,3,43,6,"Four",4982,55.4,39,1000,"None","0"
19000,"36 Months",1,"OWN",175000,"0","AL",12.73,"Five",31809.50208,745,1,0,12,"Four",29658,42.2,26,839,"None","0"
500,"36 Months",7,"MORTGAGE",59000,"Debt Consolidation","AZ",22.17,"Five",34941.3625,740,0,0,9,"Four",50000,47.8,26,49,"None","0"
5200,"36 Months",5,"MORTGAGE",81120,"0","AZ",18.43,"Five",36849.20208,695,1,0,6,"One",41639,80.8,16,0,"One","0"
3700,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","",15.14,"Five",36525.23889,775,2,0,8,"Four",0,0,25,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",76960,"Debt Consolidation","AL",21.74,"Five",31922.12083,725,0,72,13,"One",8221,46.2,38,430,"One","0"
12000,"36 Months",2,"MORTGAGE",39099,"Debt Consolidation","AL",3.1,"Five",39088.09861,665,3,0,6,"Four",4278,42.7,8,1,"None","0"
18000,"36 Months",6,"OWN",116004,"Debt Consolidation","AZ",8.22,"Five",32619.10208,745,4,0,10,"Four",50000,76.6,35,16,"None","0"
8800,"36 Months",0.5,"MORTGAGE",66500,"Debt Consolidation","AL",14.29,"Five",34973.20903,765,1,0,12,"Four",12657,8.6,52,214,"None","0"
2400,"36 Months",7,"OWN",27000,"Debt Consolidation","AL",22.67,"Eight",37255.31597,690,0,8,12,"Four",3000,9.4,17,246,"None","0"
3000,"36 Months",0.5,"OWN",13200,"Debt Consolidation","",5.82,"Five",37432.36389,725,1,0,3,"Four",1549,96.8,3,271,"None","0"
10400,"36 Months",6,"MORTGAGE",83000,"Debt Consolidation","",6.1,"Five",35199.10833,775,1,0,7,"Four",3082,10.4,14,96,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"0","AL",6.93,"Five",30000,760,1,53,12,"Four",0,0,38,510,"None","0"
6000,"36 Months",3,"OWN",58000,"Debt Consolidation","AL",13.9,"Five",35395.50347,725,0,0,10,"Four",4563,67.1,17,1000,"None","0"
22500,"60 Months",2,"MORTGAGE",45000,"Educationalal","AL",12,"Five",30000,770,0,0,8,"Four",15011,43.9,20,0,"None","0"
6500,"36 Months",6,"MORTGAGE",72000,"Small Business","",4.58,"Five",35937.24653,670,0,66,9,"Four",8897,16.7,17,232,"None","0"
14000,"36 Months",8,"MORTGAGE",49000,"0","AZ",14.33,"Five",36434.21389,760,1,0,6,"Four",11984,38.5,14,374,"None","0"
6000,"36 Months",3,"OWN",65600,"Debt Consolidation","AL",15.27,"Five",37908.17361,665,2,31,9,"Four",659,41.2,22,0,"None","0"
10000,"36 Months",5,"MORTGAGE",87000,"Debt Consolidation","AL",8.55,"Five",36275.34861,685,1,26,9,"Four",14751,60,26,0,"None","0"
8400,"36 Months",4,"OWN",49000,"Debt Consolidation","AZ",23.39,"Five",35769.26111,665,1,67,11,"Four",6193,70.4,24,0,"None","0"
1500,"36 Months",5,"OWN",26400,"Debt Consolidation","AZ",11.88,"Five",35305.29375,715,1,0,6,"Four",1647,31.1,8,128,"None","0"
16000,"36 Months",10,"OWN",2e+05,"Educationalal","AL",1.61,"Five",33112.45764,740,1,0,17,"Four",22627,27.3,30,31,"None","0"
12000,"36 Months",4,"MORTGAGE",64000,"Educationalal","AL",4.12,"Eight",31387.36944,720,1,22,17,"Four",14527,56.3,56,191,"None","0"
35000,"60 Months",4,"MORTGAGE",165000,"Debt Consolidation","AL",15.31,"Five",36485.46042,670,0,75,8,"Four",31349,76.5,25,0,"None","0"
2400,"36 Months",6,"OWN",60500,"Debt Consolidation","AZ",22.04,"Five",35832.33611,680,3,0,10,"Four",8171,64.8,22,591,"None","0"
14400,"36 Months",3,"OWN",47000,"Debt Consolidation","AL",13.89,"Five",36156.40208,725,0,0,16,"Four",15451,36.2,36,242,"None","0"
10000,"60 Months",10,"MORTGAGE",44004,"Debt Consolidation","",8.29,"Five",35993.32292,735,1,0,21,"Four",5286,10,56,95,"None","0"
16000,"36 Months",2,"OWN",80000,"0","AL",3.81,"Five",38753.49514,725,2,0,8,"Four",14790,29.3,16,286,"None","0"
15000,"36 Months",9,"OWN",90000,"Debt Consolidation","AZ",8.21,"Five",31397.38611,685,2,0,5,"Four",5226,48.8,13,412,"None","0"
8500,"36 Months",2,"OWN",27000,"0","AZ",19.42,"Five",38174.23889,700,0,0,9,"Four",12920,72.2,14,238,"None","0"
5500,"36 Months",2,"MORTGAGE",28900,"Debt Consolidation","AZ",8.64,"Eight",37317.39514,670,2,3,5,"Four",7255,58.5,17,515,"None","0"
14000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",16.89,"Five",37939.26736,685,0,0,7,"Four",21668,87.4,10,1000,"None","0"
15000,"36 Months",0.5,"OWN",40000,"Small Business","AL",0.78,"Five",38825.24653,755,0,0,4,"Four",1343,8.7,5,434,"None","0"
24000,"36 Months",6,"MORTGAGE",92000,"0","",15.69,"Five",35366.11111,740,1,0,14,"Four",14065,38.9,39,230,"None","0"
24250,"36 Months",1,"OWN",62500,"Small Business","",14.9,"Five",32933.53056,750,1,0,14,"Four",3805,12.6,29,1000,"None","0"
5275,"36 Months",3,"OWN",45000,"Debt Consolidation","AL",20.69,"Five",36876.4125,730,0,0,11,"Four",5500,28.2,22,1000,"None","0"
12000,"36 Months",10,"OWN",73000,"0","AL",0.33,"Five",33261.20625,735,1,61,8,"Four",624,3.9,26,0,"None","0"
23000,"36 Months",3,"OWN",75000,"Debt Consolidation","AL",24.93,"Five",35908.18681,770,1,0,19,"Four",3553,5.6,24,1000,"None","0"
2000,"36 Months",2,"OWN",75000,"0","",10.22,"Five",38312.06458,690,0,0,6,"Four",1258,41.9,10,0,"None","0"
23600,"36 Months",2,"OWN",54996,"Debt Consolidation","",16.21,"Five",35006.39306,735,0,0,6,"Four",29276,71.5,12,326,"None","0"
8000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AZ",8.48,"Five",35809.25486,750,2,0,8,"Four",8840,24.6,19,203,"None","0"
15000,"36 Months",9,"OWN",32000,"0","",10.65,"Five",37091.45208,760,0,0,6,"Four",10347,33.2,12,343,"None","0"
18000,"60 Months",7,"MORTGAGE",99996,"Debt Consolidation","AZ",12.05,"Eight",37571.32292,675,0,19,6,"Four",3778,99.4,16,629,"None","0"
25000,"36 Months",10,"OWN",80004,"0","AL",17.83,"Five",34917.53958,680,2,31,9,"Four",17426,52.2,45,354,"None","0"
17600,"60 Months",7,"OWN",63793.6,"Debt Consolidation","AZ",20.22,"Eight",35953.33194,675,0,15,10,"Four",6889,68.2,23,184,"None","0"
18000,"60 Months",0.5,"MORTGAGE",54000,"Educationalal","",0.29,"Five",36692.07778,730,3,0,4,"Four",0,0,17,302,"None","0"
6000,"36 Months",6,"OWN",60000,"Debt Consolidation","",23.18,"Five",36515.29236,730,0,0,11,"Four",22323,29,21,330,"None","0"
