"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
9300,"36 Months",10,"MORTGAGE",96900,"0","AZ",12.11,"Eight",36010.34861,745,0,0,14,"Four",35073,37.5,56,767,"None","0"
14000,"60 Months",5,"OWN",70000,"Debt Consolidation","AL",8.69,"Eight",36911.31111,785,0,0,4,"Four",961,4.7,25,815,"None","0"
1200,"36 Months",0,"MORTGAGE",25200,"0","AL",0.05,"Eight",35820.22153,730,0,0,9,"Four",1,0,32,0,"None","0"
14400,"36 Months",9,"OWN",81380,"Debt Consolidation","AL",9.36,"Eight",35715.28819,690,0,58,10,"Four",19977,39.4,17,267,"None","0"
2500,"36 Months",5,"OWN",72000,"0","AL",16.3,"Eight",36407.5375,665,0,0,12,"Four",16242,95.5,18,617,"None","0"
18225,"36 Months",0,"OWN",37596,"Debt Consolidation","AL",25.76,"Eight",33774.42708,730,0,0,9,"Four",1308,28.4,24,467,"None","0"
14500,"36 Months",10,"MORTGAGE",52000,"Debt Consolidation","AL",26.47,"Eight",32356.47292,760,2,0,11,"Four",19113,37.2,32,0,"None","0"
34000,"36 Months",10,"OWN",81000,"Debt Consolidation","AL",12.59,"Eight",31644.41875,745,0,0,5,"Four",35656,70,31,0,"None","0"
10500,"36 Months",9,"OWN",58000,"Debt Consolidation","AL",6.23,"Eight",37091.525,740,1,0,4,"Four",10044,63.6,16,242,"None","0"
5000,"36 Months",2,"OWN",16000,"Debt Consolidation","AZ",1.88,"Eight",39074.09167,675,0,0,2,"Four",981,65.4,3,641,"None","0"
6000,"36 Months",6,"MORTGAGE",102000,"Home Improvement","AZ",24.55,"Eight",32475.41597,685,0,0,10,"Four",50000,94.3,23,0,"None","0"
3500,"36 Months",10,"MORTGAGE",35000,"Home Improvement","AL",7.58,"Eight",31661.34722,705,1,75,15,"Four",4336,12.5,42,458,"None","0"
9000,"36 Months",1,"OWN",50200,"0","FL",11.64,"Eight",35094.46528,725,3,55,9,"Four",14075,27.2,31,0,"None","0"
11000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","FL",24.12,"Eight",34833.45764,670,2,0,22,"Four",18107,68.8,53,871,"None","0"
12000,"36 Months",7,"MORTGAGE",104000,"Debt Consolidation","AL",15.45,"Eight",37794.06458,715,0,0,9,"Four",8328,73.7,14,119,"None","0"
12000,"36 Months",10,"MORTGAGE",84854,"Debt Consolidation","AL",15.63,"Eight",34307.25417,690,0,0,14,"Four",18276,53.5,21,333,"None","0"
24250,"36 Months",3,"MORTGAGE",113200,"Medical","AZ",0.28,"Eight",33207.15556,795,0,0,6,"Four",633,1.1,14,76,"None","0"
28100,"60 Months",10,"OWN",78500,"Debt Consolidation","FL",7.28,"Eight",36536.12083,720,2,62,7,"Four",2078,19.6,17,0,"None","0"
10000,"36 Months",4,"MORTGAGE",60000,"Home Improvement","AL",15.92,"Eight",34651.26528,765,0,0,8,"Four",5527,17.8,36,278,"None","0"
10600,"36 Months",4,"OWN",42000,"0","AZ",19.49,"Eight",36480.33611,690,0,0,5,"Four",30869,60.1,18,1000,"None","0"
6000,"36 Months",10,"MORTGAGE",46097,"Debt Consolidation","AL",2.06,"Eight",32455.47292,725,1,0,4,"Four",3369,13.3,23,0,"None","0"
5000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",10.2,"Eight",38089.39167,730,3,0,3,"Four",3489,14.2,4,0,"None","0"
8550,"36 Months",6,"MORTGAGE",105999.8,"0","AL",8.11,"Eight",36613.30069,735,2,0,11,"Four",12222,39.7,20,1000,"None","0"
10000,"36 Months",4,"OWN",50000,"Debt Consolidation","FL",13.49,"Eight",37073.09306,695,0,0,7,"Four",13328,98.7,12,0,"None","0"
24250,"36 Months",1,"OWN",2e+05,"Home Improvement","AZ",9.61,"Four",32769.3625,665,2,21,5,"Four",50000,93,34,0,"None","0"
15000,"36 Months",5,"MORTGAGE",74000,"Debt Consolidation","AL",7.7,"Eight",35028.19097,725,1,59,11,"Four",9332,63.9,35,0,"None","0"
3000,"36 Months",9,"MORTGAGE",37100,"Medical","AZ",17.92,"Eight",36197.35347,660,1,0,3,"Four",469,93.8,10,0,"None","0"
1800,"36 Months",5,"OWN",168288,"Debt Consolidation","AL",1.17,"Four",32647.23542,695,1,4,8,"Four",2838,26.5,19,0,"None","0"
8000,"60 Months",4,"OWN",43932,"Debt Consolidation","AL",15.38,"Eight",38127.19653,670,2,41,5,"Four",1709,61,10,0,"None","0"
16000,"36 Months",1,"OWN",33000,"Debt Consolidation","AL",18.8,"Eight",36033.08056,715,1,0,7,"Four",16927,65.9,15,345,"None","0"
3500,"36 Months",7,"OWN",55000,"Debt Consolidation","AZ",15.45,"Eight",33939.33819,775,0,0,9,"Four",3307,19.2,21,251,"None","0"
12000,"36 Months",3,"OWN",38004,"0","AL",10.1,"Eight",37526.31528,680,1,32,3,"Four",12315,80,11,531,"None","0"
25000,"36 Months",5,"MORTGAGE",2e+05,"Medical","AZ",4.95,"Eight",37330.11111,775,0,0,6,"Four",50000,0,8,389,"None","0"
15000,"36 Months",5,"MORTGAGE",72000,"0","AL",13.93,"Eight",36601.44931,690,0,0,6,"Four",22582,65.3,11,0,"None","0"
25000,"36 Months",4,"MORTGAGE",95000,"Home Improvement","AL",10.42,"Eight",30000,755,0,0,23,"Four",16386,11.3,37,398,"None","0"
4000,"36 Months",2,"MORTGAGE",95000,"Debt Consolidation","FL",10.81,"Eight",37251.07986,715,0,0,9,"Four",16753,60,14,0,"None","0"
28000,"36 Months",5,"MORTGAGE",95000,"Debt Consolidation","AZ",2.89,"Eight",35514.19514,715,3,0,8,"Four",10258,24.9,9,0,"None","0"
21000,"60 Months",10,"MORTGAGE",64000,"Debt Consolidation","AL",15.88,"Eight",33198.22153,705,0,64,9,"Four",15704,53.8,20,96,"None","0"
8400,"36 Months",9,"MORTGAGE",49641,"Medical","AL",10.95,"Eight",35759.30417,675,1,0,10,"Four",8973,42.3,18,758,"None","0"
8000,"36 Months",4,"OWN",62000,"0","AL",18.66,"Eight",36831.34306,720,0,0,17,"Four",17559,49.9,39,914,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",21.12,"Eight",35855.50625,715,2,0,10,"Four",35418,83.3,38,0,"None","0"
10000,"36 Months",3,"OWN",35000,"Debt Consolidation","AZ",8.09,"Eight",38258.49583,685,0,0,7,"Four",8907,61.9,7,322,"None","0"
6200,"36 Months",10,"MORTGAGE",65000,"Home Improvement","AZ",14.94,"Eight",33097.52639,760,0,0,7,"Four",17716,38.4,43,0,"None","0"
35000,"60 Months",9,"MORTGAGE",120000,"Small Business","AZ",10.65,"Eight",33530.06944,745,1,0,9,"Four",6586,47.7,18,625,"None","0"
4000,"36 Months",2,"OWN",37000,"Medical","AL",6.36,"Eight",36268.34167,720,2,0,7,"Four",15830,52.8,10,380,"None","0"
10000,"36 Months",10,"OWN",36000,"Debt Consolidation","AL",3.47,"Eight",35974.20903,765,0,0,6,"Four",9389,22.2,12,85,"None","0"
8000,"36 Months",0.5,"MORTGAGE",39000,"Debt Consolidation","AL",11.91,"Eight",32349.28681,740,0,0,20,"Four",2673,7,44,0,"None","0"
1500,"36 Months",0,"OWN",14664,"0","AL",5.81,"Eight",35630.41875,780,0,0,4,"Four",15,0.2,13,0,"None","0"
18000,"36 Months",10,"MORTGAGE",82800,"Debt Consolidation","AZ",13.91,"Eight",31136.48264,740,1,0,8,"Four",21098,63.5,20,0,"None","0"
5600,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",16.62,"Four",32099.21875,710,0,22,12,"Four",6521,25.2,31,179,"None","0"
5500,"36 Months",4,"OWN",30000,"Debt Consolidation","AL",16.04,"Eight",38272.36944,675,0,0,6,"Four",2640,80,9,25,"None","0"
25000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",13.96,"Eight",30993.14653,750,0,0,7,"Four",22831,32.3,23,65,"None","0"
13000,"36 Months",10,"MORTGAGE",45000,"0","AZ",8.16,"Eight",33207.38264,785,3,0,14,"Four",176,0.3,27,24,"None","0"
4200,"60 Months",10,"MORTGAGE",66000,"Debt Consolidation","AL",16.69,"Eight",35147.45139,665,2,42,9,"Four",29522,94,27,0,"None","0"
5000,"36 Months",6,"MORTGAGE",29000,"Debt Consolidation","AL",5.26,"Eight",36680.33125,665,0,0,5,"Four",1620,49.1,9,0,"None","0"
7500,"60 Months",7,"MORTGAGE",110000,"Debt Consolidation","AL",21.87,"Eight",34806.35903,710,1,0,5,"Four",3440,66.2,38,0,"None","0"
7000,"36 Months",8,"MORTGAGE",33500,"Debt Consolidation","AL",8.88,"Eight",36859.25139,700,1,0,6,"Four",19044,85.8,17,244,"None","0"
7000,"36 Months",2,"MORTGAGE",51000,"Medical","AL",10.68,"Eight",35950.42083,725,0,27,8,"One",973,14.1,19,552,"One","0"
12000,"36 Months",5,"MORTGAGE",64800,"0","FL",19.44,"Eight",36506.20417,665,0,0,8,"Four",40123,87.4,20,1000,"None","0"
5100,"36 Months",10,"OWN",46000,"Debt Consolidation","AZ",6.6,"Four",33278.48264,660,1,8,6,"Four",5567,78.4,14,0,"None","0"
15000,"36 Months",6,"MORTGAGE",115000,"Debt Consolidation","AZ",8.35,"Eight",33966.44375,700,2,0,9,"One",12152,54.2,17,46,"One","0"
9000,"36 Months",1,"MORTGAGE",70000,"0","FL",10.83,"Eight",37571.24653,710,1,0,11,"Four",9237,41.4,25,694,"None","0"
18500,"60 Months",4,"OWN",122000,"Debt Consolidation","AZ",10.65,"Eight",32317.24028,685,2,0,8,"Four",13518,82.9,20,124,"None","0"
10000,"36 Months",8,"OWN",62366.4,"Debt Consolidation","AL",14.78,"Four",35826.275,740,2,8,7,"Four",1947,29.1,21,282,"None","0"
14000,"36 Months",1,"OWN",55000,"Debt Consolidation","AL",20.86,"Eight",37488.0625,700,0,0,8,"Four",7185,79.8,20,335,"None","0"
5600,"36 Months",10,"MORTGAGE",35375,"Debt Consolidation","AL",4.07,"Eight",34681.42708,775,0,0,11,"Four",4173,12.5,27,0,"None","0"
24000,"60 Months",10,"OWN",1e+05,"Debt Consolidation","AL",18.2,"Eight",33170.39583,735,0,0,7,"Four",10363,39,36,0,"None","0"
4600,"36 Months",2,"OWN",73000,"Debt Consolidation","AL",3.14,"Eight",38240.04167,725,1,0,8,"Four",4907,24.2,8,754,"None","0"
10000,"36 Months",0.5,"MORTGAGE",1e+05,"0","FL",8.95,"Eight",35385.23056,675,1,45,6,"Four",1459,26.1,17,221,"None","0"
16000,"60 Months",7,"OWN",41800,"Debt Consolidation","AZ",22.19,"Eight",36052.25,715,3,0,11,"Four",11717,67.7,37,461,"None","0"
7800,"36 Months",6,"OWN",78000,"Debt Consolidation","AZ",8.09,"Eight",35359.07083,685,3,0,5,"Four",7348,95.4,35,0,"None","0"
8875,"36 Months",9,"MORTGAGE",72000,"0","AZ",17.53,"Eight",36556.0625,730,3,0,14,"Four",14820,27.9,47,0,"None","0"
8800,"36 Months",4,"OWN",37803,"0","AZ",16.73,"Eight",36775.34514,700,1,75,13,"Four",14266,81.5,25,0,"None","0"
4000,"36 Months",10,"MORTGAGE",72000,"Home Improvement","AL",20.5,"Eight",35267.32847,735,2,0,12,"Four",9337,16.8,43,197,"None","0"
15000,"36 Months",10,"OWN",60480,"Debt Consolidation","AZ",16.01,"Eight",33892.31806,730,3,0,11,"Four",35692,40.1,16,244,"None","0"
12000,"36 Months",1,"OWN",85000,"Debt Consolidation","AZ",14.08,"Eight",32282.28333,680,2,0,15,"One",22205,88.8,28,129,"One","0"
10000,"36 Months",6,"OWN",48000,"Debt Consolidation","AZ",21.43,"Four",36774.15764,670,0,10,7,"Four",4147,90.2,20,313,"None","0"
10000,"36 Months",10,"MORTGAGE",65000,"Small Business","AL",22.74,"Eight",31465.53264,710,1,52,4,"Four",20143,70.7,22,0,"None","0"
2500,"36 Months",0.5,"OWN",24000,"Medical","AL",7.2,"Eight",36610.39028,690,0,0,6,"Four",4484,65,6,77,"None","0"
7000,"36 Months",2,"MORTGAGE",49000,"0","AZ",16.09,"Eight",34786.20139,660,0,0,16,"Four",24568,74.4,28,503,"None","0"
17000,"60 Months",4,"MORTGAGE",94000,"Debt Consolidation","AL",14.12,"Eight",36438.10486,710,1,28,8,"Four",7855,77,61,0,"None","0"
12000,"36 Months",2,"MORTGAGE",51669,"Debt Consolidation","AL",6.5,"Eight",37939.47014,690,0,0,8,"Four",12304,77.9,12,287,"None","0"
10000,"36 Months",10,"MORTGAGE",115500,"Medical","AL",2.89,"Eight",34296.35903,805,1,0,8,"Four",0,0,18,62,"None","0"
18000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AZ",18.33,"Eight",35717.28333,730,2,0,11,"Four",15715,56.3,26,1000,"None","0"
14500,"60 Months",2,"OWN",30000,"Debt Consolidation","FL",17.88,"Eight",37168.42986,695,1,0,14,"Four",14004,60.2,22,80,"None","0"
7500,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",19.73,"Eight",36399.10417,690,3,71,13,"Four",12985,22.9,22,178,"None","0"
12000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","AZ",1.63,"Eight",33782.07431,790,0,0,6,"Four",4359,15.3,13,209,"None","0"
12600,"36 Months",10,"OWN",36000,"0","AL",15.78,"Eight",35931.13125,685,1,64,5,"Four",8186,98.6,16,0,"None","0"
20000,"60 Months",7,"OWN",120000,"Debt Consolidation","AZ",15.18,"Four",36139.19583,660,3,6,9,"Four",9126,42.2,41,0,"None","0"
35000,"36 Months",10,"OWN",180000,"Debt Consolidation","FL",6.81,"Eight",37777.08333,675,0,0,10,"Four",42520,93.5,12,62,"None","0"
8000,"36 Months",0,"MORTGAGE",30000,"Debt Consolidation","FL",29.36,"Eight",33312.10833,765,0,0,5,"Four",50000,37.3,31,421,"None","0"
6000,"36 Months",10,"MORTGAGE",2e+05,"0","AZ",5.61,"Eight",36083.32778,710,3,73,11,"Four",7926,49.8,15,52,"None","0"
30000,"60 Months",10,"MORTGAGE",159996,"Debt Consolidation","AZ",15.4,"Eight",30000,750,2,0,12,"Four",50000,64.4,25,171,"None","0"
13225,"36 Months",10,"OWN",76000,"Debt Consolidation","AL",10.21,"Four",34823.33819,690,3,10,3,"Four",792,7.9,31,0,"None","0"
6000,"36 Months",10,"OWN",65004,"Debt Consolidation","AL",8.4,"Eight",30000,780,1,0,10,"Four",6047,11,36,28,"None","0"
1500,"36 Months",10,"MORTGAGE",66661,"Medical","AZ",15.9,"Eight",34331.47708,685,2,0,16,"Four",21774,64.7,53,0,"None","0"
11500,"36 Months",6,"MORTGAGE",60000,"0","AL",24.22,"Eight",35039.16806,730,1,0,13,"Four",21354,30.5,37,296,"None","0"
4200,"36 Months",2,"OWN",65000,"Debt Consolidation","AZ",6.15,"Eight",36550.25764,755,1,0,2,"Four",11893,99.1,11,0,"None","0"
5000,"36 Months",6,"OWN",120000,"Debt Consolidation","AL",3.02,"Four",36494.08333,665,1,7,10,"Four",4339,13.7,15,328,"None","0"
15000,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",8.61,"Eight",35287.31597,780,1,0,13,"Four",857,3.1,27,714,"None","0"
20000,"36 Months",5,"OWN",72000,"Debt Consolidation","AZ",20.1,"Eight",37455.11111,705,0,0,16,"Four",27316,45.2,26,156,"None","0"
12800,"36 Months",0.5,"OWN",90600,"Debt Consolidation","AL",20.33,"Eight",35030.18056,700,3,31,8,"Four",32785,91.8,33,32,"None","0"
10000,"36 Months",1,"OWN",93000,"Home Improvement","AL",16.89,"Eight",36507.18403,710,1,81,6,"Four",19697,75.8,27,467,"None","0"
8000,"36 Months",8,"MORTGAGE",60000,"Debt Consolidation","AL",17.22,"Eight",35040.13264,670,0,69,19,"Four",23552,65.6,45,0,"None","0"
7500,"36 Months",10,"OWN",83600,"Medical","AL",17.41,"Eight",31934.45625,680,0,27,9,"Four",14868,67,27,227,"None","0"
8000,"36 Months",10,"MORTGAGE",72000,"Medical","AZ",14.18,"Four",34488.48472,665,2,8,11,"One",5222,36,22,206,"None","0"
5000,"60 Months",9,"MORTGAGE",99000,"Medical","AL",18.05,"Eight",32432.07431,685,1,34,6,"Four",4713,52.4,31,0,"None","0"
24250,"36 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AL",8.13,"Four",31944.23264,720,1,22,18,"Four",30159,63.6,56,1000,"None","0"
12350,"36 Months",9,"MORTGAGE",39000,"0","FL",5.78,"Eight",35776.52014,690,1,0,6,"Four",4908,96.2,12,130,"None","0"
25000,"36 Months",1,"OWN",89900,"Small Business","AL",22.59,"Eight",34926.37847,700,1,0,17,"Four",30523,77.7,29,805,"None","0"
6000,"36 Months",0.5,"OWN",18996,"Home Improvement","AL",17.94,"Eight",32707.41181,735,1,0,8,"Four",8962,40.7,16,17,"None","0"
12000,"36 Months",6,"MORTGAGE",110000,"Debt Consolidation","AZ",23.66,"Eight",35014.45069,745,0,0,14,"Four",32093,37.1,40,487,"None","0"
24000,"36 Months",3,"OWN",170000,"Debt Consolidation","AL",8.8,"Eight",30000,705,1,38,11,"Four",7482,20.6,24,895,"None","0"
4000,"36 Months",0,"OWN",34800,"Debt Consolidation","AL",1.97,"Eight",31420.47083,695,1,0,13,"Four",1869,2.7,30,291,"None","0"
5000,"36 Months",5,"MORTGAGE",145000,"Home Improvement","AL",6.43,"Eight",34551.51042,785,0,0,10,"Four",792,2.2,24,216,"None","0"
7000,"36 Months",2,"OWN",55400,"Debt Consolidation","AZ",10.05,"Eight",37481.05833,690,0,0,15,"Four",8047,33.8,15,74,"None","0"
1400,"36 Months",6,"OWN",24960,"Debt Consolidation","AZ",19.76,"Eight",38356.15278,700,0,41,7,"Four",2214,31.6,15,0,"None","0"
18000,"36 Months",10,"OWN",75576,"0","AZ",15.99,"Eight",32513.49375,750,0,0,11,"Four",37888,52.3,26,1000,"None","0"
15000,"36 Months",10,"MORTGAGE",73000,"Debt Consolidation","AL",10.22,"Eight",31610.44306,750,1,0,4,"Four",16877,54.4,5,620,"None","0"
24250,"36 Months",0.5,"OWN",144000,"Home Improvement","AZ",4.79,"Eight",37498.35069,755,1,0,10,"Four",2097,12.1,14,790,"None","0"
20000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","AL",20.32,"Eight",38113.51736,720,0,0,13,"Four",7421,42.9,24,0,"None","0"
30000,"36 Months",8,"MORTGAGE",92000,"Debt Consolidation","AL",8.96,"Eight",36120.41458,710,2,0,10,"Four",20558,50.9,23,0,"None","0"
7000,"36 Months",5,"MORTGAGE",71000,"0","AL",23.54,"Four",34384.19097,665,1,5,12,"Four",9371,50.1,44,189,"None","0"
4500,"36 Months",2,"MORTGAGE",40000,"Debt Consolidation","AZ",18.43,"Eight",36795.31806,700,1,39,15,"Four",7281,9.8,24,0,"None","0"
13000,"36 Months",3,"MORTGAGE",77500,"Debt Consolidation","AL",7.34,"Eight",35727.52917,700,0,58,9,"Four",11973,36.4,22,117,"None","0"
14000,"36 Months",10,"OWN",72000,"0","FL",19.63,"Eight",34255.23472,740,0,34,6,"Four",26752,74.5,10,667,"None","0"
10000,"36 Months",4,"OWN",53500,"Home Improvement","AL",17.45,"Eight",31380.36042,730,1,0,18,"One",9973,19.7,35,170,"One","0"
7200,"36 Months",4,"MORTGAGE",108000,"Debt Consolidation","AL",4.79,"Eight",37578.38681,705,0,35,4,"Four",1031,46.9,8,0,"None","0"
10000,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",2.65,"Eight",35265.48819,740,0,0,4,"Four",6512,16.4,4,1000,"None","0"
3000,"36 Months",9,"MORTGAGE",30000,"Medical","AZ",20.2,"Eight",37754.21736,685,2,0,6,"Four",1244,15,11,133,"None","0"
21125,"36 Months",1,"MORTGAGE",176608,"Debt Consolidation","AZ",11.47,"Eight",36242.44583,705,2,0,15,"Four",50000,81.2,37,59,"None","0"
7000,"36 Months",5,"MORTGAGE",80004,"Home Improvement","FL",15.93,"Eight",35851.13056,700,2,0,5,"Four",20125,59.9,34,69,"None","0"
4500,"36 Months",0.5,"MORTGAGE",52692,"Medical","AZ",13.03,"Four",37195.18333,720,0,19,9,"Four",850,14.2,25,307,"None","0"
11200,"36 Months",10,"OWN",42000,"0","AZ",19.49,"Eight",35811.10347,700,0,79,8,"Four",11758,69.2,18,0,"None","0"
4400,"36 Months",3,"OWN",20000,"Debt Consolidation","FL",12,"Eight",38474.49514,730,0,0,5,"Four",6641,34.4,8,0,"None","0"
1600,"36 Months",0.5,"OWN",22800,"Debt Consolidation","FL",27.53,"Eight",36452.27569,745,0,0,3,"Four",1084,98.5,23,0,"None","0"
10475,"36 Months",10,"MORTGAGE",53360,"0","AL",19.93,"Eight",34970.34514,740,0,0,10,"Four",395,19.7,21,171,"None","0"
10050,"36 Months",5,"MORTGAGE",30000,"0","AL",16.6,"Eight",37223.17222,660,2,0,10,"Four",10371,52.9,25,0,"None","0"
4000,"36 Months",0.5,"OWN",62400,"Medical","AL",12.96,"Eight",35344.32708,690,3,57,28,"Four",2188,27.7,35,228,"None","0"
12000,"36 Months",6,"MORTGAGE",50000,"Medical","FL",12.89,"Eight",37762.4375,670,1,60,9,"Four",11561,59.2,10,77,"None","0"
19000,"60 Months",3,"MORTGAGE",55000,"Debt Consolidation","AZ",26.82,"Eight",36149.22014,685,1,0,12,"Four",24600,59.1,18,324,"None","0"
12500,"36 Months",3,"OWN",70000,"0","AL",19.1,"Eight",36815.30903,740,0,0,10,"Four",12220,39.2,22,841,"None","0"
11250,"36 Months",10,"MORTGAGE",69996,"Debt Consolidation","AL",19.01,"Eight",35011.31875,715,1,0,10,"Four",16842,81.8,22,39,"None","0"
5000,"36 Months",10,"MORTGAGE",95000,"Home Improvement","AL",10.4,"Eight",35554.27292,720,1,0,9,"Four",48997,86.7,18,0,"None","0"
30000,"60 Months",2,"MORTGAGE",158000,"Debt Consolidation","AL",18.46,"Eight",34326.39306,660,3,0,13,"Four",50000,72.7,25,0,"None","0"
5600,"36 Months",3,"MORTGAGE",39000,"Home Improvement","AZ",1.14,"Eight",35875.22639,790,0,0,8,"Four",1621,7.2,14,0,"None","0"
4500,"36 Months",3,"OWN",37342.5,"0","AL",24.97,"Eight",32757.05972,755,0,0,11,"Four",22403,32,14,421,"None","0"
3000,"36 Months",1,"OWN",26500,"Debt Consolidation","AL",10.6,"Eight",36368.46389,715,0,0,5,"Four",7154,68.8,5,308,"None","0"
24000,"36 Months",8,"MORTGAGE",99000,"Debt Consolidation","AL",19.79,"Eight",35562.47361,730,0,0,18,"Four",21459,52,38,281,"None","0"
5000,"36 Months",8,"MORTGAGE",70008,"Debt Consolidation","AL",6.03,"Eight",34972.22778,750,0,75,14,"Four",7281,15.5,37,0,"None","0"
9000,"60 Months",2,"MORTGAGE",43000,"0","AL",13.34,"Eight",35736.16181,750,0,0,8,"Four",0,0,20,0,"None","0"
6000,"36 Months",10,"MORTGAGE",46000,"Debt Consolidation","FL",10.64,"Eight",30000,760,0,0,18,"Four",50000,13.9,32,577,"None","0"
7200,"36 Months",3,"OWN",24000,"0","AL",9.95,"Eight",38279.32153,730,0,0,6,"Four",5366,21.7,10,241,"None","0"
18000,"36 Months",10,"MORTGAGE",106369,"Home Improvement","AL",4.16,"Eight",30000,785,0,0,7,"Four",0,0,39,0,"None","0"
7500,"36 Months",0.5,"OWN",44875,"Debt Consolidation","AL",13.64,"Eight",35114.46667,775,2,0,11,"Four",5578,9,27,68,"None","0"
15000,"36 Months",5,"OWN",92000,"Debt Consolidation","AZ",14.2,"Four",34498.38472,670,0,12,7,"Four",23740,76.6,17,428,"None","0"
10000,"36 Months",10,"OWN",45996,"Debt Consolidation","AL",21.34,"Eight",36118.17708,685,2,0,9,"Four",18049,66.8,23,363,"None","0"
12000,"36 Months",3,"OWN",62204,"Debt Consolidation","AZ",22.03,"Eight",36754.33681,680,0,0,18,"Four",4532,32.4,22,1000,"None","0"
35000,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","FL",13.91,"Eight",35432.52431,755,0,0,15,"Four",27803,40.2,41,86,"None","0"
2300,"36 Months",4,"OWN",36400,"Medical","AL",18.59,"Eight",34526.42708,760,2,57,12,"Four",2177,7.3,29,1,"None","0"
6000,"36 Months",1,"OWN",32000,"0","AZ",4.76,"Eight",38253.53611,660,0,0,7,"Four",4378,71.2,7,13,"None","0"
10000,"36 Months",10,"MORTGAGE",2e+05,"Small Business","FL",15.68,"Eight",30778.31667,790,3,0,14,"Four",23217,8.5,30,15,"None","0"
12775,"36 Months",0.5,"MORTGAGE",40000,"Debt Consolidation","FL",22,"Eight",38692.30347,665,0,0,11,"Four",13481,85.3,15,570,"None","0"
9000,"36 Months",10,"MORTGAGE",80000,"0","AZ",12.09,"Eight",37561.53403,740,3,76,17,"Four",12948,15.8,28,104,"None","0"
4000,"36 Months",4,"MORTGAGE",60000,"Medical","AL",7.78,"Eight",34956.40625,805,1,0,4,"Four",78,0.8,20,0,"None","0"
30100,"60 Months",6,"MORTGAGE",1e+05,"Home Improvement","",3.31,"Eight",30000,705,3,58,15,"Four",3737,5.7,25,0,"None","0"
21000,"60 Months",1,"OWN",121296,"Debt Consolidation","AZ",22.5,"Eight",36013.49375,695,1,0,15,"Four",46354,87.3,27,1000,"None","0"
10000,"36 Months",10,"OWN",82650,"Debt Consolidation","AL",1.42,"Eight",37167.52361,745,0,0,6,"Four",4399,18.4,9,576,"None","0"
12000,"36 Months",3,"OWN",69805,"Debt Consolidation","AL",17.21,"Eight",35433.29931,730,0,49,10,"Four",10790,67,39,245,"None","0"
10100,"36 Months",5,"OWN",50400,"Debt Consolidation","FL",19.21,"Eight",34588.29444,725,2,0,4,"Four",28079,89.1,17,222,"None","0"
15000,"36 Months",10,"MORTGAGE",78408,"Debt Consolidation","AZ",18.26,"Eight",32720.14653,715,3,0,8,"Four",32207,61.7,32,406,"None","0"
4750,"36 Months",10,"OWN",24000,"Home Improvement","AZ",24.9,"Four",32662.25417,700,1,19,10,"Four",4946,19.6,22,231,"None","0"
7000,"36 Months",2,"MORTGAGE",96000,"0","AL",20.26,"Eight",32150.46181,745,0,0,8,"Four",5438,60.4,22,147,"None","0"
5000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","AZ",5.05,"Eight",32363.28681,785,0,0,14,"Four",6150,11.8,44,126,"None","0"
9000,"36 Months",1,"MORTGAGE",62256,"Debt Consolidation","AL",11.3,"Eight",38246.20764,660,2,0,15,"Four",12842,61.7,18,395,"None","0"
10000,"36 Months",10,"OWN",38000,"Debt Consolidation","FL",6.54,"Eight",34523.27708,670,2,0,9,"Four",6866,75.5,12,127,"None","0"
10000,"36 Months",5,"MORTGAGE",87000,"Debt Consolidation","AZ",8.55,"Eight",36275.34861,685,1,26,9,"Four",14751,60,26,0,"None","0"
12000,"36 Months",3,"MORTGAGE",65000,"Debt Consolidation","AL",13.31,"Eight",37539.31458,740,2,0,8,"Four",9993,27.6,14,0,"None","0"
15000,"36 Months",7,"OWN",60000,"Medical","AZ",20.82,"Eight",33070.32847,710,0,0,11,"Four",22716,80.8,26,308,"None","0"
24000,"60 Months",1,"MORTGAGE",142000,"Debt Consolidation","AZ",8.99,"Eight",38379.42083,675,1,0,9,"Four",17563,63.4,14,632,"None","0"
