"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"36 Months",10,"OWN",95000,"Renewable Energy","AZ",17.72,"Eight",32315.29514,665,2,0,10,"None",12586,84.5,21,557,"None","0"
15200,"36 Months",3,"MORTGAGE",51000,"Debt Consolidation","AL",8.56,"Eight",38223.25486,715,1,0,11,"None",13402,23.3,13,1000,"None","0"
10000,"36 Months",3,"OWN",21600,"Educationalal","",4.72,"Eight",38993.11667,725,2,0,10,"None",2638,11.5,13,1000,"None","0"
20000,"36 Months",0.5,"OWN",40000,"Medical","AZ",5.55,"Eight",38992.15972,725,0,0,6,"None",10766,65,9,0,"None","0"
2800,"36 Months",10,"MORTGAGE",61000,"0","FL",23.13,"Four",37488.15278,685,1,17,7,"None",50000,64.8,23,295,"None","0"
2050,"36 Months",1,"OWN",25000,"0","AL",11.66,"Eight",38898.36389,700,2,0,6,"None",5701,46.3,7,352,"None","0"
8000,"36 Months",6,"MORTGAGE",77000,"Debt Consolidation","FL",16.04,"Eight",34177.41389,675,3,0,8,"Four",25573,95.4,27,191,"One","0"
12000,"36 Months",0.5,"MORTGAGE",42000,"0","",9.74,"Eight",35914.18611,770,1,0,16,"None",11867,12.7,40,401,"None","0"
5000,"36 Months",1,"OWN",36000,"Educationalal","",9.37,"Four",37263.19861,690,1,14,6,"None",2481,50.6,16,315,"None","0"
5600,"36 Months",6,"MORTGAGE",37459,"0","FL",0.61,"Eight",37848.47431,790,0,0,4,"None",645,1.9,8,144,"None","0"
24000,"36 Months",6,"MORTGAGE",64500,"Debt Consolidation","",19.11,"Eight",35999.35556,745,2,0,17,"None",3567,7.4,44,1000,"None","0"
10000,"36 Months",0,"OWN",48720,"Debt Consolidation","AL",16.5,"Four",35828.33889,700,2,6,24,"None",20800,29.9,45,0,"None","0"
17000,"60 Months",4,"MORTGAGE",51000,"Debt Consolidation","AZ",12.09,"Eight",35552.09167,710,1,0,10,"Four",7678,41.1,22,1000,"One","0"
4000,"36 Months",3,"OWN",39000,"Educationalal","AZ",10.68,"Eight",38857.29583,720,0,0,3,"None",1942,48.5,5,451,"None","0"
8000,"36 Months",10,"OWN",48000,"Debt Consolidation","AZ",15.53,"Eight",39137.05903,675,1,0,6,"None",7505,94.9,11,0,"None","0"
12000,"36 Months",3,"OWN",41000,"Debt Consolidation","AZ",16.57,"Eight",36486.32569,745,2,0,13,"None",10399,31.4,18,322,"None","0"
7000,"36 Months",10,"MORTGAGE",63000,"Debt Consolidation","AL",6.17,"Eight",30885.05139,695,1,44,8,"Four",17558,62.3,19,85,"One","0"
8325,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",26.22,"Eight",32139.37431,755,2,0,13,"None",26768,41.8,38,575,"None","0"
8800,"36 Months",5,"MORTGAGE",57996,"Medical","",20.73,"Eight",35161.39653,790,4,0,6,"None",306,18,39,378,"None","0"
16000,"36 Months",4,"OWN",66000,"Debt Consolidation","AZ",22.98,"Eight",35592.40833,695,0,0,14,"None",35229,95.3,27,53,"None","0"
12000,"36 Months",6,"OWN",90000,"Debt Consolidation","",12.16,"Eight",37515.16181,710,1,0,7,"None",13227,73.1,23,145,"None","0"
10000,"36 Months",1,"OWN",54000,"0","",18.18,"Eight",33939.43403,680,1,0,13,"None",22171,80.4,28,0,"None","0"
1400,"36 Months",0.5,"OWN",11000,"Renewable Energy","AL",24.98,"Eight",37501.46389,725,0,0,6,"None",5010,63.4,18,376,"None","0"
1000,"36 Months",3,"OWN",15000,"0","",14.48,"Eight",39327.45833,725,0,0,7,"None",1219,20,8,334,"None","0"
9000,"60 Months",3,"MORTGAGE",48000,"Debt Consolidation","AL",24.15,"Eight",38877.24167,715,1,0,11,"None",3253,21.8,19,201,"None","0"
15000,"36 Months",0.5,"MORTGAGE",1e+05,"Renewable Energy","AZ",4.81,"Eight",30283.35417,800,1,0,16,"None",21267,33.9,29,915,"None","0"
32250,"60 Months",3,"MORTGAGE",64480,"Debt Consolidation","AZ",20.99,"Four",35771.29792,700,0,9,9,"None",17264,72.5,30,0,"None","0"
2225,"36 Months",0.5,"OWN",52500,"Debt Consolidation","AZ",8.14,"Eight",38390.16319,735,0,0,3,"None",2623,61,7,272,"None","0"
7000,"36 Months",1,"MORTGAGE",79000,"0","AL",3.17,"Eight",35481.05486,780,2,35,7,"None",482,1.6,22,426,"None","0"
17500,"60 Months",4,"MORTGAGE",102000,"Educationalal","AZ",19.24,"Eight",37327.05,705,3,29,13,"None",1404,12.1,22,444,"None","0"
10000,"36 Months",8,"MORTGAGE",125000,"Debt Consolidation","AL",5.28,"Eight",30392.33194,725,3,49,4,"None",9438,33.5,11,24,"None","0"
12000,"36 Months",10,"MORTGAGE",175000,"Educationalal","AZ",10.09,"Four",34737.18611,700,2,13,15,"None",15893,41.8,44,198,"None","0"
10000,"36 Months",10,"MORTGAGE",170000,"Educationalal","AL",14.94,"Eight",34580.48472,675,0,82,18,"Four",19889,60.5,45,0,"One","0"
11200,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AZ",17.52,"Eight",37770.24514,680,1,0,14,"None",15305,95.7,36,107,"None","0"
6000,"36 Months",3,"OWN",80000,"Educationalal","AZ",0.15,"Eight",39432.08542,750,0,0,2,"None",71,11.8,11,202,"None","0"
6000,"36 Months",3,"MORTGAGE",53000,"Debt Consolidation","AZ",6.23,"Eight",35032.32847,750,1,0,10,"None",10399,31.3,19,265,"None","0"
5375,"36 Months",2,"OWN",23400,"Debt Consolidation","AL",23.38,"Eight",39245.43403,695,1,0,6,"None",7117,61.4,11,131,"None","0"
24000,"36 Months",9,"OWN",120000,"Educationalal","AL",2.35,"Four",33403.4875,665,0,8,3,"None",366,4.3,16,1000,"None","0"
2500,"36 Months",8,"OWN",37000,"0","AZ",5.94,"Eight",38288.50139,715,0,0,8,"None",7898,43.6,15,111,"None","0"
1500,"36 Months",2,"OWN",35000,"Medical","AL",21.91,"Eight",34406.30347,685,1,0,25,"None",12759,54.5,49,0,"None","0"
10000,"36 Months",0.5,"OWN",70000,"Debt Consolidation","AZ",5.06,"Eight",34950.17778,670,3,74,6,"None",6577,51.4,15,676,"None","0"
10000,"36 Months",5,"OWN",35000,"Debt Consolidation","AZ",9.53,"Eight",36378.21319,715,0,59,7,"None",9985,52.3,14,134,"None","0"
10000,"36 Months",10,"MORTGAGE",109800,"Medical","",19.23,"Four",35527.27361,705,2,23,16,"None",43256,45.9,62,169,"None","0"
4900,"36 Months",5,"OWN",50000,"0","AL",10.66,"Eight",36781.17569,755,0,0,4,"None",5076,22.7,7,648,"None","0"
18000,"60 Months",7,"MORTGAGE",99996,"Debt Consolidation","AZ",12.05,"Four",37571.32292,675,0,19,6,"None",3778,99.4,16,629,"None","0"
15000,"36 Months",10,"MORTGAGE",126000,"Educationalal","AL",5.94,"Eight",34536.34583,785,0,0,6,"None",15427,44.7,29,1,"None","0"
15000,"60 Months",2,"MORTGAGE",145500,"0","",29.61,"Eight",32645.11944,790,0,0,15,"None",50000,40.8,36,70,"None","0"
12000,"36 Months",3,"OWN",56784,"Educationalal","AL",19.06,"Eight",35350.21944,670,0,34,13,"None",11117,86.2,24,1,"None","0"
8000,"36 Months",2,"OWN",45000,"Educationalal","AZ",11.17,"Eight",36500.12292,685,0,26,8,"None",1150,13.9,17,556,"None","0"
4000,"36 Months",3,"MORTGAGE",52200,"Medical","AZ",18.21,"Four",36827.41944,675,0,14,9,"None",37484,99.4,18,0,"None","0"
4500,"36 Months",2,"MORTGAGE",82000,"Educationalal","AZ",11.56,"Four",36274.40278,665,1,8,6,"Four",0,0,13,188,"One","0"
7000,"60 Months",0.5,"OWN",60000,"0","AL",12.18,"Eight",30475.09583,715,0,0,13,"None",19039,31.2,23,0,"None","0"
16000,"36 Months",5,"OWN",1e+05,"Educationalal","AL",2.04,"Eight",36799.29583,725,0,31,14,"None",0,0,29,217,"None","0"
12000,"36 Months",9,"MORTGAGE",160000,"Educationalal","FL",10.6,"Eight",30000,745,0,0,10,"None",40287,32,29,0,"None","0"
15000,"36 Months",2,"OWN",72000,"Medical","",5.4,"Four",36458.50347,675,1,23,7,"None",3199,58.2,29,359,"None","0"
20000,"60 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",20.16,"Eight",33585.43056,690,2,80,10,"None",23632,67.7,39,1000,"None","0"
8000,"36 Months",3,"MORTGAGE",130000,"Educationalal","AL",3.42,"Four",36389.36944,680,2,12,6,"Four",2064,31.8,9,0,"None","0"
10000,"36 Months",1,"MORTGAGE",75000,"Renewable Energy","AL",26.61,"Eight",36085.09861,760,0,0,12,"None",0,0,38,70,"None","0"
10000,"36 Months",5,"MORTGAGE",90000,"0","AZ",12.39,"Eight",32548.19306,685,0,46,11,"None",48150,94,20,673,"None","0"
9500,"36 Months",10,"MORTGAGE",120000,"0","AZ",18.23,"Eight",34569.4875,695,2,0,17,"None",50000,64.5,49,75,"None","0"
7800,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","AL",19,"Eight",35873.45347,700,2,24,6,"None",0,0,26,212,"None","0"
13200,"60 Months",3,"MORTGAGE",95400,"Medical","AL",18.24,"Eight",34309.10208,700,2,51,10,"None",23777,75.5,32,446,"None","0"
6300,"36 Months",0.5,"MORTGAGE",80000,"Educationalal","AL",3.19,"Eight",33468.36944,805,0,0,7,"None",5626,7,12,0,"None","0"
6000,"36 Months",3,"OWN",24996,"Debt Consolidation","FL",20.65,"Eight",37675.05556,715,3,0,5,"None",0,0,17,312,"None","0"
12000,"36 Months",6,"MORTGAGE",33000,"Debt Consolidation","AZ",12.22,"Eight",35245.37986,765,3,0,10,"None",11981,34,45,0,"None","0"
5600,"36 Months",6,"OWN",40000,"Educationalal","",12.9,"Eight",37853.29167,705,2,55,11,"None",2047,35.3,26,123,"None","0"
13600,"36 Months",0.5,"MORTGAGE",105000,"Debt Consolidation","AZ",6.87,"Eight",37431.42708,700,0,0,9,"None",34875,66.9,18,84,"None","0"
11700,"36 Months",0.5,"OWN",34000,"Debt Consolidation","AL",17.82,"Eight",37607.25833,705,1,0,13,"None",21135,56.1,17,111,"None","0"
1500,"36 Months",10,"MORTGAGE",96996,"Medical","FL",7.56,"Eight",34808.18681,705,0,55,8,"None",9906,46.1,38,26,"None","0"
20000,"60 Months",10,"MORTGAGE",66000,"Educationalal","FL",10.11,"Eight",32750.44931,805,2,0,6,"None",110,0.3,17,69,"None","0"
16000,"36 Months",0.5,"OWN",55000,"0","AL",16.12,"Eight",34836.48819,720,1,30,8,"None",14666,47.5,20,0,"None","0"
6400,"36 Months",2,"OWN",65000,"Debt Consolidation","",7.09,"Four",36131.29028,705,1,20,7,"None",8343,50,14,0,"None","0"
12000,"36 Months",2,"MORTGAGE",170000,"Medical","AZ",10.05,"Eight",36150.4625,690,0,0,8,"None",22215,90.3,14,1,"None","0"
18000,"60 Months",7,"OWN",60000,"Debt Consolidation","AZ",7.18,"Eight",37498.05,725,2,0,4,"None",2030,58,5,274,"None","0"
7500,"36 Months",1,"OWN",55000,"Educationalal","FL",14.62,"Eight",38206.26458,735,0,0,8,"None",210,9.5,10,125,"None","0"
18200,"60 Months",8,"MORTGAGE",54000,"Debt Consolidation","AL",22.71,"Eight",36024.23958,690,1,0,16,"None",19759,70.3,32,182,"None","0"
17500,"60 Months",3,"MORTGAGE",92700,"Debt Consolidation","AZ",18.07,"Eight",33959.21875,765,0,0,10,"None",50000,24.5,29,402,"None","0"
10000,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","AZ",13.3,"Eight",35400.31806,735,0,0,11,"None",6363,84.8,19,776,"None","0"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","",1.83,"Eight",33582.49861,735,0,0,2,"None",0,0,11,796,"None","0"
2000,"36 Months",7,"MORTGAGE",85000,"Educationalal","AZ",8.39,"Eight",35192.44792,720,1,0,6,"None",20541,59,14,279,"None","0"
3700,"36 Months",5,"OWN",37000,"Educationalal","FL",13.07,"Eight",38475.53611,660,0,0,14,"None",5635,97.2,17,38,"None","0"
17000,"60 Months",1,"MORTGAGE",75000,"Educationalal","FL",10.37,"Four",35363.27222,745,0,23,13,"None",12395,25.8,38,424,"None","0"
11000,"36 Months",3,"MORTGAGE",69000,"Educationalal","FL",0.66,"Eight",35769.38194,790,0,0,7,"None",149,0.7,34,633,"None","0"
8000,"60 Months",10,"OWN",28600,"Educationalal","FL",0.84,"Eight",36616.05208,740,7,0,4,"None",155,2.8,10,122,"None","0"
10000,"36 Months",3,"OWN",75000,"Debt Consolidation","AZ",17.97,"Eight",37461.26736,670,1,0,7,"None",39136,71.5,15,0,"None","0"
18000,"60 Months",5,"OWN",50000,"Debt Consolidation","DC",13.94,"Eight",36832.42847,680,0,67,4,"None",4479,89.6,15,0,"None","0"
7600,"36 Months",10,"MORTGAGE",1e+05,"0","AZ",11.22,"Eight",33532.52847,745,0,0,12,"None",7597,32.9,38,109,"None","0"
10000,"36 Months",10,"MORTGAGE",52188,"Medical","",17.8,"Eight",36162.12292,745,1,0,8,"None",2739,19.8,12,410,"None","0"
13475,"36 Months",10,"MORTGAGE",76500,"Debt Consolidation","AZ",18.7,"Eight",34411.53403,745,0,0,8,"None",33660,45,21,292,"None","0"
18000,"36 Months",10,"OWN",55000,"Debt Consolidation","AL",12.92,"Eight",31293.48056,765,1,0,7,"None",38956,65.3,19,140,"None","0"
12000,"60 Months",0.5,"MORTGAGE",95000,"Debt Consolidation","AZ",9.57,"Eight",35198.37569,715,3,0,19,"None",8749,50.7,33,0,"None","0"
15350,"60 Months",2,"MORTGAGE",125000,"Educationalal","",15.26,"Eight",33115.27639,775,3,0,10,"None",3126,17.4,53,0,"None","0"
14500,"60 Months",1,"OWN",50756.16,"Debt Consolidation","AL",15.7,"Eight",37416.49236,685,0,0,13,"None",23533,88.1,21,276,"None","0"
4200,"36 Months",1,"MORTGAGE",67000,"0","AL",8.38,"Eight",36411.19236,755,2,0,11,"None",5310,12.4,19,185,"None","0"
9400,"60 Months",0.5,"OWN",1e+05,"Debt Consolidation","AZ",8.87,"Eight",37510.49097,665,1,24,10,"None",10116,77.8,14,278,"None","0"
20000,"60 Months",6,"OWN",115000,"Educationalal","AZ",23.38,"Eight",35851.5125,715,3,34,6,"None",0,0,21,74,"None","0"
7800,"36 Months",0.5,"MORTGAGE",72000,"Debt Consolidation","",22.12,"Eight",32826.23333,685,3,0,13,"None",16190,72.9,38,0,"None","0"
4500,"36 Months",10,"MORTGAGE",72000,"0","AL",15.77,"Eight",32153.33194,740,0,0,7,"None",19911,75.1,20,0,"None","0"
9800,"36 Months",3,"MORTGAGE",110400,"Medical","AZ",24.2,"Eight",37565.08472,665,2,0,28,"None",27743,41,46,0,"None","0"
6200,"36 Months",10,"MORTGAGE",65000,"Educationalal","AZ",14.94,"Eight",33097.52639,760,0,0,7,"None",17716,38.4,43,0,"None","0"
4200,"36 Months",6,"OWN",55044.48,"Medical","",8.74,"Eight",38542.36181,680,3,48,5,"None",435,6,10,0,"None","0"
13750,"36 Months",3,"MORTGAGE",108000,"Debt Consolidation","AZ",19.72,"Eight",34908.18542,770,2,0,14,"None",358,6.4,36,0,"None","0"
7000,"36 Months",10,"OWN",76000,"Debt Consolidation","AL",9.06,"Four",34967.4625,715,0,2,6,"None",349,25.9,28,397,"None","0"
9750,"36 Months",10,"MORTGAGE",85592,"Debt Consolidation","AL",17.79,"Eight",34804.08056,685,2,0,13,"None",36979,65.7,34,0,"None","0"
15000,"36 Months",1,"MORTGAGE",50000,"0","AZ",26.93,"Eight",36794.52431,730,0,0,5,"None",16355,54,12,0,"None","0"
6600,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",15.33,"Eight",36963.08542,685,1,0,6,"None",15032,70.9,6,925,"None","0"
17000,"36 Months",10,"MORTGAGE",105000,"Educationalal","",6.53,"Eight",35730.48125,750,1,32,7,"None",0,0,32,1000,"None","0"
35000,"60 Months",4,"MORTGAGE",128000,"Medical","AL",20.73,"Eight",30000,715,1,0,13,"None",29808,78.6,25,275,"None","0"
9100,"60 Months",2,"MORTGAGE",93330,"0","AZ",9.71,"Eight",32800.17292,680,0,38,11,"None",12616,73.3,20,60,"None","0"
3200,"36 Months",0,"OWN",36000,"Debt Consolidation","",7.6,"Eight",36138.33333,725,0,0,3,"None",9431,99.3,10,139,"None","0"
12000,"36 Months",8,"OWN",57720,"Debt Consolidation","",5.3,"Eight",35773.40903,695,1,72,6,"None",14722,70.1,16,314,"None","0"
10000,"36 Months",4,"MORTGAGE",114000,"Educationalal","",0.45,"Eight",33535.06181,770,0,34,6,"None",755,1.6,12,51,"None","0"
1500,"36 Months",0,"OWN",11820,"Debt Consolidation","AL",5.69,"Eight",36813.475,725,1,0,2,"None",1000,90.9,6,416,"None","0"
3900,"60 Months",1,"OWN",16800,"0","FL",17.5,"Eight",38848.16181,710,1,0,2,"None",1389,92.6,5,382,"None","0"
8000,"36 Months",5,"MORTGAGE",92000,"Debt Consolidation","AZ",17.27,"Eight",38313.41458,725,2,0,13,"None",6951,14,21,180,"None","0"
1800,"36 Months",7,"MORTGAGE",97000,"0","AL",19.24,"Eight",34296.24375,675,0,51,11,"None",34093,93.7,33,102,"None","0"
15000,"60 Months",3,"OWN",50000,"0","AZ",18.53,"Eight",35966.09236,710,0,0,6,"None",14190,96.5,22,354,"None","0"
10000,"36 Months",3,"OWN",69600,"Medical","AZ",13.41,"Eight",39543.31806,710,0,0,9,"None",4214,59,9,0,"None","0"
10800,"36 Months",2,"MORTGAGE",86000,"0","AZ",14.04,"Four",34781.34167,690,1,11,14,"None",12842,51,36,70,"None","0"
12000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","",27.17,"Eight",33652.26181,715,0,51,12,"None",9382,42.3,24,75,"None","0"
14000,"36 Months",3,"MORTGAGE",55000,"Debt Consolidation","",9.19,"Eight",37883.45833,695,3,0,10,"Four",8262,54.7,21,789,"One","0"
7500,"36 Months",7,"OWN",40000,"Debt Consolidation","AZ",9.84,"Eight",31097.37847,710,0,0,23,"None",12420,17.2,41,0,"None","0"
7500,"36 Months",0.5,"MORTGAGE",45000,"Debt Consolidation","AL",5.57,"Eight",35331.39097,705,0,24,5,"None",33,0.3,10,48,"None","0"
15000,"36 Months",10,"MORTGAGE",75000,"Educationalal","AZ",9.1,"Eight",33537.06597,705,1,0,18,"Four",11136,42.7,48,19,"One","0"
12000,"36 Months",10,"OWN",93000,"Debt Consolidation","",8.28,"Four",31145.34167,670,0,18,10,"None",16132,58.2,23,98,"None","0"
8000,"36 Months",10,"MORTGAGE",120000,"Educationalal","AZ",2.91,"Eight",34225.15417,780,0,46,17,"None",654,1.9,55,0,"None","0"
9000,"36 Months",1,"MORTGAGE",57248,"Educationalal","AZ",0.42,"Eight",34915.19514,790,3,0,10,"None",678,1.6,43,0,"None","0"
7200,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","",3.64,"Eight",35232.49375,720,0,32,2,"None",6528,90.7,10,852,"None","0"
6300,"60 Months",3,"OWN",96000,"Debt Consolidation","AZ",17.9,"Eight",35993.10417,665,2,0,9,"None",8220,76.1,29,0,"None","0"
18000,"36 Months",10,"OWN",102000,"Debt Consolidation","AL",16.95,"Eight",35806.37569,745,2,0,30,"None",10463,8.2,63,38,"None","0"
17500,"60 Months",4,"OWN",70000,"0","AL",16.7,"Eight",31854.36458,750,1,0,15,"None",12176,67.3,53,1000,"None","0"
21850,"60 Months",3,"OWN",50000,"Debt Consolidation","",28.1,"Eight",32139.35139,725,0,0,10,"None",11472,97.2,19,0,"None","0"
12800,"36 Months",3,"OWN",75000,"0","AL",14.96,"Four",36639.39375,690,2,17,10,"None",24769,90.1,28,305,"None","0"
3000,"36 Months",10,"OWN",10000,"Debt Consolidation","AZ",6.72,"Four",36107.13194,705,3,20,2,"None",2808,51.1,7,74,"None","0"
20000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AZ",17.04,"Eight",36860.36875,735,0,0,12,"None",7562,41.7,18,468,"None","0"
13000,"60 Months",7,"MORTGAGE",65000,"Debt Consolidation","AZ",6.63,"Eight",36424.43472,700,0,59,6,"None",6475,30.7,39,572,"None","0"
5000,"36 Months",5,"OWN",36000,"Medical","AL",26.73,"Eight",39117.13472,720,0,0,7,"None",2881,24.8,8,938,"None","0"
2000,"36 Months",6,"OWN",25500,"Debt Consolidation","AZ",14.64,"Four",33209.07569,665,0,22,9,"None",11821,33.7,21,140,"None","0"
2500,"36 Months",4,"OWN",10800,"0","",18.89,"Four",33866.42014,710,1,20,7,"None",4160,29.5,16,0,"None","0"
7000,"36 Months",10,"MORTGAGE",150000,"Medical","FL",18.88,"Eight",36460.36597,690,0,81,17,"None",28962,92.3,28,126,"None","0"
9450,"36 Months",8,"OWN",19920,"0","",17.95,"Eight",38361.12847,660,0,38,12,"None",5098,54.2,17,120,"None","0"
6000,"36 Months",10,"MORTGAGE",125000,"Educationalal","AL",0.48,"Eight",35988.05347,820,0,0,4,"None",823,2.2,25,112,"None","0"
15000,"36 Months",10,"MORTGAGE",68000,"0","AZ",19.57,"Eight",35352.05694,700,0,77,8,"None",8344,55.6,30,579,"None","0"
16000,"60 Months",10,"OWN",77368,"Debt Consolidation","AZ",15.48,"Eight",37079.51458,665,2,0,14,"None",12383,63.8,27,486,"None","0"
18000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AL",11.1,"Eight",33410.37917,690,1,0,12,"None",50000,95.4,30,103,"None","0"
3000,"36 Months",4,"OWN",19200,"Debt Consolidation","AL",1.88,"Four",38569.48542,695,1,19,4,"None",843,27.2,8,191,"None","0"
1000,"36 Months",10,"MORTGAGE",80400,"Medical","AZ",13.51,"Eight",34579.21806,750,0,0,6,"None",32413,65,18,102,"None","0"
7600,"36 Months",5,"OWN",75000,"Educationalal","AL",10.5,"Eight",30000,755,0,67,13,"None",12952,27.2,43,325,"None","0"
14000,"36 Months",8,"MORTGAGE",117000,"Medical","",6.02,"Eight",36774.53194,685,1,0,6,"None",7755,90.2,8,1000,"None","0"
3200,"36 Months",1,"OWN",43000,"0","AZ",8.6,"Eight",36666.13056,740,0,0,10,"None",5624,32,16,170,"None","0"
6250,"36 Months",0.5,"OWN",20640,"Medical","AZ",19.24,"Eight",39171.075,695,0,0,4,"None",2591,74.5,6,710,"None","0"
10000,"36 Months",5,"OWN",92000,"Debt Consolidation","AL",21.76,"Eight",36805.21181,730,0,0,6,"None",17110,97.8,30,1000,"None","0"
6000,"36 Months",4,"OWN",50000,"Debt Consolidation","FL",23.04,"Eight",36800.46042,670,0,0,11,"None",12529,74.6,22,136,"None","0"
15000,"36 Months",6,"OWN",45000,"0","AL",12.15,"Four",37959.3125,665,0,11,12,"None",9996,65.8,29,0,"None","0"
35000,"60 Months",5,"MORTGAGE",94000,"Educationalal","AZ",7.35,"Eight",35175.30069,735,1,0,6,"None",1617,10.5,11,0,"None","0"
8500,"36 Months",2,"OWN",27000,"0","AL",19.42,"Eight",38174.23889,700,0,0,9,"None",12920,72.2,14,238,"None","0"
20000,"36 Months",0.5,"MORTGAGE",96000,"Educationalal","AZ",6.86,"Eight",36058.15972,755,3,0,7,"None",8030,15.7,19,0,"None","0"
20000,"36 Months",5,"OWN",41717,"Medical","AL",6.1,"Eight",36018.33125,775,0,0,4,"None",336,1.5,25,0,"None","0"
2100,"36 Months",0,"OWN",11292,"Debt Consolidation","AZ",23.06,"Eight",36889.35417,750,0,0,7,"None",6075,29.3,13,54,"None","0"
8000,"36 Months",2,"OWN",63000,"Debt Consolidation","AL",5.09,"Eight",32776.25694,760,0,0,7,"None",3347,12.9,9,0,"None","0"
8000,"36 Months",0.5,"OWN",26400,"Debt Consolidation","AZ",8.86,"Eight",36928.33889,740,1,0,8,"None",7375,33.8,13,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",80000,"Renewable Energy","AL",2.77,"Eight",34112.39097,750,1,32,13,"None",11002,20.9,30,94,"None","0"
18600,"60 Months",10,"MORTGAGE",185000,"Educationalal","AL",4.55,"Eight",32211.22639,725,2,76,5,"None",1045,18.3,12,0,"None","0"
35000,"60 Months",5,"MORTGAGE",129000,"Debt Consolidation","AL",12.69,"Eight",32288.43403,690,0,0,11,"None",22828,90.2,32,0,"None","0"
25000,"36 Months",9,"OWN",75000,"Educationalal","AZ",3.78,"Eight",37589.33472,780,3,0,12,"None",14292,17,22,190,"None","0"
3000,"60 Months",2,"MORTGAGE",24240,"Educationalal","",16.98,"Eight",38732.2875,715,0,0,7,"None",3745,18.7,8,230,"None","0"
24250,"36 Months",1,"OWN",118320,"Medical","FL",0.4,"Four",34818.07361,735,0,10,5,"None",1823,6.75,5,579,"None","0"
8950,"36 Months",0.5,"OWN",34600,"Debt Consolidation","AL",13.8,"Eight",38100.41111,730,0,0,11,"None",8963,49.6,22,620,"None","0"
2500,"36 Months",4,"OWN",42000,"Debt Consolidation","AZ",8.89,"Eight",38444.27708,705,1,0,2,"None",948,94.8,5,1000,"None","0"
12000,"36 Months",3,"MORTGAGE",85920,"Educationalal","AZ",23.72,"Eight",35039.49792,730,0,0,9,"None",22483,60.8,23,266,"None","0"
8450,"36 Months",10,"MORTGAGE",98000,"Educationalal","AZ",5.2,"Eight",37260.47569,765,2,0,4,"None",0,0,17,0,"None","0"
6000,"36 Months",7,"MORTGAGE",84996,"Educationalal","AZ",16.32,"Four",34662.28056,680,1,13,12,"None",2441,38.1,27,0,"None","0"
5000,"36 Months",0.5,"OWN",78300,"Debt Consolidation","AZ",9.27,"Eight",36954.33125,745,1,0,6,"None",13899,36,12,502,"None","0"
10000,"36 Months",7,"OWN",60000,"Medical","FL",7.8,"Eight",36990.49583,710,1,0,17,"None",2727,18.8,22,296,"None","0"
1500,"36 Months",0.5,"OWN",36000,"0","",5.6,"Eight",37882.52431,675,0,37,8,"None",1431,71.5,11,727,"None","0"
8800,"60 Months",10,"OWN",62400,"Debt Consolidation","AL",15.88,"Eight",35907.09097,670,1,0,7,"None",31334,93.3,24,297,"None","0"
11050,"36 Months",0.5,"OWN",63000,"Debt Consolidation","AZ",15.47,"Eight",34605.28333,675,1,0,12,"None",27780,74.7,25,566,"None","0"
9000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",20.5,"Eight",33139.39653,680,1,40,6,"None",18454,83.9,22,247,"None","0"
25000,"36 Months",2,"OWN",135000,"Debt Consolidation","AL",8.75,"Eight",34323.50069,685,0,33,4,"None",23062,91.2,24,553,"None","0"
10000,"36 Months",3,"OWN",47000,"0","AL",14.68,"Eight",37697.27917,725,1,0,9,"None",13503,54.4,21,0,"None","0"
28000,"60 Months",3,"MORTGAGE",125000,"Renewable Energy","",7.4,"Eight",33766.38958,740,0,0,7,"None",0,0,29,0,"None","0"
6000,"36 Months",8,"MORTGAGE",90000,"0","FL",16.96,"Eight",36107.26458,665,0,0,16,"None",14897,71.9,34,0,"None","0"
25000,"60 Months",6,"MORTGAGE",64399,"0","",34.27,"Eight",34657.46319,670,1,45,19,"None",21126,63,48,0,"None","0"
7000,"36 Months",8,"MORTGAGE",57000,"0","",11.66,"Eight",35526.53819,785,2,0,13,"None",343,0.6,30,84,"None","0"
1000,"36 Months",2,"OWN",14400,"Medical","FL",23.58,"Eight",36819.10208,700,1,0,5,"None",7600,74.5,15,89,"None","0"
