"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
5000,"36 Months",1,"OWN",34500,"Debt Consolidation","AL",7.41,"Eight",30000,695,1,63,5,"Four",693,23.1,9,251,"None","0"
5000,"60 Months",5,"MORTGAGE",80000,"0","AZ",8.83,"Four",35505.24861,710,0,10,4,"Four",7052,46.1,39,662,"None","0"
7000,"36 Months",4,"OWN",72700,"0","AL",12.5,"Eight",36450.45278,670,1,54,10,"Four",15472,85.5,12,0,"None","0"
11500,"36 Months",9,"OWN",35000,"Debt Consolidation","AL",10.01,"Eight",37019.20556,710,0,0,9,"Four",4945,81.1,18,78,"None","0"
12000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AL",12.51,"Eight",36888.22361,680,0,0,4,"Four",17325,81.3,15,860,"None","0"
5000,"36 Months",6,"OWN",54996,"Debt Consolidation","AL",20.14,"Eight",34033.39861,725,3,70,12,"Four",22652,53.3,25,62,"None","0"
5100,"36 Months",2,"MORTGAGE",44000,"Debt Consolidation","AZ",26.33,"Eight",36503.11736,670,2,0,27,"Four",30383,88.8,39,315,"None","0"
8850,"36 Months",4,"MORTGAGE",120000,"Small Business","AZ",16.41,"Four",35860.35,685,0,8,8,"Four",50000,70.8,36,545,"None","0"
3500,"36 Months",2,"OWN",21600,"Medical","AL",21.33,"Eight",36446.36944,745,3,0,5,"Four",8240,44.5,8,194,"None","0"
12000,"36 Months",4,"OWN",53000,"Debt Consolidation","AZ",16.53,"Eight",39012.30764,685,0,0,7,"Four",9114,54.6,7,728,"None","0"
24000,"36 Months",0,"MORTGAGE",85000,"Debt Consolidation","AL",13.65,"Eight",30000,755,0,0,15,"Four",50000,53,38,823,"None","0"
13500,"36 Months",10,"OWN",80000,"0","AZ",24.84,"Eight",36153.33889,740,8,0,5,"Four",4078,72.8,41,332,"None","0"
12000,"36 Months",9,"MORTGAGE",69000,"Debt Consolidation","FL",16.54,"Eight",36349.22986,660,2,0,10,"One",12754,93.8,22,214,"One","0"
5000,"36 Months",3,"MORTGAGE",54996,"0","AZ",9.86,"Eight",34567.3875,715,1,0,5,"Four",17848,79,24,668,"None","0"
10000,"36 Months",3,"OWN",21600,"Debt Consolidation","AL",4.72,"Eight",38993.11667,725,2,0,10,"Four",2638,11.5,13,1000,"None","0"
13000,"36 Months",8,"MORTGAGE",56000,"Debt Consolidation","AL",17.16,"Eight",34248.26042,750,0,0,12,"Four",14698,48.3,32,0,"None","0"
18000,"36 Months",0,"OWN",110000,"Small Business","AZ",0.93,"Eight",37882.30764,710,0,0,6,"Four",1603,4.9,10,271,"None","0"
8200,"60 Months",3,"MORTGAGE",44000,"Debt Consolidation","AL",23.15,"Eight",36807.45764,675,1,0,7,"Four",10305,77.5,19,489,"None","0"
9000,"36 Months",2,"OWN",72000,"Debt Consolidation","AL",12.85,"Four",36411.41806,685,0,13,7,"Four",8081,58.1,13,634,"None","0"
15000,"60 Months",10,"MORTGAGE",150000,"Debt Consolidation","AL",4.61,"Eight",34408.49514,680,0,25,12,"Four",10804,64.3,36,0,"None","0"
8000,"36 Months",0.5,"OWN",45000,"Home Improvement","AZ",0.8,"Eight",35423.16319,745,2,0,3,"Four",150,10,7,121,"None","0"
5000,"36 Months",10,"OWN",72516,"Medical","AL",19.71,"Eight",31694.36111,715,0,0,3,"Four",50000,97.4,8,0,"None","0"
5700,"60 Months",10,"MORTGAGE",99600,"0","AZ",9.04,"Eight",35813.30278,745,0,0,11,"Four",11525,35.2,37,130,"None","0"
25000,"60 Months",9,"MORTGAGE",133250,"Debt Consolidation","FL",14.54,"Eight",30977.475,670,0,0,11,"Four",22219,39.3,42,0,"None","0"
7000,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",11.13,"Eight",36774.34236,670,1,73,7,"Four",6227,89,11,336,"None","0"
11000,"36 Months",3,"OWN",48000,"Debt Consolidation","AL",17.55,"Four",37196.50556,695,1,18,13,"Four",16601,71.5,19,630,"None","0"
15000,"36 Months",2,"MORTGAGE",105000,"0","AZ",11.3,"Four",35339.30486,680,0,2,10,"Four",19345,89.6,35,1000,"None","0"
15575,"36 Months",10,"MORTGAGE",65000,"Debt Consolidation","AZ",15.63,"Eight",36947.22569,660,0,66,6,"Four",20725,88.2,20,0,"None","0"
10000,"36 Months",3,"OWN",35000,"Small Business","AL",6.64,"Eight",38371.52569,735,0,0,5,"Four",2205,17.1,5,549,"None","0"
19000,"60 Months",4,"MORTGAGE",110000,"Medical","AL",9.81,"Eight",37031.45278,710,1,35,13,"Four",7553,29.5,24,444,"None","0"
2250,"36 Months",4,"OWN",42000,"0","AZ",23.97,"Eight",34966.37778,710,0,63,10,"One",3038,37.3,19,0,"None","0"
15850,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",22.47,"Eight",36052.40764,735,1,0,9,"Four",19796,30.1,12,289,"None","0"
5500,"36 Months",3,"OWN",45000,"Debt Consolidation","AZ",16.83,"Eight",37584.35903,725,0,0,10,"Four",4241,30.7,20,319,"None","0"
8500,"36 Months",5,"OWN",52582,"Debt Consolidation","AL",10.5,"Eight",36132.41181,710,1,38,9,"Four",8279,70.2,18,312,"None","0"
5000,"36 Months",4,"OWN",30000,"Medical","AZ",19.96,"Eight",38139.34444,710,0,0,5,"Four",1833,41.7,9,59,"None","0"
7500,"36 Months",5,"OWN",115000,"Debt Consolidation","AZ",11.14,"Eight",35499.40486,790,0,0,13,"Four",0,0,31,0,"None","0"
8000,"36 Months",5,"MORTGAGE",1e+05,"Medical","AL",7.21,"Eight",34140.41875,840,0,0,6,"Four",1061,2.3,24,0,"None","0"
3000,"36 Months",0.5,"OWN",19200,"Debt Consolidation","AL",5.13,"Four",39044.50833,665,0,2,2,"Four",1441,32,4,0,"None","0"
9950,"36 Months",3,"MORTGAGE",95000,"Debt Consolidation","AL",20.21,"Eight",35897.38819,715,0,27,14,"Four",18236,72.7,47,372,"None","0"
9250,"36 Months",7,"OWN",31000,"Debt Consolidation","AL",19.9,"Four",35071.25139,665,0,15,8,"Four",978,27.2,29,803,"None","0"
16000,"36 Months",2,"OWN",45000,"0","FL",4.69,"Eight",38344.29167,665,1,27,4,"Four",7641,95.5,10,0,"None","0"
11225,"36 Months",2,"MORTGAGE",53590,"Debt Consolidation","AZ",8.89,"Eight",36446.34236,730,2,0,7,"Four",13243,68.2,14,876,"None","0"
10000,"36 Months",10,"OWN",70000,"Debt Consolidation","AL",10.82,"Eight",38521.12292,690,2,0,4,"Four",8315,75.6,8,0,"None","0"
21000,"60 Months",5,"OWN",101000,"Debt Consolidation","AL",16.24,"Eight",38335.24375,685,2,27,8,"Four",8764,45.9,19,224,"None","0"
16000,"60 Months",3,"MORTGAGE",2e+05,"Small Business","AZ",13.58,"Eight",34670.07917,695,3,0,13,"Four",43305,62.1,60,87,"None","0"
9000,"36 Months",3,"OWN",50760,"Debt Consolidation","AL",21.49,"Eight",37139.28681,735,1,0,8,"Four",2695,38.5,12,132,"None","0"
5000,"36 Months",1,"MORTGAGE",40308,"0","AL",5.78,"Eight",35388.48611,800,0,0,10,"Four",5312,7.2,19,1000,"None","0"
16500,"36 Months",2,"OWN",62000,"Home Improvement","AL",20.69,"Eight",35334.52639,690,2,49,11,"Four",7614,48.2,31,505,"None","0"
8000,"36 Months",0.5,"OWN",50000,"Debt Consolidation","AZ",25.46,"Eight",36581.36458,675,2,79,13,"Four",7903,42.3,25,327,"None","0"
12000,"36 Months",10,"OWN",111016,"0","AZ",6.07,"Eight",34325.06042,745,7,0,6,"Four",7230,85.1,24,416,"None","0"
6300,"60 Months",3,"OWN",96000,"Debt Consolidation","AZ",17.9,"Eight",35993.10417,665,2,0,9,"Four",8220,76.1,29,0,"None","0"
7000,"36 Months",5,"OWN",30000,"Debt Consolidation","FL",18.72,"Eight",36520.46944,675,0,57,9,"Four",3869,79,26,168,"None","0"
2100,"36 Months",1,"OWN",10000,"Debt Consolidation","AL",19.68,"Eight",38671.54028,750,0,0,3,"Four",603,6.2,4,588,"None","0"
17000,"36 Months",10,"MORTGAGE",92000,"Debt Consolidation","AL",27.16,"Eight",32154.22917,705,1,0,9,"Four",29850,78.5,32,0,"None","0"
4000,"36 Months",4,"OWN",13000,"Home Improvement","AL",17.54,"Eight",38202.08125,730,3,0,5,"Four",4853,68.4,9,112,"None","0"
14000,"36 Months",4,"OWN",58000,"0","AL",17.81,"Eight",35438.11667,770,1,0,10,"Four",627,1.4,22,0,"None","0"
22000,"36 Months",10,"MORTGAGE",132000,"0","FL",9.45,"Eight",33195.38958,760,1,0,7,"Four",26843,60.6,26,90,"None","0"
10000,"36 Months",0.5,"OWN",46200,"Small Business","AL",8.23,"Eight",38339.47639,735,0,0,4,"Four",4316,47.4,7,0,"None","0"
12000,"36 Months",1,"MORTGAGE",60000,"Medical","AL",15.86,"Eight",31951.24653,790,0,0,19,"Four",498,0.4,62,134,"None","0"
6950,"36 Months",6,"MORTGAGE",45100.8,"0","FL",15.98,"Eight",32363.30972,700,0,33,21,"Four",19647,29.9,33,0,"None","0"
14000,"36 Months",1,"OWN",45000,"0","AL",11.31,"Eight",36798.12014,725,0,61,6,"Four",14571,59.5,25,74,"None","0"
9000,"36 Months",3,"OWN",70176,"0","AL",23.2,"Eight",34621.04931,745,1,0,7,"Four",44601,49.6,22,438,"None","0"
22000,"36 Months",10,"MORTGAGE",64800,"Debt Consolidation","AZ",22.81,"Four",30772.13681,660,2,16,9,"Four",11328,39.9,41,0,"None","0"
10500,"36 Months",10,"MORTGAGE",175000,"Debt Consolidation","AZ",13.84,"Four",32593.49375,670,2,8,11,"Four",49993,71.9,32,68,"None","0"
27500,"60 Months",6,"OWN",78000,"Debt Consolidation","AZ",17.23,"Four",35541.21944,730,0,11,7,"Four",2152,5.5,30,232,"None","0"
12325,"36 Months",10,"OWN",36000,"Debt Consolidation","AL",23.17,"Eight",36566.44931,730,0,0,8,"Four",12606,62.4,18,93,"None","0"
14000,"36 Months",0.5,"OWN",88000,"Debt Consolidation","AL",12.46,"Eight",36400.24375,705,0,0,12,"Four",15115,47.4,35,403,"None","0"
1500,"60 Months",3,"OWN",28000,"Medical","AZ",23.6,"Eight",34803.53333,660,0,44,8,"Four",5355,32.5,11,169,"None","0"
10000,"36 Months",1,"OWN",70000,"Debt Consolidation","FL",6.24,"Eight",36449.29167,725,2,0,11,"Four",12991,22.6,19,130,"None","0"
8000,"36 Months",0.5,"OWN",41000,"Medical","FL",3.4,"Eight",39339.08889,675,1,0,3,"Four",5068,85.9,5,384,"None","0"
2100,"36 Months",9,"MORTGAGE",68000,"Debt Consolidation","AZ",8.33,"Eight",34680.27222,680,3,39,9,"One",11023,72,27,434,"None","0"
7000,"36 Months",1,"MORTGAGE",34000,"Debt Consolidation","FL",10.06,"Eight",37943.48194,690,1,32,9,"Four",5129,35.4,23,72,"None","0"
5500,"36 Months",3,"MORTGAGE",44000,"Home Improvement","AZ",24.41,"Four",36110.12153,680,0,10,7,"Four",39521,69.1,14,244,"None","0"
6000,"36 Months",10,"OWN",48000,"Medical","AL",14.08,"Eight",34580.33333,790,1,81,11,"Four",2573,16.3,20,32,"None","0"
9600,"36 Months",7,"OWN",60000,"Medical","AL",13.2,"Eight",36106.08958,675,1,60,7,"Four",9164,47,14,80,"None","0"
10000,"36 Months",6,"MORTGAGE",72000,"Home Improvement","FL",16.34,"Eight",36259.33819,675,2,24,14,"Four",20552,63,37,0,"None","0"
6400,"60 Months",4,"OWN",45000,"Debt Consolidation","AZ",9.65,"Eight",33643.36667,735,0,76,7,"One",2705,53,19,0,"One","0"
10000,"36 Months",5,"OWN",58216,"Debt Consolidation","AZ",14.49,"Eight",35378.12708,725,0,0,7,"Four",19300,84.3,26,851,"None","0"
20000,"36 Months",10,"MORTGAGE",67128,"Debt Consolidation","AL",28.76,"Eight",30000,790,0,0,14,"Four",4500,7.2,47,305,"None","0"
15000,"36 Months",0.5,"OWN",44000,"Debt Consolidation","AZ",17.4,"Eight",34611.04931,710,0,25,13,"Four",12801,56.3,25,820,"None","0"
4000,"36 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","AL",24.64,"Eight",37184.22292,700,0,45,9,"Four",4733,64.8,21,0,"None","0"
35000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","AZ",8.58,"Four",31915.13056,700,2,21,8,"Four",36512,1.1,28,153,"None","0"
14000,"36 Months",10,"MORTGAGE",84000,"Home Improvement","AL",17.1,"Eight",33634.50833,665,3,0,12,"Four",15821,56.3,49,253,"None","0"
2200,"36 Months",7,"MORTGAGE",56352,"0","AL",22.25,"Eight",37453.16528,705,2,0,7,"One",3450,58.5,17,189,"None","0"
13000,"36 Months",6,"OWN",86000,"Debt Consolidation","AL",12.35,"Eight",37695.175,720,0,0,10,"Four",9871,45.6,23,148,"None","0"
8450,"36 Months",3,"MORTGAGE",93080,"Debt Consolidation","AZ",11.13,"Eight",34342.51528,690,1,0,8,"Four",6295,92.6,10,0,"None","0"
9500,"36 Months",3,"MORTGAGE",62400,"Debt Consolidation","FL",10.38,"Eight",37685.51111,720,0,0,7,"Four",8293,16.1,11,117,"None","0"
32250,"60 Months",3,"MORTGAGE",64480,"Debt Consolidation","AZ",20.99,"Four",35771.29792,700,0,9,9,"Four",17264,72.5,30,0,"None","0"
15000,"36 Months",9,"OWN",34000,"Medical","AL",16.41,"Eight",37109.30278,760,0,0,6,"Four",6919,26.5,14,723,"None","0"
10450,"36 Months",0.5,"OWN",43500,"Debt Consolidation","AL",22.1,"Eight",37881.05764,680,2,0,10,"Four",12384,55.8,19,659,"None","0"
5500,"36 Months",4,"OWN",60000,"Home Improvement","AZ",7.94,"Eight",37765.43542,675,0,37,6,"Four",350,9.5,11,483,"None","0"
8000,"36 Months",7,"OWN",90000,"Debt Consolidation","AL",3.3,"Eight",39008.18958,720,1,0,10,"Four",5980,45.3,16,0,"None","0"
10000,"36 Months",2,"MORTGAGE",85000,"Debt Consolidation","AZ",4.48,"Eight",36454.42917,760,0,0,13,"Four",86,0.2,14,581,"None","0"
1900,"60 Months",0.5,"OWN",42000,"Debt Consolidation","FL",23.06,"Eight",32108.21667,740,1,0,11,"Four",11218,53.9,22,0,"None","0"
18500,"36 Months",4,"OWN",60000,"Home Improvement","FL",24.8,"Eight",36109.53333,720,0,0,11,"Four",1609,53.6,43,984,"None","0"
26000,"60 Months",5,"MORTGAGE",188000,"Debt Consolidation","AL",9.79,"Eight",36697.27639,690,1,0,14,"Four",29077,44.5,37,531,"None","0"
3800,"36 Months",10,"MORTGAGE",146000,"0","AL",4.21,"Eight",34026.05903,785,2,0,9,"Four",3876,7.9,31,0,"None","0"
1500,"36 Months",5,"OWN",40000,"Medical","AZ",22.23,"Eight",37879.09861,690,2,0,6,"Four",6834,55.1,22,95,"None","0"
17500,"36 Months",0.5,"OWN",135000,"Home Improvement","AL",12.28,"Eight",33036.53125,735,1,0,13,"Four",19549,52.5,41,834,"None","0"
6000,"36 Months",0.5,"OWN",25200,"Home Improvement","AZ",20.05,"Eight",37214.27222,680,0,35,3,"Four",0,0,11,255,"None","0"
6000,"36 Months",2,"OWN",52000,"0","AZ",12.48,"Eight",38436.05903,695,3,0,11,"Four",11956,52.4,23,295,"None","0"
7000,"36 Months",5,"OWN",75000,"Debt Consolidation","AL",7.22,"Eight",39200.2875,725,0,0,6,"Four",822,23.8,10,374,"None","0"
12000,"36 Months",2,"OWN",39996,"Debt Consolidation","AL",13.68,"Eight",34183.29236,765,0,0,6,"Four",11012,30.5,20,285,"None","0"
10000,"36 Months",8,"OWN",85000,"Debt Consolidation","AZ",8.6,"Eight",34796.32708,670,2,0,12,"Four",9132,36.5,19,1000,"None","0"
9000,"36 Months",10,"OWN",80000,"Home Improvement","AZ",19.37,"Eight",30445.09653,680,1,34,16,"One",26966,70.2,26,65,"One","0"
15000,"60 Months",9,"MORTGAGE",95000,"Home Improvement","AZ",7.3,"Eight",36842.40694,765,0,0,6,"Four",2886,11.6,11,80,"None","0"
24000,"36 Months",8,"MORTGAGE",90000,"0","AZ",23,"Eight",35714.37361,670,1,0,20,"Four",31058,75.8,33,1000,"None","0"
35000,"60 Months",5,"MORTGAGE",1e+05,"Debt Consolidation","AL",12.04,"Eight",30000,760,3,0,9,"Four",21376,23,23,0,"None","0"
2600,"60 Months",6,"MORTGAGE",27800,"Debt Consolidation","AZ",4.96,"Eight",37133.25347,665,3,25,7,"One",2927,40.7,9,0,"None","0"
1600,"36 Months",6,"OWN",10000,"0","AL",18.12,"Eight",38217.17153,665,0,0,9,"Four",5704,80.3,15,512,"None","0"
17050,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AZ",20.84,"Eight",36126.21458,710,1,0,12,"Four",24451,74.5,46,249,"None","0"
15000,"36 Months",4,"OWN",57240,"Debt Consolidation","AZ",21.78,"Eight",36242.23333,710,1,0,12,"Four",24002,43.5,26,242,"None","0"
24250,"36 Months",1,"OWN",118320,"Medical","FL",0.4,"Four",34818.07361,735,0,10,5,"Four",1823,6.75,5,579,"None","0"
12000,"36 Months",10,"MORTGAGE",110000,"Medical","AL",8.03,"Four",30026.25208,690,2,14,16,"Four",3714,12.5,40,119,"None","0"
10000,"36 Months",2,"MORTGAGE",62000,"Medical","AL",5.88,"Eight",36867.27361,780,0,0,8,"Four",527,3.2,19,74,"None","0"
18000,"60 Months",10,"MORTGAGE",120000,"Debt Consolidation","AL",12,"Eight",34412.28542,700,1,0,23,"Four",40480,63.9,43,0,"None","0"
24000,"36 Months",2,"MORTGAGE",95000,"Home Improvement","AL",15.23,"Eight",37276.17014,750,3,0,19,"Four",4826,7.4,40,0,"None","0"
1450,"36 Months",4,"MORTGAGE",88800,"Medical","AL",1.22,"Eight",36001.34583,740,2,32,5,"Four",5230,15.1,19,0,"None","0"
15000,"60 Months",9,"MORTGAGE",1e+05,"Home Improvement","AZ",23.02,"Eight",30590.19861,690,0,81,17,"Four",50000,69.6,50,137,"None","0"
3200,"36 Months",3,"MORTGAGE",56566,"0","AL",21.49,"Eight",36328.47986,720,1,0,8,"Four",3630,71.2,32,318,"None","0"
10000,"36 Months",4,"MORTGAGE",114000,"Home Improvement","AL",0.45,"Eight",33535.06181,770,0,34,6,"Four",755,1.6,12,51,"None","0"
2500,"36 Months",1,"OWN",28080,"Debt Consolidation","FL",19.66,"Four",36494.14375,705,1,19,5,"Four",1836,59.2,27,254,"None","0"
9600,"36 Months",4,"OWN",35400,"0","AL",21.15,"Eight",36427.35278,705,3,0,17,"Four",30332,44.4,36,582,"None","0"
9000,"36 Months",2,"OWN",60000,"Debt Consolidation","AL",19.54,"Eight",37418.275,725,3,0,11,"Four",11293,34.7,33,219,"None","0"
8000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AL",10.27,"Eight",33560.42986,745,0,0,15,"Four",6784,16.1,35,159,"None","0"
15000,"36 Months",0.5,"OWN",37000,"Debt Consolidation","AL",19.72,"Eight",36851.36875,730,0,0,7,"Four",4387,57,17,731,"None","0"
4000,"36 Months",2,"OWN",48996,"0","AZ",8.67,"Eight",35931.12431,800,0,0,5,"Four",34,0.3,21,308,"None","0"
15500,"36 Months",0.5,"MORTGAGE",65501.28,"Debt Consolidation","AL",31.2,"Four",32605.08611,660,0,16,15,"Four",17614,79.3,45,0,"None","0"
4000,"36 Months",6,"OWN",26000,"Medical","AL",1.85,"Eight",35605.33264,755,0,0,3,"Four",1495,49.8,4,111,"None","0"
10000,"36 Months",1,"OWN",62000,"Debt Consolidation","AZ",14.37,"Eight",38100.26875,755,0,0,12,"Four",1176,4.5,12,241,"None","0"
17600,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AL",20.82,"Eight",33180.51597,685,0,35,12,"Four",25779,78.1,29,102,"None","0"
12000,"36 Months",0,"OWN",2e+05,"Medical","AZ",7.48,"Eight",34577.05,725,1,0,9,"Four",46565,74.4,28,580,"None","0"
13750,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","AL",20,"Eight",36746.32569,705,2,0,8,"Four",50000,62.6,36,0,"None","0"
2700,"36 Months",9,"MORTGAGE",77140,"Home Improvement","AZ",17.11,"Eight",37240.37431,695,0,0,10,"Four",11370,97.2,19,0,"None","0"
30000,"60 Months",10,"OWN",60000,"Debt Consolidation","AL",20.74,"Eight",35203.12083,695,3,65,18,"Four",16085,30.8,30,0,"None","0"
9000,"60 Months",8,"OWN",75000,"Medical","AZ",12.3,"Eight",36659.52917,735,2,0,8,"Four",22440,61,20,934,"None","0"
6000,"36 Months",6,"OWN",26400,"Home Improvement","AL",14.38,"Eight",39035.42431,680,0,0,9,"Four",3046,51.6,12,310,"None","0"
16000,"60 Months",5,"OWN",65000,"Debt Consolidation","AL",16.49,"Eight",36962.43264,730,0,41,17,"Four",15914,53.7,27,229,"None","0"
11200,"36 Months",2,"OWN",86700,"0","AZ",24.9,"Eight",34374.35208,755,1,0,11,"Four",7879,15.2,39,0,"None","0"
15000,"36 Months",3,"OWN",62280,"Debt Consolidation","AZ",7.78,"Eight",32940.46667,790,1,0,10,"Four",13316,33.3,34,533,"None","0"
7500,"36 Months",8,"MORTGAGE",55000,"0","AL",14.84,"Eight",36448.47778,675,0,56,7,"Four",7440,89.6,18,183,"None","0"
4200,"36 Months",5,"MORTGAGE",90000,"Home Improvement","AL",19.24,"Eight",35936.17778,725,3,0,9,"Four",15366,50.9,20,0,"None","0"
12000,"36 Months",10,"MORTGAGE",99000,"Debt Consolidation","AL",2.21,"Eight",30000,795,0,0,9,"Four",8052,18.9,25,180,"None","0"
8800,"36 Months",5,"MORTGAGE",56000,"Small Business","AZ",5.96,"Eight",37463.38958,775,1,0,7,"Four",0,0,16,88,"None","0"
15000,"60 Months",7,"OWN",150000,"Debt Consolidation","FL",8.06,"Eight",34173.43194,670,0,0,14,"Four",8296,71.1,18,78,"None","0"
8000,"36 Months",10,"OWN",28800,"Medical","AL",17.42,"Eight",32534.23403,735,1,0,8,"Four",8324,85.8,16,109,"None","0"
10000,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AL",9.7,"Eight",33265.31806,670,1,30,9,"Four",4786,48.3,21,427,"None","0"
4000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",23,"Eight",35479.18194,735,0,41,7,"Four",28211,83,26,0,"None","0"
2400,"36 Months",7,"OWN",47000,"Medical","AZ",24.08,"Eight",36599.35625,665,1,61,17,"Four",11675,75.8,29,178,"None","0"
10000,"36 Months",0.5,"OWN",110000,"0","AL",12.62,"Eight",32815.21528,660,1,29,7,"Four",25601,84.2,11,0,"None","0"
14000,"36 Months",2,"OWN",135000,"0","FL",9.33,"Eight",38182.44931,670,1,0,5,"Four",29101,96.6,13,901,"None","0"
13000,"36 Months",5,"MORTGAGE",37200,"Debt Consolidation","FL",5.03,"Eight",37647.20903,730,0,0,6,"Four",7010,29.8,7,90,"None","0"
7000,"36 Months",7,"OWN",35000,"Home Improvement","AL",5.69,"Eight",34369.40903,680,0,39,4,"Four",2745,40.4,6,244,"None","0"
18000,"36 Months",2,"OWN",63000,"Debt Consolidation","AL",24.4,"Eight",35887.29722,695,1,72,13,"Four",19525,59,37,1000,"None","0"
15000,"36 Months",2,"OWN",85000,"Debt Consolidation","AZ",5.73,"Eight",30725.12222,775,0,30,15,"Four",1842,2.3,44,163,"None","0"
4000,"36 Months",0.5,"OWN",14400,"Medical","FL",8.92,"Eight",38246.37292,670,1,0,8,"Four",3614,61.3,13,178,"None","0"
16000,"36 Months",7,"OWN",90000,"Debt Consolidation","AL",13.68,"Eight",36249.20347,715,2,0,19,"Four",5630,17.8,34,65,"None","0"
4800,"36 Months",6,"MORTGAGE",42000,"0","AZ",2.43,"Four",38113.13125,705,2,6,6,"Four",12075,67.5,24,63,"None","0"
19800,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",8.37,"Eight",37574.15208,680,2,29,7,"Four",17560,91.9,12,590,"None","0"
1000,"36 Months",10,"MORTGAGE",48000,"Small Business","AZ",12.72,"Eight",37388.13056,680,1,54,4,"Four",2093,36.1,12,50,"None","0"
6000,"36 Months",0.5,"OWN",38000,"Debt Consolidation","AL",17.91,"Eight",38161.18264,705,2,0,6,"Four",3718,19.8,12,68,"None","0"
10575,"36 Months",4,"MORTGAGE",2e+05,"Debt Consolidation","AZ",2.23,"Eight",36633.35417,755,0,0,7,"Four",1592,17.7,17,718,"None","0"
7000,"60 Months",2,"MORTGAGE",42000,"0","FL",17.57,"Eight",38391.25069,720,1,0,6,"Four",6394,55.6,12,702,"None","0"
18000,"36 Months",0.5,"MORTGAGE",102000,"Debt Consolidation","AL",20.45,"Eight",33872.11111,695,0,0,24,"Four",45410,41.2,59,1000,"None","0"
13000,"36 Months",1,"MORTGAGE",130000,"Medical","AL",0.05,"Eight",33250.09444,800,0,0,5,"Four",2563,8.8,16,528,"None","0"
2950,"36 Months",2,"MORTGAGE",35000,"Debt Consolidation","AL",1.51,"Eight",30000,755,1,34,4,"Four",2111,12.4,27,148,"None","0"
7800,"36 Months",2,"OWN",59000,"Debt Consolidation","AZ",11.69,"Eight",37931.33611,690,1,0,9,"Four",7133,63.7,9,519,"None","0"
12600,"36 Months",10,"MORTGAGE",94500,"Debt Consolidation","AZ",16.44,"Eight",35387.21875,675,1,73,11,"Four",9176,58.8,25,0,"None","0"
7500,"36 Months",6,"MORTGAGE",45000,"Home Improvement","AL",19.02,"Eight",35513.26944,730,3,0,8,"Four",7439,54,13,0,"None","0"
5125,"36 Months",2,"OWN",60000,"0","FL",10.16,"Eight",35739.33056,685,0,34,6,"Four",12674,81.2,17,263,"None","0"
10000,"36 Months",10,"OWN",35000,"Debt Consolidation","AL",8.54,"Eight",36456.18958,680,1,39,7,"Four",3325,49.6,13,367,"None","0"
2500,"36 Months",10,"MORTGAGE",49600,"Home Improvement","FL",1.33,"Eight",32519.3,795,0,0,8,"Four",1844,2.9,25,208,"None","0"
17500,"36 Months",10,"OWN",49270,"0","AZ",23.19,"Eight",35358.49444,690,0,0,11,"Four",23274,78.1,32,1000,"None","0"
5000,"36 Months",2,"OWN",20000,"Debt Consolidation","FL",10.14,"Eight",33306.50069,685,3,58,5,"One",5881,82.8,23,18,"None","0"
7500,"36 Months",1,"OWN",22300,"Medical","FL",12.16,"Eight",38340.49097,710,0,0,19,"Four",7364,38.2,23,138,"None","0"
3625,"36 Months",6,"MORTGAGE",32400,"0","AL",29.19,"Eight",34706.11181,745,1,0,18,"Four",8067,19.6,40,0,"None","0"
3200,"36 Months",10,"MORTGAGE",36500,"Medical","AL",18.15,"Eight",32401.42361,795,0,0,16,"Four",19617,24,35,230,"None","0"
12000,"36 Months",4,"MORTGAGE",50268,"Debt Consolidation","AL",10.12,"Eight",30681.22917,670,0,0,12,"One",16083,70.2,31,551,"One","0"
8000,"36 Months",10,"MORTGAGE",35000,"Debt Consolidation","FL",11.42,"Eight",33092.525,770,0,0,7,"Four",3741,15.6,22,0,"None","0"
4000,"36 Months",2,"OWN",32000,"Debt Consolidation","AL",0.38,"Eight",38168.32153,680,0,0,2,"Four",887,38.6,5,202,"None","0"
12500,"36 Months",1,"OWN",41000,"Debt Consolidation","AZ",23.94,"Eight",37099.26111,685,2,0,10,"Four",8180,83.5,14,340,"None","0"
15000,"36 Months",4,"MORTGAGE",75000,"Debt Consolidation","AZ",10.1,"Eight",34550.31042,740,1,0,9,"Four",50000,61.7,34,363,"None","0"
