"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
21000,"60 Months",10,"MORTGAGE",58000,"0","",18.68,"None",36963.04167,665,2,0,10,"None",43463,83.6,27,0,"None","0"
22250,"60 Months",0.5,"OTHER",88400,"0","AL",3.41,"None",36113.22292,710,1,0,7,"None",11559,74.6,29,51,"None","0"
10000,"36 Months",0,"MORTGAGE",60000,"Home Improvement","AZ",1.7,"None",35001.45556,790,0,0,7,"None",4407,16.8,36,340,"None","0"
4000,"36 Months",2,"MORTGAGE",56500,"Debt Consolidation","",12.7,"None",36058.42778,680,0,0,6,"Four",3864,99.1,15,216,"One","0"
24500,"60 Months",3,"MORTGAGE",142000,"Debt Consolidation","AZ",11.7,"None",32853.38681,730,1,37,15,"None",13256,29.3,28,76,"None","0"
13000,"36 Months",1,"OTHER",48000,"0","",16.27,"None",36780.51181,715,0,0,16,"None",13498,45.6,35,143,"None","0"
3600,"36 Months",3,"OTHER",50350,"Debt Consolidation","FL",6.03,"None",37873.15417,715,1,0,6,"None",4200,21.1,11,0,"None","0"
6000,"36 Months",0.5,"OTHER",43000,"Debt Consolidation","AZ",17.39,"None",39409.04653,660,1,47,12,"None",4982,36.9,14,334,"None","0"
6000,"36 Months",2,"OTHER",48000,"0","FL",19.4,"None",35943.53403,675,1,59,17,"None",6940,34.5,38,322,"None","0"
19000,"36 Months",4,"OTHER",48384,"Debt Consolidation","",17.34,"None",36584.38958,685,2,0,12,"None",23533,46.3,15,108,"None","0"
6000,"60 Months",9,"OTHER",55929,"Debt Consolidation","AZ",18.41,"None",35353.12708,680,5,0,20,"None",11627,41.8,48,0,"None","0"
25000,"60 Months",8,"MORTGAGE",107000,"Debt Consolidation","",13.63,"None",37921.05833,750,2,0,7,"None",3673,15.4,16,646,"None","0"
18000,"60 Months",9,"OTHER",46000,"Debt Consolidation","FL",14.5,"None",35535.35208,690,4,0,7,"None",15658,93.2,29,0,"None","0"
8400,"36 Months",2,"OTHER",52800,"Debt Consolidation","AZ",17.04,"Eight",32173.27014,695,0,10,9,"None",21097,78.4,35,755,"None","0"
14000,"36 Months",0.5,"OTHER",37000,"0","",20.04,"None",36352.45,735,0,0,10,"None",15460,60.6,31,1000,"None","0"
10000,"36 Months",5,"OTHER",116000,"Home Improvement","AL",15.74,"None",35718.28403,675,2,61,19,"None",29344,57.1,34,860,"None","0"
10000,"36 Months",2,"OTHER",65000,"0","AZ",27.18,"None",37525.24583,690,3,0,15,"None",11072,55.1,22,0,"None","0"
14400,"36 Months",8,"OTHER",44700,"Debt Consolidation","AL",12.59,"None",33100.23681,720,0,0,3,"None",19887,99.4,11,645,"None","0"
3075,"36 Months",0,"MORTGAGE",30000,"Home Improvement","",0,"None",36884.51806,765,1,0,11,"None",0,0,16,0,"None","0"
20000,"36 Months",1,"OTHER",35364,"Debt Consolidation","AZ",16.97,"None",36915.11875,725,0,0,5,"None",20708,54.6,6,580,"None","0"
20000,"36 Months",10,"OTHER",66690,"Debt Consolidation","",23.52,"None",35826.16875,680,1,0,12,"None",16769,68.7,21,84,"None","0"
11300,"36 Months",7,"MORTGAGE",36000,"0","FL",16.33,"None",35966.52361,690,1,79,9,"None",18905,74.7,22,62,"None","0"
12000,"36 Months",10,"MORTGAGE",48500,"0","AZ",14.91,"None",33660.18264,740,1,47,14,"None",9920,23.6,30,162,"None","0"
12000,"36 Months",6,"OTHER",65000,"Debt Consolidation","",4.95,"Eight",34944.09792,685,0,17,5,"None",12379,91.7,8,325,"None","0"
3700,"60 Months",7,"OTHER",37092,"Debt Consolidation","AZ",3.49,"None",38768.12361,725,1,0,3,"None",6628,61.5,6,0,"None","0"
1750,"36 Months",1,"MORTGAGE",15000,"Debt Consolidation","AZ",16.8,"None",38179.35417,665,0,0,7,"None",3487,86.4,11,106,"None","0"
8800,"60 Months",0.5,"OTHER",62500,"Debt Consolidation","",14.78,"None",39549.41389,690,1,0,6,"None",4163,41.6,7,0,"None","0"
11200,"60 Months",5,"MORTGAGE",107796,"Home Improvement","AZ",10.9,"None",36478.06389,825,1,0,13,"None",50000,5.7,26,0,"None","0"
25000,"36 Months",10,"MORTGAGE",130000,"Home Improvement","AL",4.75,"None",35716.10903,760,1,0,5,"None",17889,65.4,28,1000,"None","0"
16500,"36 Months",0.5,"OTHER",71000,"Debt Consolidation","AZ",8.82,"None",35990.31042,675,0,48,7,"None",0,66.6,18,1000,"None","0"
21600,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","",10.49,"None",33071.10556,715,2,0,7,"None",50000,90.4,24,466,"None","0"
3000,"36 Months",8,"OTHER",58752,"Debt Consolidation","AZ",10.8,"None",37127.18264,700,1,76,7,"None",1051,58.4,12,60,"None","0"
3600,"36 Months",0.5,"OTHER",25000,"Debt Consolidation","AZ",16.56,"None",37936.53264,725,1,0,10,"None",402,1.9,12,280,"None","0"
4000,"36 Months",0.5,"MORTGAGE",30000,"Debt Consolidation","AZ",4.28,"None",31734.30903,750,8,64,14,"None",2049,9.1,25,357,"None","0"
30000,"60 Months",10,"MORTGAGE",189996,"Debt Consolidation","AZ",7.48,"None",30000,760,3,0,15,"None",23810,42.8,49,0,"None","0"
3500,"36 Months",3,"MORTGAGE",60000,"Home Improvement","AZ",8.1,"None",39218.32708,725,0,26,6,"None",3426,3.4,11,0,"None","0"
5200,"36 Months",2,"MORTGAGE",81000,"Debt Consolidation","AL",10.34,"None",30967.36458,690,1,30,6,"None",25972,89.6,13,23,"None","0"
2000,"36 Months",2,"MORTGAGE",42000,"Debt Consolidation","AL",13.43,"None",36450.13819,685,0,65,10,"None",6353,45.7,28,125,"None","0"
8000,"36 Months",0,"OTHER",48000,"Debt Consolidation","AL",15.43,"Eight",36400.30764,685,3,3,6,"None",4360,41.9,20,0,"None","0"
5500,"36 Months",10,"OTHER",60000,"0","",9.1,"None",36041.47361,740,2,0,11,"None",5338,31.6,18,0,"None","0"
8000,"36 Months",2,"MORTGAGE",2e+05,"Debt Consolidation","AZ",8.46,"None",34749.22431,660,3,0,12,"None",47014,96.5,33,77,"None","0"
2000,"36 Months",3,"OTHER",65000,"Debt Consolidation","AZ",8.58,"None",38137.10556,680,3,69,4,"None",4312,77,13,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",110000,"0","AZ",9.57,"None",36869.41528,740,1,0,13,"None",13820,27.5,44,135,"None","0"
13000,"36 Months",8,"OTHER",36000,"Debt Consolidation","",22.83,"None",34970.06181,700,0,0,12,"None",13100,80.4,22,0,"None","0"
6000,"36 Months",5,"OTHER",25000,"Renewable Energy","AZ",12.62,"None",34660.43542,760,3,0,10,"None",8440,17.1,24,560,"None","0"
7000,"36 Months",5,"OTHER",118000,"Debt Consolidation","AL",10.9,"None",35491.2625,710,2,0,21,"None",31444,51.8,43,389,"None","0"
20000,"36 Months",2,"OTHER",52500,"Debt Consolidation","",8.96,"None",35811.12778,740,0,0,4,"None",13166,41.3,10,1000,"None","0"
4800,"36 Months",6,"OTHER",38272,"Home Improvement","AZ",11.19,"None",36503.10417,690,2,0,6,"None",12851,78.8,18,0,"None","0"
6300,"36 Months",5,"OTHER",84000,"Debt Consolidation","",18.21,"None",36650.14514,730,1,0,9,"None",22637,47.8,19,101,"None","0"
8575,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",22.86,"None",35287.49653,695,2,0,11,"None",19534,76.6,37,312,"None","0"
32250,"60 Months",3,"MORTGAGE",64480,"Debt Consolidation","AZ",20.99,"Eight",35771.29792,700,0,9,9,"None",17264,72.5,30,0,"None","0"
8500,"36 Months",4,"MORTGAGE",21221,"Home Improvement","AZ",8.76,"None",38524.3625,725,3,0,5,"None",3168,33.3,8,0,"None","0"
7500,"36 Months",2,"OTHER",116600,"0","AZ",11.89,"None",36804.53681,685,1,0,19,"None",25588,58,33,101,"None","0"
7000,"36 Months",0.5,"MORTGAGE",70000,"Debt Consolidation","FL",6.69,"None",34143.36597,750,2,0,4,"None",6673,33,23,1000,"None","0"
8000,"60 Months",10,"MORTGAGE",64800,"Home Improvement","AZ",6.87,"Eight",30771.21806,700,2,11,10,"None",8656,22,24,0,"None","0"
6000,"36 Months",2,"OTHER",59000,"Debt Consolidation","",1.14,"None",36698.15139,765,0,0,13,"None",1910,9.5,27,235,"None","0"
4000,"36 Months",10,"MORTGAGE",62500,"Home Improvement","",5.82,"None",34012.12847,770,0,0,9,"None",773,4.8,31,58,"None","0"
19200,"60 Months",6,"OTHER",72000,"Debt Consolidation","FL",14.22,"None",31731.32847,665,2,24,16,"None",6471,34.6,38,557,"None","0"
13000,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","AZ",7.83,"None",38994.43819,670,0,0,7,"None",8896,80.1,9,202,"None","0"
6000,"36 Months",0,"MORTGAGE",43776,"Home Improvement","AL",0,"None",35587.50139,805,0,0,4,"None",0,0,15,0,"None","0"
4000,"36 Months",4,"MORTGAGE",69996,"Home Improvement","AZ",8.78,"None",37112.12361,755,0,0,10,"None",3008,8.7,14,94,"None","0"
20000,"36 Months",1,"MORTGAGE",87000,"Debt Consolidation","AZ",7.66,"None",32875.06042,705,0,78,7,"None",15565,81.5,36,244,"None","0"
15000,"36 Months",1,"MORTGAGE",68553,"Debt Consolidation","AL",15.68,"Eight",36666.18681,685,3,17,6,"None",2559,44.9,20,105,"None","0"
12000,"60 Months",2,"MORTGAGE",45000,"Debt Consolidation","AZ",17.87,"None",35030.10417,740,1,69,7,"None",7743,65.1,20,0,"None","0"
5000,"36 Months",3,"MORTGAGE",70200,"Debt Consolidation","",6.31,"None",35964.44722,745,1,0,15,"None",5413,20,38,260,"None","0"
9000,"36 Months",4,"MORTGAGE",65000,"Debt Consolidation","",22.45,"None",32945.14514,735,0,0,16,"None",32820,73.4,54,227,"None","0"
8000,"36 Months",2,"OTHER",70000,"0","AZ",10.49,"Eight",36704.07292,670,0,14,13,"Four",7238,67.6,29,286,"One","0"
7800,"36 Months",5,"OTHER",74004,"Debt Consolidation","",12.78,"Eight",36976.12847,665,0,17,8,"None",5490,68.6,19,0,"None","0"
1000,"36 Months",0.5,"MORTGAGE",67500,"Debt Consolidation","FL",0.52,"None",30000,790,1,81,16,"None",35,0.1,39,666,"None","0"
10000,"36 Months",10,"OTHER",65000,"Renewable Energy","AZ",20.77,"None",36199.05139,665,2,61,18,"None",9710,58.1,36,673,"None","0"
5000,"36 Months",1,"OTHER",76000,"0","AZ",9.24,"Eight",36643.50833,670,1,9,5,"Four",2106,75.2,16,0,"One","0"
12000,"36 Months",4,"OTHER",64500,"Debt Consolidation","",4.84,"None",38179.51319,680,0,0,13,"None",12244,47.6,18,250,"None","0"
6500,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",6.72,"Eight",32433.16944,755,0,7,13,"None",6191,25.8,34,436,"None","0"
8000,"36 Months",1,"OTHER",28800,"Debt Consolidation","AZ",14.92,"None",37224.48403,695,0,0,7,"None",7054,91.6,12,169,"None","0"
18000,"36 Months",0.5,"MORTGAGE",62000,"Debt Consolidation","",23.85,"None",35526.40139,685,0,36,8,"None",24380,94.7,15,0,"None","0"
13000,"36 Months",10,"OTHER",28800,"Debt Consolidation","FL",0.83,"None",34316.50556,805,1,0,3,"None",209,2.3,5,51,"None","0"
8400,"36 Months",5,"MORTGAGE",153000,"Home Improvement","AZ",0.39,"None",31851.42986,710,3,50,7,"None",5714,28.4,28,395,"None","0"
24250,"60 Months",10,"OTHER",40000,"Debt Consolidation","FL",18.72,"None",33912.32083,765,0,0,7,"None",4210,49.5,61,0,"None","0"
5000,"60 Months",8,"OTHER",60000,"0","AL",3.52,"None",34080.30694,695,1,25,6,"None",424,8.8,16,0,"None","0"
9000,"36 Months",0,"MORTGAGE",40366,"Debt Consolidation","FL",7.4,"None",37624.10625,755,2,0,3,"None",1039,13,24,0,"None","0"
6000,"36 Months",5,"MORTGAGE",60000,"Debt Consolidation","AZ",22.48,"None",34847.2875,740,4,0,13,"None",7056,27.9,23,806,"None","0"
20000,"36 Months",10,"OTHER",62400,"Debt Consolidation","AZ",20.77,"None",33835.04167,720,0,0,7,"None",27750,40.3,18,752,"None","0"
5000,"36 Months",7,"OTHER",62000,"Debt Consolidation","AZ",19.08,"None",36549.06597,745,0,0,9,"None",1387,15.8,26,41,"None","0"
2000,"36 Months",2,"MORTGAGE",44000,"Home Improvement","AL",4.53,"None",35366.47292,785,1,0,11,"None",706,1.4,44,287,"None","0"
20000,"60 Months",10,"MORTGAGE",72999,"Home Improvement","",1.79,"None",36809.16111,790,0,0,16,"None",1945,2.5,33,148,"None","0"
14000,"36 Months",0.5,"MORTGAGE",80000,"Home Improvement","AL",13.55,"None",37166.24167,760,3,46,9,"None",2460,5.4,17,203,"None","0"
10750,"36 Months",7,"MORTGAGE",31200,"0","AZ",26.19,"None",36375.46875,665,1,32,9,"None",12128,72.2,28,80,"None","0"
6000,"36 Months",2,"MORTGAGE",106000,"Home Improvement","AZ",10.8,"None",34387.28681,725,2,0,12,"None",17819,46.8,36,81,"None","0"
8000,"36 Months",3,"OTHER",22080,"Debt Consolidation","AL",22.17,"None",34496.34792,755,0,0,10,"None",2815,8.5,23,292,"None","0"
6700,"36 Months",0.5,"OTHER",19368,"Debt Consolidation","AZ",15.06,"None",32143.45764,665,2,37,9,"Four",8150,70.1,16,237,"One","0"
11200,"60 Months",5,"OTHER",40500,"Debt Consolidation","AL",11.47,"None",36709.29722,695,0,0,7,"None",16134,70.1,15,0,"None","0"
9000,"36 Months",4,"MORTGAGE",87000,"0","",10.86,"None",34631.29583,685,3,29,12,"None",14679,86.3,19,82,"None","0"
4800,"36 Months",6,"MORTGAGE",87000,"Debt Consolidation","",10.54,"None",35972.44792,730,1,0,15,"None",27901,40.9,27,0,"None","0"
5000,"36 Months",10,"MORTGAGE",103000,"Debt Consolidation","AZ",12.35,"None",35609.42431,690,0,0,8,"None",8403,98.9,20,93,"None","0"
19000,"36 Months",5,"OTHER",54586,"Debt Consolidation","AZ",19.83,"None",34370.16181,775,1,0,12,"None",33809,22.1,19,1000,"None","0"
8400,"36 Months",5,"MORTGAGE",38000,"Debt Consolidation","",2.18,"None",30990.04236,750,0,32,18,"None",8403,14.3,33,102,"None","0"
22875,"60 Months",6,"MORTGAGE",80000,"Debt Consolidation","AZ",27.33,"None",32292.37708,740,1,0,11,"None",50000,58.6,28,0,"None","0"
12000,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","",13.8,"None",38306.22708,750,0,0,10,"None",10516,40.1,13,257,"None","0"
12000,"36 Months",10,"OTHER",34700,"Debt Consolidation","AZ",20.57,"None",34973.17292,745,2,0,19,"None",4933,7.1,24,104,"None","0"
12000,"36 Months",0.5,"OTHER",90000,"Debt Consolidation","AL",13.43,"None",34601.30139,705,1,41,7,"None",22853,58.7,18,230,"None","0"
25000,"36 Months",10,"MORTGAGE",176000,"Home Improvement","FL",2.05,"None",34115.48958,785,1,59,11,"None",50000,5.4,29,0,"None","0"
4650,"36 Months",6,"MORTGAGE",84000,"Debt Consolidation","AZ",16.23,"None",36605.06111,680,2,34,15,"Four",5670,33.7,38,0,"One","0"
12000,"36 Months",1,"OTHER",37392,"Debt Consolidation","",23.04,"None",36748.525,715,0,0,6,"None",8141,79.7,14,295,"None","0"
1500,"36 Months",2,"OTHER",31500,"Debt Consolidation","",24.08,"None",35795.20556,685,0,0,9,"None",6893,59.9,18,262,"None","0"
15000,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","AZ",17.49,"None",30000,680,0,0,16,"None",36156,72.5,32,0,"None","0"
25000,"36 Months",6,"MORTGAGE",2e+05,"Debt Consolidation","AZ",9.3,"None",33018.42778,715,2,0,22,"None",19048,50.9,67,894,"None","0"
17800,"60 Months",6,"OTHER",84000,"Debt Consolidation","AZ",5.86,"None",35944.16806,660,0,54,9,"None",6708,35.9,26,0,"None","0"
8800,"36 Months",3,"OTHER",65000,"Debt Consolidation","FL",5.96,"None",37029.14931,705,2,45,10,"None",1312,6.2,29,0,"None","0"
6000,"36 Months",3,"OTHER",40000,"0","",32.1,"None",38668.22153,705,0,0,9,"None",5224,82.9,16,182,"None","0"
13000,"36 Months",6,"MORTGAGE",110000,"Debt Consolidation","",21.35,"None",38819.16667,685,2,0,11,"None",15230,61,18,0,"None","0"
12700,"60 Months",10,"MORTGAGE",60780,"Debt Consolidation","AZ",20.95,"Eight",36237.33056,665,3,6,9,"None",4611,74.4,38,60,"None","0"
12500,"36 Months",10,"MORTGAGE",55000,"0","",17.15,"None",33740.51458,755,0,0,6,"None",24452,66.4,26,194,"None","0"
5250,"36 Months",3,"MORTGAGE",36000,"Home Improvement","AL",9.7,"None",38148.24514,725,0,58,7,"None",1144,8.5,24,0,"None","0"
4000,"36 Months",7,"MORTGAGE",155000,"Debt Consolidation","AZ",16.56,"None",35631.28403,720,0,0,9,"None",50000,59.6,48,205,"None","0"
2600,"60 Months",6,"MORTGAGE",27800,"Debt Consolidation","AZ",4.96,"None",37133.25347,665,3,25,7,"Four",2927,40.7,9,0,"None","0"
21000,"36 Months",10,"MORTGAGE",72000,"0","AZ",21.58,"None",34756.32014,705,0,0,14,"None",34200,50.9,37,0,"None","0"
12800,"36 Months",5,"OTHER",40000,"Debt Consolidation","",15.24,"None",38655.45764,670,1,0,8,"None",15864,62.5,9,0,"None","0"
14000,"36 Months",10,"MORTGAGE",36717,"Debt Consolidation","",31.15,"None",35402.32014,740,3,48,12,"None",5644,31.7,27,0,"None","0"
10000,"36 Months",3,"OTHER",50000,"0","AZ",9.91,"None",35858.33125,750,0,0,3,"None",6350,25.4,8,108,"None","0"
4800,"36 Months",10,"MORTGAGE",129996,"Renewable Energy","AZ",7.38,"None",34311.13194,725,1,0,10,"None",27399,41.1,20,100,"None","0"
8000,"36 Months",0.5,"MORTGAGE",57192,"Debt Consolidation","AZ",4.11,"None",34393.12778,730,0,35,10,"None",8212,37.2,23,436,"None","0"
7000,"36 Months",2,"OTHER",75000,"Debt Consolidation","AL",22.37,"None",37471.46806,685,0,0,22,"None",8950,66.3,34,1000,"None","0"
8800,"36 Months",5,"MORTGAGE",56000,"Renewable Energy","AZ",5.96,"None",37463.38958,775,1,0,7,"None",0,0,16,88,"None","0"
9000,"36 Months",10,"MORTGAGE",99000,"Debt Consolidation","AL",3.19,"Eight",36084.21944,690,1,20,16,"None",9193,34,36,99,"None","0"
7000,"36 Months",5,"MORTGAGE",71000,"0","AZ",23.54,"Eight",34384.19097,665,1,5,12,"None",9371,50.1,44,189,"None","0"
5500,"36 Months",5,"MORTGAGE",85000,"Debt Consolidation","",12.69,"None",32636.34722,780,0,0,9,"None",3552,11.5,16,61,"None","0"
24000,"60 Months",10,"OTHER",70000,"Debt Consolidation","AZ",18.29,"None",37766.33819,695,0,27,7,"None",9467,55.9,10,192,"None","0"
10000,"36 Months",8,"OTHER",82000,"Debt Consolidation","AZ",24.19,"None",36122.08333,675,0,32,13,"None",18918,90.4,27,106,"None","0"
32000,"36 Months",10,"OTHER",75000,"Debt Consolidation","AZ",18.06,"None",35822.39444,705,0,27,6,"None",22791,59.4,22,0,"None","0"
14000,"36 Months",10,"MORTGAGE",1e+05,"0","AZ",11.92,"None",35416.45556,690,1,76,11,"None",22505,61.8,51,0,"None","0"
20050,"60 Months",10,"MORTGAGE",46300,"Debt Consolidation","AL",19.54,"None",34241.29306,720,1,66,9,"None",20337,46,43,74,"None","0"
20000,"36 Months",2,"OTHER",67500,"Debt Consolidation","AL",23.98,"Eight",30000,735,1,17,20,"None",14974,18.6,43,679,"None","0"
25000,"36 Months",10,"MORTGAGE",150000,"0","AZ",8.33,"None",36595.33472,670,0,0,3,"None",26057,97.6,9,1000,"None","0"
15000,"36 Months",0,"MORTGAGE",70000,"Debt Consolidation","FL",15.29,"Eight",35544.43958,670,1,22,13,"Four",50000,69.7,42,0,"One","0"
9000,"36 Months",8,"OTHER",35000,"0","AZ",7.58,"None",37556.27431,750,1,0,5,"None",10308,35.2,12,1000,"None","0"
6000,"36 Months",10,"OTHER",84000,"0","",8.81,"None",36746.52639,665,1,0,8,"None",27492,72.2,31,0,"None","0"
5000,"36 Months",10,"OTHER",97500,"Debt Consolidation","AZ",13.71,"None",36866.325,675,0,44,5,"None",29602,99.7,17,0,"None","0"
9000,"36 Months",9,"OTHER",130000,"0","AZ",4.98,"None",32555.075,790,0,0,9,"None",4433,3.9,28,707,"None","0"
4000,"36 Months",1,"MORTGAGE",29000,"Home Improvement","FL",17.85,"None",35956.30139,755,0,74,18,"None",778,2,24,600,"None","0"
14000,"36 Months",1,"MORTGAGE",90000,"Debt Consolidation","AZ",25.68,"None",35303.1875,675,2,79,17,"None",29406,81.9,27,161,"None","0"
20000,"60 Months",3,"OTHER",65000,"Debt Consolidation","AZ",10.93,"None",35730.44444,725,0,0,7,"None",14826,73.1,14,0,"None","0"
5000,"36 Months",5,"MORTGAGE",80000,"Home Improvement","AZ",10.81,"None",35875.39722,685,3,50,7,"None",5595,36.8,16,318,"None","0"
15000,"36 Months",3,"MORTGAGE",80000,"Renewable Energy","AL",29.92,"None",36086.16389,790,1,0,13,"None",1929,9.6,38,0,"None","0"
5500,"36 Months",1,"OTHER",34000,"Debt Consolidation","AL",20.89,"None",38224.35278,690,0,0,5,"None",1789,89.4,10,0,"None","0"
8500,"36 Months",10,"MORTGAGE",42048,"Home Improvement","AZ",23.77,"None",30458.09444,780,0,0,8,"None",9955,20,17,404,"None","0"
12000,"36 Months",4,"OTHER",61000,"Debt Consolidation","AL",11.23,"None",35369.34236,755,0,0,12,"None",15163,23.8,28,257,"None","0"
12500,"36 Months",2,"MORTGAGE",50000,"Home Improvement","",11.71,"None",35181.13056,780,0,0,7,"None",1052,8.6,21,526,"None","0"
18000,"36 Months",3,"MORTGAGE",2e+05,"0","AZ",12.27,"None",33971.50417,710,2,55,13,"None",50000,32.3,36,216,"None","0"
15000,"36 Months",8,"OTHER",43000,"Debt Consolidation","AL",10.33,"None",35753.19097,660,2,36,10,"None",12910,69.8,26,0,"None","0"
7400,"36 Months",10,"MORTGAGE",72000,"0","",20.75,"None",33128.25833,790,0,0,10,"None",1310,2.1,23,195,"None","0"
7000,"36 Months",4,"OTHER",37200,"0","AZ",20.06,"None",34284.34653,745,0,33,5,"None",3255,30.2,17,416,"None","0"
3000,"36 Months",0.5,"OTHER",32004,"Debt Consolidation","AZ",2.92,"None",33814.14306,730,1,0,5,"None",1836,27,5,78,"None","0"
25000,"36 Months",4,"OTHER",70000,"Debt Consolidation","AZ",10.53,"None",35018.36944,725,0,0,15,"None",18849,45.6,29,325,"None","0"
6000,"36 Months",0.5,"OTHER",104000,"Debt Consolidation","AZ",6.32,"None",34834.35486,690,0,0,3,"None",21845,97.1,10,155,"None","0"
3600,"36 Months",10,"OTHER",106000,"Debt Consolidation","",2.89,"None",36336.32639,680,2,50,12,"None",6949,68.1,27,0,"None","0"
15000,"36 Months",5,"MORTGAGE",71496,"Debt Consolidation","FL",5.42,"None",32168.3875,670,0,27,8,"None",5706,28.8,24,0,"None","0"
4125,"36 Months",1,"OTHER",14000,"Debt Consolidation","AZ",18.26,"None",33033.31458,710,2,0,6,"None",5187,45.1,41,0,"None","0"
10000,"36 Months",10,"OTHER",51300,"Debt Consolidation","AZ",4.58,"None",35125.08333,690,3,0,4,"None",8708,65,13,0,"None","0"
10000,"36 Months",9,"OTHER",103000,"Debt Consolidation","AZ",15.22,"None",35297.12986,750,1,0,7,"None",7015,24.5,20,152,"None","0"
2000,"36 Months",0.5,"OTHER",30000,"0","",3.68,"None",36886.27431,730,0,0,2,"None",3953,15.9,2,786,"None","0"
8700,"36 Months",4,"OTHER",45000,"Debt Consolidation","AZ",7.55,"None",34299.51944,730,1,0,5,"None",12647,32.3,12,0,"None","0"
3500,"36 Months",8,"OTHER",48000,"Debt Consolidation","",19.6,"None",37245.42431,685,1,0,9,"None",13632,50.7,15,184,"None","0"
4000,"36 Months",3,"OTHER",24543.84,"Debt Consolidation","",4.16,"None",38722.27847,680,1,0,9,"None",2791,35.8,11,330,"None","0"
5000,"36 Months",10,"OTHER",44000,"Debt Consolidation","AL",22.01,"None",34519.26319,680,0,0,9,"None",1833,79.7,11,0,"None","0"
14000,"36 Months",1,"OTHER",55000,"Debt Consolidation","AZ",20.86,"None",37488.0625,700,0,0,8,"None",7185,79.8,20,335,"None","0"
5000,"36 Months",2,"OTHER",52000,"0","AZ",17.72,"None",36155.20278,750,0,0,13,"None",2711,13,24,524,"None","0"
15000,"36 Months",10,"MORTGAGE",1e+05,"0","AZ",14.46,"None",31334.10833,690,1,0,21,"None",18161,18.6,40,0,"None","0"
8000,"36 Months",2,"OTHER",38000,"Debt Consolidation","",10.33,"Eight",37902.13403,665,1,19,14,"None",5124,35.3,20,118,"None","0"
9000,"36 Months",7,"OTHER",55000,"Debt Consolidation","AL",9.93,"None",33837.39653,775,1,0,12,"None",3940,8.9,41,60,"None","0"
6000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",15.89,"None",30000,790,4,0,10,"None",3485,20,22,63,"None","0"
28000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",5.64,"Eight",32218.075,695,1,12,7,"None",24755,42.2,30,106,"None","0"
9500,"36 Months",10,"MORTGAGE",43000,"Debt Consolidation","AZ",19.28,"None",34148.50694,735,0,0,8,"None",5240,69.9,34,208,"None","0"
16750,"36 Months",5,"MORTGAGE",40056,"0","AL",10.25,"None",36685.33542,750,1,0,10,"None",18696,43.5,25,1000,"None","0"
20000,"36 Months",3,"MORTGAGE",114400,"Debt Consolidation","AZ",14.67,"None",35177.33542,700,3,75,18,"None",22908,59.2,34,292,"None","0"
7000,"36 Months",0.5,"OTHER",55000,"0","",28.54,"None",37019.17778,685,1,82,22,"None",6912,59.6,34,222,"None","0"
6150,"36 Months",1,"OTHER",35713.6,"0","",17.1,"None",38263.09236,685,0,0,4,"None",6111,64.3,6,567,"None","0"
12375,"36 Months",10,"MORTGAGE",52000,"Home Improvement","AL",12.74,"None",37222.32431,735,1,0,12,"None",8905,34.6,21,334,"None","0"
3000,"36 Months",5,"MORTGAGE",75000,"Home Improvement","",15.07,"None",35235.35764,725,1,0,12,"None",13561,19.9,19,0,"None","0"
20500,"36 Months",6,"OTHER",46000,"Debt Consolidation","",4.9,"None",32894.24097,685,1,0,11,"None",6046,81.7,22,155,"None","0"
24000,"60 Months",0.5,"OTHER",50000,"Debt Consolidation","",19.32,"None",38094.10556,695,2,0,13,"None",9961,49.1,19,184,"None","0"
16750,"36 Months",4,"MORTGAGE",60000,"Home Improvement","FL",8.56,"None",33311.25764,725,0,46,6,"None",25409,38.1,15,1000,"None","0"
6000,"36 Months",2,"OTHER",35000,"Debt Consolidation","FL",9.81,"None",38832.53125,760,0,0,5,"None",147,2.4,5,37,"None","0"
15000,"36 Months",1,"OTHER",66000,"Debt Consolidation","AZ",21.49,"None",34130.26736,700,0,0,20,"None",24992,77.1,38,637,"None","0"
12500,"36 Months",0,"OTHER",50000,"Home Improvement","",7.15,"None",33938.47639,730,1,0,8,"None",8488,34.1,18,0,"None","0"
15000,"36 Months",10,"OTHER",40000,"Debt Consolidation","",8.76,"None",33249.10486,700,1,0,5,"None",10153,92.3,16,53,"None","0"
2000,"60 Months",10,"OTHER",78000,"Debt Consolidation","",24.4,"Eight",35047.20972,665,1,20,13,"None",35078,91.6,51,130,"None","0"
