"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7000,"36 Months",1,"OWN",110000,"Educationalal","",18.83,"Eight",37973.49306,750,1,0,13,"None",1771,2.3,22,0,"None","0"
10000,"36 Months",5,"OWN",84456,"Medical","",1.73,"Eight",36458.11528,750,4,0,5,"None",2403,22,14,1,"None","0"
2000,"36 Months",2,"OWN",37000,"Educationalal","AZ",17.51,"Four",34792.10833,705,0,20,13,"None",22624,65.4,36,357,"None","0"
3800,"36 Months",10,"OWN",37000,"Debt Consolidation","FL",2.76,"Eight",37566.40139,745,0,0,6,"None",5565,39.7,10,92,"None","0"
10000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","",17.18,"Eight",36231.37778,730,1,0,9,"None",12581,67.3,19,746,"None","0"
9000,"36 Months",0.5,"OWN",67092,"Educationalal","AZ",15.85,"Eight",36833.10903,690,3,0,9,"None",22002,81.2,18,816,"None","0"
35000,"36 Months",0,"MORTGAGE",93600,"Educationalal","AZ",1.53,"Eight",32610.28333,795,0,0,5,"None",3962,9.6,17,1000,"None","0"
24625,"36 Months",8,"MORTGAGE",120000,"0","AL",12.81,"Eight",34083.31667,675,0,73,14,"None",33698,91.3,24,729,"None","0"
8000,"36 Months",6,"MORTGAGE",53000,"0","",5.37,"Eight",38117.32986,675,1,74,4,"None",7959,98.3,12,84,"None","0"
7000,"36 Months",1,"OWN",32400,"Medical","",11.37,"Eight",38824.34306,690,3,0,5,"None",7039,61.7,7,123,"None","0"
4500,"36 Months",4,"MORTGAGE",110000,"Medical","AL",5.83,"Eight",37465.33056,690,0,59,6,"None",1020,63.7,11,157,"None","0"
18000,"36 Months",5,"OWN",95000,"Debt Consolidation","AZ",6.87,"Eight",35942.41667,810,1,0,6,"None",400,1.5,14,324,"None","0"
5000,"36 Months",0.5,"MORTGAGE",105000,"0","AZ",14.09,"Eight",35879.42778,775,3,0,15,"None",3272,5.8,38,22,"None","0"
5600,"36 Months",4,"MORTGAGE",95000,"0","AL",8.12,"Eight",30593.08333,705,1,24,5,"None",12951,74.9,20,0,"None","0"
25000,"60 Months",4,"OWN",60000,"0","",24.5,"Eight",36496.50625,675,0,71,17,"None",17694,53.5,33,264,"None","0"
8000,"36 Months",5,"MORTGAGE",2e+05,"Educationalal","AL",5.12,"Eight",37210.24375,680,3,0,8,"None",35914,78.4,31,0,"None","0"
9600,"36 Months",2,"MORTGAGE",40000,"Debt Consolidation","",14.34,"Eight",37408.42847,675,1,0,13,"None",11834,42,15,0,"None","0"
5000,"36 Months",2,"OWN",28000,"Debt Consolidation","AZ",7.8,"Eight",38810.33889,670,0,0,7,"None",3036,74,8,460,"None","0"
15750,"36 Months",10,"MORTGAGE",66168,"Medical","AZ",10.9,"Eight",35975.38542,815,1,0,14,"None",43957,6.2,33,0,"None","0"
2000,"36 Months",1,"OWN",51000,"Medical","AZ",6.45,"Eight",36565.07639,750,3,0,6,"None",0,0,20,173,"None","0"
17000,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",15.24,"Eight",31985.41181,705,2,0,9,"None",14064,95.7,13,156,"None","0"
12800,"60 Months",0,"OWN",36600,"Debt Consolidation","AL",16.61,"Eight",34618.49653,670,0,0,6,"Four",18112,73.3,15,0,"One","0"
6000,"36 Months",2,"OWN",59363,"0","FL",14.47,"Eight",35781.08472,680,0,0,5,"None",6891,59.8,18,375,"None","0"
4000,"36 Months",0.5,"OWN",24000,"Debt Consolidation","",22.55,"Eight",38238.06806,675,1,0,13,"None",7679,38.8,16,332,"None","0"
7375,"36 Months",10,"OWN",58000,"Debt Consolidation","AZ",18.09,"Eight",35771.29861,700,2,26,6,"None",50000,71.8,34,189,"None","0"
4000,"36 Months",0,"OWN",12000,"Medical","",14.1,"Eight",32221.20278,700,1,0,13,"None",3361,21.1,14,261,"None","0"
6000,"36 Months",2,"OWN",38000,"Debt Consolidation","AL",4.83,"Eight",38026.34931,695,0,0,4,"None",1629,90.5,6,1000,"None","0"
6400,"60 Months",2,"OWN",43080,"Debt Consolidation","AZ",18.33,"Eight",35061.30278,665,1,34,8,"None",5917,26.9,37,235,"None","0"
7500,"36 Months",3,"MORTGAGE",55000,"Debt Consolidation","AZ",10.25,"Eight",37306.50208,670,1,47,13,"None",2380,24.8,20,123,"None","0"
2000,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","FL",23.52,"Eight",37439.5,695,0,0,8,"None",1527,22.5,27,0,"None","0"
7200,"36 Months",3,"OWN",70000,"Debt Consolidation","AZ",19.15,"Four",35052.27014,675,0,10,9,"None",4991,35.9,14,934,"None","0"
3600,"36 Months",0.5,"OWN",18000,"Debt Consolidation","AL",19.07,"Eight",38590.27917,715,0,0,7,"None",4298,38,8,0,"None","0"
4000,"36 Months",3,"OWN",19000,"Medical","AL",4.93,"Eight",35853.27639,785,2,0,8,"None",2331,7.7,14,155,"None","0"
9600,"36 Months",0.5,"OWN",90000,"Educationalal","",12.72,"Four",34705.24583,665,0,3,15,"None",11265,39,29,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",109500,"Educationalal","AZ",15.75,"Eight",35321.16736,715,2,0,10,"None",34267,67.5,31,159,"None","0"
6325,"60 Months",1,"OWN",31958.88,"Debt Consolidation","AZ",19.98,"Eight",32236.45972,660,1,0,11,"None",25834,59.7,16,0,"None","0"
10000,"36 Months",8,"OWN",30000,"Debt Consolidation","AZ",24,"Eight",37523.28889,730,0,0,16,"None",10210,39,42,62,"None","0"
20000,"36 Months",8,"OWN",54000,"Debt Consolidation","AZ",15.64,"Four",36475.39583,720,0,19,9,"None",1400,17.3,14,67,"None","0"
5000,"36 Months",5,"OWN",24744,"Medical","",6.69,"Eight",31438.20833,715,3,78,16,"None",9764,22.7,37,43,"None","0"
3000,"36 Months",9,"OWN",84000,"Educationalal","AL",0.94,"Eight",36520.29861,765,2,39,11,"None",2842,12.6,24,0,"None","0"
7000,"36 Months",4,"OWN",50000,"Debt Consolidation","AZ",9.77,"Eight",38140.11875,680,2,28,3,"None",2642,48,9,376,"None","0"
7800,"36 Months",2,"OWN",59000,"Debt Consolidation","AL",11.69,"Eight",37931.33611,690,1,0,9,"None",7133,63.7,9,519,"None","0"
12000,"60 Months",8,"MORTGAGE",48000,"Renewable Energy","AL",17.55,"Eight",36934.26319,730,1,34,10,"None",8354,22.9,21,791,"None","0"
9000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",17.92,"Eight",30962.46597,775,0,0,21,"None",15431,34.1,79,211,"None","0"
15800,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","",20.1,"Eight",32947.52014,670,3,79,15,"None",22045,83.2,32,0,"None","0"
4575,"36 Months",3,"OWN",17000,"0","FL",18.14,"Eight",37165.28125,730,0,0,4,"None",10934,65.5,8,64,"None","0"
35000,"60 Months",2,"MORTGAGE",2e+05,"Educationalal","",12.95,"Four",33260.30417,670,0,11,18,"None",50000,43.4,30,0,"None","0"
6000,"36 Months",2,"MORTGAGE",82000,"Educationalal","AZ",3.91,"Eight",35901.43472,780,2,0,4,"None",15188,39.5,18,0,"None","0"
5500,"36 Months",6,"MORTGAGE",97000,"Educationalal","AZ",14.75,"Eight",31821.3375,695,0,63,20,"None",36428,70.7,42,314,"None","0"
25000,"60 Months",0.5,"OWN",77500,"Debt Consolidation","AZ",15.64,"Eight",36082.25139,735,0,0,12,"None",11183,50.4,31,1000,"None","0"
13350,"36 Months",0.5,"OWN",56000,"Debt Consolidation","DC",12.19,"Four",36940.15486,675,0,7,13,"None",9410,72.4,25,1000,"None","0"
9500,"36 Months",10,"OWN",54000,"Medical","FL",17.69,"Eight",37038.11389,680,1,0,6,"None",5460,85.3,11,117,"None","0"
14000,"36 Months",10,"OWN",122000,"Educationalal","",7.54,"Four",30000,685,1,18,15,"None",1018,10.3,47,1000,"None","0"
16750,"36 Months",0,"OWN",28000,"Medical","AL",17.01,"Eight",35512.40764,780,0,0,9,"None",7842,11.8,21,0,"None","0"
1500,"36 Months",5,"OWN",28596,"Medical","AL",7.22,"Four",38102.33819,700,2,21,5,"None",0,0,9,129,"None","0"
9600,"36 Months",10,"MORTGAGE",110000,"Debt Consolidation","AZ",18.62,"Eight",33243.22639,660,3,0,20,"None",50000,82.7,52,296,"None","0"
2800,"36 Months",6,"MORTGAGE",86800,"0","FL",19.59,"Eight",32671.25208,715,0,0,8,"Four",15177,44.4,20,0,"One","0"
5000,"36 Months",5,"OWN",30000,"Debt Consolidation","FL",7.72,"Eight",31705.38681,775,0,0,9,"None",14263,21,21,298,"None","0"
1500,"36 Months",5,"MORTGAGE",56000,"Educationalal","AZ",12.94,"Eight",30641.42986,700,0,34,9,"None",388,6.2,26,1000,"None","0"
17000,"60 Months",0.5,"MORTGAGE",140000,"Educationalal","AZ",5.66,"Eight",34680.21389,790,0,0,7,"None",50000,24.2,26,0,"None","0"
4400,"36 Months",10,"MORTGAGE",120000,"0","AZ",18.07,"Eight",36076.16111,695,1,0,12,"None",20403,22.7,42,217,"None","0"
8000,"36 Months",10,"OWN",70000,"Debt Consolidation","AZ",5.37,"Four",33206.40833,740,0,14,15,"None",12845,27.6,38,0,"None","0"
9800,"36 Months",7,"OWN",93000,"Medical","AZ",13.79,"Four",34598.46667,720,0,20,12,"None",15734,89.3,19,737,"None","0"
14000,"36 Months",3,"OWN",69575,"Debt Consolidation","",14.57,"Eight",30000,760,0,0,14,"None",14992,34.6,24,874,"None","0"
13000,"36 Months",10,"OWN",28800,"Debt Consolidation","FL",0.83,"Eight",34316.50556,805,1,0,3,"None",209,2.3,5,51,"None","0"
10000,"36 Months",1,"MORTGAGE",72500,"Debt Consolidation","AL",20.44,"Eight",38940.27917,705,0,0,10,"None",15525,53.9,10,294,"None","0"
6925,"36 Months",3,"OWN",39500,"0","AL",12.06,"Eight",37995.06597,735,2,0,5,"None",5573,60.6,7,359,"None","0"
6550,"36 Months",0.5,"OWN",47000,"Debt Consolidation","",18.28,"Eight",36721.10903,700,1,61,6,"None",18888,49.7,17,0,"None","0"
12000,"36 Months",5,"OWN",80000,"Debt Consolidation","AL",3.14,"Eight",34873.44306,675,0,31,7,"None",5674,28.7,16,671,"None","0"
4900,"36 Months",1,"OWN",50000,"Debt Consolidation","",4.38,"Eight",36555.17014,675,1,58,4,"None",2802,66.7,14,112,"None","0"
30000,"60 Months",10,"OWN",1e+05,"Debt Consolidation","",15.23,"Eight",34401.46736,805,1,0,14,"None",4371,5.3,30,72,"None","0"
4800,"36 Months",10,"MORTGAGE",97000,"Medical","AZ",13.4,"Eight",34724.41736,785,0,0,9,"None",50000,27.1,26,67,"None","0"
8000,"36 Months",4,"MORTGAGE",60000,"Educationalal","AZ",2.32,"Eight",38157.15972,760,0,0,6,"None",4035,26,9,1000,"None","0"
15000,"60 Months",9,"MORTGAGE",125000,"Educationalal","",6.5,"Eight",32977.13889,825,0,0,6,"None",201,0.3,23,0,"None","0"
8000,"36 Months",0.5,"OWN",52000,"Educationalal","AZ",12.74,"Eight",30000,775,5,0,9,"None",1729,17,12,554,"None","0"
8000,"36 Months",0.5,"OWN",50000,"0","AZ",6.48,"Eight",35458.38403,740,0,0,5,"None",12820,27.8,6,335,"None","0"
1000,"36 Months",9,"MORTGAGE",36400,"Educationalal","AZ",18.2,"Eight",37077.22361,690,0,0,7,"None",12916,74.2,13,138,"None","0"
10000,"36 Months",6,"MORTGAGE",115752,"Debt Consolidation","AZ",11.77,"Eight",35649.05347,705,0,0,13,"None",13087,42.9,62,0,"None","0"
3500,"36 Months",8,"MORTGAGE",72000,"Educationalal","AL",22.2,"Eight",34625.46597,720,0,0,18,"None",17421,47.6,43,45,"None","0"
19000,"36 Months",10,"MORTGAGE",120000,"Educationalal","AL",1.69,"Eight",38483.17569,750,1,0,6,"None",16658,9.9,9,257,"None","0"
11000,"36 Months",10,"MORTGAGE",75000,"Educationalal","AZ",12.02,"Eight",34947.39722,780,0,0,6,"None",3306,21.5,22,50,"None","0"
6500,"36 Months",10,"MORTGAGE",68000,"Debt Consolidation","AZ",16.45,"Eight",36359.21528,725,0,0,9,"None",12658,53.4,20,394,"None","0"
10000,"36 Months",10,"MORTGAGE",120000,"Medical","AL",8.66,"Eight",34606.28889,760,0,0,9,"None",8453,19.1,25,0,"None","0"
7500,"36 Months",3,"MORTGAGE",28828,"Debt Consolidation","AZ",19.02,"Eight",37162.37153,720,0,0,8,"None",1675,14,11,87,"None","0"
25000,"60 Months",6,"MORTGAGE",102000,"0","AZ",19.6,"Eight",35029.43889,695,3,0,18,"None",41694,56.7,52,0,"None","0"
5000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",2.45,"Eight",34609.24792,720,3,73,8,"None",24403,55.2,33,762,"None","0"
5000,"60 Months",6,"OWN",40800,"Educationalal","FL",14.82,"Eight",38358.50208,770,3,0,4,"None",149,3.5,14,0,"None","0"
10000,"36 Months",0,"OWN",26000,"Medical","AZ",8.45,"Four",30953.54028,770,1,20,15,"None",6102,9.7,35,184,"None","0"
5000,"36 Months",2,"OWN",35880,"Medical","AL",3.65,"Eight",30601.04583,795,0,0,8,"None",4787,10.8,20,159,"None","0"
7200,"36 Months",6,"OWN",17280,"Medical","AL",4.58,"Eight",35607.44306,660,2,77,2,"None",0,0,3,355,"None","0"
3500,"36 Months",10,"MORTGAGE",75996,"Medical","AZ",15.54,"Eight",33189.36528,715,0,0,12,"None",41602,77.2,26,0,"None","0"
4000,"36 Months",0.5,"OWN",36000,"Debt Consolidation","AL",7.07,"Eight",37901.11111,695,2,0,4,"None",4220,53.4,5,273,"None","0"
21600,"36 Months",10,"MORTGAGE",116000,"0","AL",5.84,"Eight",35860.25833,735,1,0,7,"None",25325,55.5,15,0,"None","0"
10000,"36 Months",1,"OWN",37500,"Debt Consolidation","AL",13.73,"Eight",35038.37778,785,2,0,5,"None",417,3.2,28,158,"None","0"
10000,"36 Months",10,"MORTGAGE",75000,"Educationalal","AL",16.99,"Eight",33239.37847,780,0,0,16,"None",10036,7.5,42,256,"None","0"
7400,"36 Months",3,"OWN",19000,"Debt Consolidation","AL",12.44,"Eight",36814.46736,680,3,43,10,"None",10619,94,19,283,"None","0"
13000,"60 Months",10,"MORTGAGE",85000,"Debt Consolidation","FL",13.24,"Eight",36971.12639,685,2,61,7,"None",6076,39.5,16,362,"None","0"
5700,"36 Months",0,"OWN",19062,"Debt Consolidation","AZ",5.52,"Eight",36793.07917,700,2,48,5,"None",8997,42.4,21,0,"None","0"
15000,"36 Months",1,"MORTGAGE",124800,"Renewable Energy","AL",15.83,"Four",33400.09167,700,0,8,18,"None",50000,63.4,48,819,"None","0"
19000,"60 Months",6,"MORTGAGE",75000,"Debt Consolidation","DC",18.03,"Eight",32215.26528,705,0,0,7,"None",50000,97.8,21,546,"None","0"
13000,"36 Months",10,"OWN",43000,"Debt Consolidation","AL",23.97,"Eight",36807.0625,715,1,0,7,"None",12722,97.1,26,250,"None","0"
1800,"36 Months",7,"OWN",46000,"Medical","AZ",18.79,"Eight",38353.40625,725,1,40,16,"None",51,0.3,42,0,"None","0"
4500,"36 Months",0.5,"MORTGAGE",41000,"Medical","AL",13.26,"Eight",37757.35,715,3,0,10,"None",3596,33,12,272,"None","0"
3000,"36 Months",10,"MORTGAGE",110000,"Educationalal","AZ",19.91,"Eight",33235.41319,720,1,0,14,"None",50000,67.7,27,0,"None","0"
12375,"36 Months",0,"OWN",45000,"Renewable Energy","",1.89,"Eight",38256.07014,675,1,69,3,"None",3746,35.7,5,304,"None","0"
13000,"36 Months",10,"MORTGAGE",46702,"Educationalal","",14.21,"Eight",34202.16319,735,2,0,9,"None",26574,76.6,14,190,"None","0"
3200,"36 Months",1,"OWN",31200,"0","AL",8.92,"Eight",39344.38958,685,0,0,15,"None",1332,66.6,15,65,"None","0"
23000,"60 Months",8,"OWN",59000,"Debt Consolidation","AL",15.87,"Eight",38305.37222,685,1,0,9,"None",22480,89.2,21,299,"None","0"
12000,"36 Months",10,"MORTGAGE",56000,"Debt Consolidation","",23.74,"Eight",32384.48889,760,1,0,6,"None",33814,57.9,23,0,"None","0"
12000,"36 Months",4,"OWN",20400,"Debt Consolidation","",9.18,"Eight",36288.21181,770,0,0,2,"None",5198,28.9,20,75,"None","0"
15000,"60 Months",3,"MORTGAGE",67000,"Debt Consolidation","AZ",8.79,"Eight",34393.48264,730,0,0,11,"None",27123,32,31,140,"None","0"
2500,"36 Months",10,"MORTGAGE",42000,"Medical","AZ",18.57,"Eight",34984.04514,670,0,36,3,"None",5037,45.8,22,0,"None","0"
20000,"36 Months",10,"MORTGAGE",158000,"Debt Consolidation","",16.42,"Eight",32469.44306,690,0,0,17,"None",50000,75.9,33,941,"None","0"
24000,"36 Months",10,"OWN",55059.49,"Debt Consolidation","",21.55,"Eight",33789.36528,725,0,0,15,"None",21216,64.1,32,573,"None","0"
20000,"36 Months",10,"MORTGAGE",120000,"Renewable Energy","AL",8.22,"Eight",33454.12361,780,0,0,17,"None",3606,4.5,35,1000,"None","0"
7500,"36 Months",2,"OWN",35000,"Debt Consolidation","FL",15.98,"Eight",37450.49514,720,1,0,6,"None",8056,93.7,25,118,"None","0"
12250,"60 Months",2,"MORTGAGE",48000,"0","AZ",19.35,"Eight",37189.53472,695,1,0,12,"None",16169,77.4,21,134,"None","0"
5000,"36 Months",0,"OWN",17700,"0","AZ",33.96,"Eight",33155.30556,685,0,0,4,"None",23109,89.4,6,66,"None","0"
3850,"36 Months",0.5,"MORTGAGE",170000,"Educationalal","AL",15.92,"Eight",34031.5,745,2,0,8,"None",26113,75.5,39,0,"None","0"
5000,"36 Months",4,"OWN",31000,"Medical","AZ",2.63,"Eight",39120.20069,690,1,0,2,"None",2550,67.1,3,831,"None","0"
3150,"60 Months",0.5,"OWN",31368,"0","AZ",17.29,"Eight",35112.06944,745,0,0,2,"None",23915,92.6,6,0,"None","0"
4200,"36 Months",10,"OWN",53000,"Medical","DC",16.69,"Four",35517.27847,665,0,23,6,"None",5804,50.9,19,153,"None","0"
3000,"36 Months",5,"MORTGAGE",93000,"Educationalal","AZ",0,"Eight",31142.24375,810,0,0,7,"None",368,1.2,15,296,"None","0"
11500,"36 Months",9,"MORTGAGE",65000,"Debt Consolidation","",9.82,"Eight",34660.10486,785,3,0,8,"None",1944,13.6,18,235,"None","0"
20400,"60 Months",5,"MORTGAGE",69218,"Debt Consolidation","AZ",20.72,"Eight",38051.26528,735,1,0,20,"None",3197,14.5,28,377,"None","0"
9000,"36 Months",0.5,"OWN",63000,"Debt Consolidation","AL",19.47,"Eight",36370.20625,720,2,71,10,"None",14503,45,26,113,"None","0"
25000,"36 Months",10,"MORTGAGE",70000,"0","AZ",12.65,"Eight",33244.10625,755,0,0,7,"None",26417,65.7,26,525,"None","0"
7000,"36 Months",5,"OWN",35000,"Debt Consolidation","AZ",21.05,"Eight",38571.45069,750,0,0,7,"None",728,8.1,12,161,"None","0"
14400,"36 Months",4,"OWN",35000,"Debt Consolidation","AL",7.47,"Eight",36845.29722,665,0,38,5,"None",9566,75.3,8,240,"None","0"
5600,"36 Months",0.5,"MORTGAGE",39600,"Renewable Energy","AZ",10.61,"Eight",38306.41111,705,0,0,5,"None",2755,91.8,8,0,"None","0"
5875,"36 Months",7,"MORTGAGE",66000,"0","",19.82,"Four",35102.27986,675,1,9,5,"None",30597,89.5,25,55,"None","0"
6125,"36 Months",4,"OWN",40000,"Debt Consolidation","AZ",12.3,"Four",36596.50347,680,0,4,14,"None",10355,35.7,20,0,"None","0"
14400,"36 Months",0.5,"OWN",36000,"0","",12,"Eight",37880.37153,740,1,0,4,"None",14185,31.2,8,319,"None","0"
3500,"36 Months",3,"OWN",51000,"Debt Consolidation","AZ",20.89,"Eight",36866.51111,715,0,0,6,"None",18003,62.1,9,486,"None","0"
15000,"36 Months",1,"OWN",38000,"Debt Consolidation","AZ",12.28,"Eight",35887.21181,660,0,40,9,"None",8090,89.9,47,0,"None","0"
4800,"36 Months",1,"OWN",22000,"0","AL",16.09,"Eight",37997.25,720,0,41,8,"None",673,6.7,15,857,"None","0"
13000,"36 Months",2,"OWN",52000,"Debt Consolidation","AZ",15.14,"Eight",38267.53681,665,0,0,7,"None",6906,56.7,10,1000,"None","0"
8000,"36 Months",10,"MORTGAGE",99085,"Medical","FL",10.72,"Eight",33294.45139,660,1,29,14,"None",17353,63.1,48,0,"None","0"
8000,"60 Months",6,"MORTGAGE",46800,"0","",1.28,"Eight",37753.35556,700,0,0,6,"None",324,5.7,11,0,"None","0"
4400,"36 Months",3,"OWN",20000,"Debt Consolidation","FL",12,"Eight",38474.49514,730,0,0,5,"None",6641,34.4,8,0,"None","0"
20000,"60 Months",2,"OWN",57984,"Debt Consolidation","FL",11.82,"Eight",38083.23333,775,0,0,10,"None",650,3.3,14,438,"None","0"
23000,"60 Months",8,"MORTGAGE",132000,"Debt Consolidation","AZ",13.88,"Four",34064.45833,695,1,18,11,"None",50000,49.5,23,221,"None","0"
9125,"36 Months",1,"MORTGAGE",1e+05,"0","AZ",7.76,"Eight",31537.1625,750,0,0,4,"None",14408,99,17,97,"None","0"
10000,"36 Months",9,"MORTGAGE",36000,"Medical","",11.3,"Eight",31722.45347,810,2,0,15,"None",2159,11,30,226,"None","0"
10000,"36 Months",5,"OWN",55000,"0","AL",9.45,"Eight",36455.05,715,0,55,9,"None",7932,39.5,24,237,"None","0"
4000,"36 Months",3,"OWN",68000,"Educationalal","",18.56,"Eight",37693.42708,695,3,0,15,"None",6187,57.3,26,0,"None","0"
10000,"36 Months",1,"MORTGAGE",107000,"0","",15.98,"Eight",34353.37083,775,1,0,9,"None",50000,38.9,34,498,"None","0"
30000,"60 Months",10,"OWN",165000,"Debt Consolidation","AZ",12.53,"Eight",36940.47917,680,2,28,9,"None",26891,95.5,26,0,"None","0"
3600,"36 Months",5,"MORTGAGE",48000,"Educationalal","AZ",16.02,"Eight",35961.07569,695,3,0,9,"Four",7221,41.7,18,0,"One","0"
23000,"36 Months",1,"MORTGAGE",106050,"Debt Consolidation","",8.37,"Four",34486.23403,685,3,7,14,"None",13843,38.2,40,285,"None","0"
16000,"36 Months",10,"OWN",65000,"Debt Consolidation","AZ",12,"Eight",33296.26667,705,0,66,4,"None",14493,88.9,21,256,"None","0"
5500,"60 Months",5,"MORTGAGE",94000,"Debt Consolidation","",9.97,"Eight",35192.27431,765,2,52,10,"None",50000,12.1,35,0,"None","0"
1200,"36 Months",4,"OWN",54096,"Medical","AZ",9.36,"Eight",36439.24792,660,0,39,5,"None",498,99.6,15,194,"None","0"
5000,"36 Months",3,"OWN",35550,"0","",10.63,"Eight",37223.44097,660,2,50,12,"None",1491,49.7,37,544,"None","0"
28500,"60 Months",3,"MORTGAGE",85000,"Educationalal","AZ",7.28,"Four",32580.07361,700,0,8,10,"None",2372,14.8,51,0,"None","0"
14000,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","AL",22.06,"Eight",37593.09931,695,0,0,7,"None",13932,71.8,11,94,"None","0"
15000,"36 Months",0.5,"OWN",43000,"Debt Consolidation","FL",18.42,"Eight",37028.24583,685,1,25,15,"None",16173,59.8,24,0,"None","0"
3600,"36 Months",0.5,"OWN",25000,"Educationalal","",9.79,"Eight",38256.37431,695,3,0,11,"None",1898,34.5,12,482,"None","0"
18725,"36 Months",8,"OWN",39000,"Renewable Energy","AZ",21.23,"Eight",37795.20486,790,0,0,6,"None",3910,21.5,6,0,"None","0"
17000,"36 Months",5,"OWN",75000,"Debt Consolidation","AL",16.78,"Four",35261.4375,735,0,20,17,"None",23256,29.3,23,558,"None","0"
9000,"36 Months",2,"OWN",41500,"0","AZ",23.13,"Eight",37013.20972,670,0,45,16,"None",16197,91.5,30,1000,"None","0"
7000,"36 Months",4,"OWN",40000,"Debt Consolidation","AL",17.37,"Eight",36937.37986,735,0,0,4,"Four",1089,13.8,9,71,"None","0"
7000,"36 Months",0.5,"OWN",153000,"0","AL",1.3,"Eight",39088.24514,700,2,0,4,"None",6059,63.8,14,497,"None","0"
25000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","AZ",24.77,"Four",31408.2,675,1,16,16,"None",50000,93.3,43,155,"None","0"
18000,"36 Months",0.5,"OWN",51312,"0","AZ",17.26,"Eight",37538.48819,685,0,0,7,"None",16140,75.8,9,150,"None","0"
4800,"60 Months",10,"MORTGAGE",105000,"Educationalal","AL",14.16,"Eight",32539.19861,785,4,0,11,"None",9206,14.6,45,72,"None","0"
9250,"36 Months",3,"MORTGAGE",49500,"0","AZ",15.85,"Eight",37370.23333,680,1,0,8,"None",6012,74.2,11,191,"None","0"
9450,"36 Months",7,"OWN",48000,"Debt Consolidation","AZ",7.68,"Four",34488.51319,670,0,20,4,"None",3759,42.2,19,0,"None","0"
5000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",7.03,"Eight",33687.23681,740,2,0,13,"None",2846,14.7,27,0,"None","0"
16000,"60 Months",10,"OWN",68000,"Debt Consolidation","AL",11.6,"Eight",32994.35069,725,1,0,8,"None",27604,64,34,253,"None","0"
10000,"36 Months",5,"MORTGAGE",2e+05,"Debt Consolidation","AZ",2.85,"Eight",33021.12292,735,3,55,10,"None",2340,8.7,38,255,"None","0"
10000,"36 Months",5,"OWN",28000,"Debt Consolidation","",24.64,"Eight",37371.43819,710,0,0,8,"None",24372,89.3,11,0,"None","0"
11600,"36 Months",1,"MORTGAGE",70000,"Debt Consolidation","AZ",22.75,"Eight",36518.48472,720,0,0,9,"None",19975,69.8,26,0,"None","0"
13000,"36 Months",4,"OWN",33800,"Debt Consolidation","AL",21.76,"Eight",33360.37986,690,3,69,17,"None",24127,70.5,47,1000,"None","0"
20000,"36 Months",2,"MORTGAGE",65000,"Debt Consolidation","AL",15.1,"Eight",34362.35764,720,1,0,6,"Four",9263,48,16,0,"One","0"
6000,"60 Months",10,"MORTGAGE",61500,"Medical","AZ",17.46,"Four",32439.37222,705,0,3,4,"None",35565,93.6,28,0,"None","0"
11200,"36 Months",6,"MORTGAGE",60000,"Debt Consolidation","AZ",10.06,"Eight",36166.19167,755,0,0,7,"None",6812,37.4,13,952,"None","0"
19200,"60 Months",10,"OWN",102000,"Educationalal","AZ",17.71,"Eight",32589.39375,700,0,0,9,"None",24238,91.1,25,0,"None","0"
6000,"36 Months",1,"OWN",40000,"0","FL",10.98,"Eight",36794.51944,715,1,0,17,"None",13428,53.7,34,127,"None","0"
10000,"36 Months",0,"OWN",32580,"0","AL",7.33,"Eight",31281.35069,695,0,0,6,"Four",14855,31.4,14,305,"One","0"
6000,"36 Months",3,"MORTGAGE",97500,"Medical","AL",11.85,"Eight",36264.25208,735,0,0,7,"None",6350,24.3,22,0,"None","0"
10000,"36 Months",1,"OWN",51996,"Debt Consolidation","AZ",12.53,"Eight",36485.10694,695,2,0,8,"None",9177,82.7,16,383,"None","0"
16000,"60 Months",6,"OWN",37700,"Medical","AZ",13.34,"Eight",35573.20208,790,0,0,6,"None",0,0,9,499,"None","0"
15000,"36 Months",3,"MORTGAGE",63000,"0","AL",11.5,"Eight",35688.08403,720,0,41,10,"None",5636,21.1,34,1000,"None","0"
9800,"36 Months",0.5,"MORTGAGE",60000,"0","AL",9.2,"Eight",33191.29097,795,0,70,11,"None",209,1.9,34,141,"None","0"
