"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8000,"36 Months",0.5,"OWN",37200,"Debt Consolidation","AZ",23.27,"Five",36753.40833,665,1,0,4,"Four",11531,76.9,6,356,"None","0"
14400,"36 Months",0.5,"OWN",60000,"Debt Consolidation","AL",12.2,"Five",36933.4125,720,1,0,8,"Four",22735,50,21,270,"None","0"
12000,"36 Months",5,"MORTGAGE",95000,"Debt Consolidation","AL",4.38,"Five",34948.36875,690,2,0,9,"Four",7527,46.4,16,612,"None","0"
8000,"36 Months",10,"MORTGAGE",178364,"0","AZ",22.49,"Five",35079.26111,660,2,0,23,"Four",45496,62.7,62,468,"None","0"
3500,"36 Months",2,"OWN",62400,"0","",15.35,"Five",39560.19653,675,0,0,5,"Four",4172,62.3,8,0,"None","0"
11000,"36 Months",0.5,"MORTGAGE",80000,"Debt Consolidation","AL",13.72,"Five",36356.27292,735,0,0,17,"Four",16276,48.2,34,799,"None","0"
3600,"60 Months",0.5,"OWN",9600,"Debt Consolidation","FL",0,"Five",37058.29236,680,0,40,5,"Four",0,0,9,701,"None","0"
15000,"60 Months",4,"MORTGAGE",106000,"Educationalal","AZ",7.46,"Five",37345.38056,665,3,0,12,"Four",9918,64.8,15,920,"None","0"
11000,"36 Months",5,"OWN",29004,"Debt Consolidation","AZ",11.01,"Five",38477.13819,675,1,0,6,"Four",8735,68.7,9,0,"None","0"
5000,"36 Months",2,"OWN",30996,"Educationalal","DE",9.76,"Five",37202.52917,725,3,50,2,"Four",0,0,11,0,"None","0"
3000,"36 Months",10,"OWN",89523,"0","AL",13.45,"Eight",33215.04722,700,0,18,6,"Four",14456,66.9,34,133,"None","0"
9600,"36 Months",4,"MORTGAGE",55004,"Debt Consolidation","AL",20.88,"Five",37009.38542,680,2,0,14,"Four",19226,93.1,22,32,"None","0"
14000,"36 Months",1,"MORTGAGE",90000,"Debt Consolidation","AZ",25.68,"Five",35303.1875,675,2,79,17,"Four",29406,81.9,27,161,"None","0"
5000,"36 Months",10,"MORTGAGE",32500,"0","AL",7.46,"Five",35282.23611,760,2,0,11,"Four",26110,40.4,32,169,"None","0"
10625,"36 Months",10,"MORTGAGE",73000,"0","AL",22.52,"Five",35099.44167,760,0,0,12,"Four",43014,48.7,31,775,"None","0"
26000,"36 Months",5,"OWN",85000,"Debt Consolidation","AZ",16.52,"Five",36245.19375,695,0,0,15,"Four",29028,66.9,32,81,"None","0"
23000,"36 Months",9,"OWN",68000,"Debt Consolidation","FL",7.29,"Five",35265.41458,725,0,0,5,"Four",22280,89.5,17,817,"None","0"
4500,"36 Months",4,"OWN",20004,"Debt Consolidation","AL",13.74,"Five",30000,775,0,0,9,"Four",3223,4,28,116,"None","0"
7500,"36 Months",8,"OWN",65000,"0","AZ",11.65,"Five",30000,740,4,54,8,"Four",50000,58.8,22,231,"None","0"
23850,"60 Months",8,"OWN",53000,"Debt Consolidation","AL",12.59,"Five",38682.05,700,0,0,9,"Four",12090,60.8,13,0,"None","0"
20000,"36 Months",7,"OWN",50000,"0","",13.63,"Five",38278.22917,685,0,42,11,"Four",18367,66.1,16,0,"None","0"
6000,"36 Months",5,"OWN",14400,"Debt Consolidation","FL",10.08,"Five",34876.05833,730,0,0,5,"Four",6940,31.7,7,91,"None","0"
4800,"36 Months",1,"OWN",49000,"0","FL",2.45,"Five",38116.43889,670,0,0,4,"Four",8757,67.9,14,744,"None","0"
4000,"36 Months",6,"OWN",46000,"Educationalal","FL",22.7,"Five",37576.17847,685,1,39,11,"Four",10291,54.7,21,111,"None","0"
10000,"36 Months",3,"OWN",64000,"Debt Consolidation","AZ",4.9,"Five",39387.3625,680,1,0,7,"Four",7482,62.4,11,0,"None","0"
20000,"36 Months",2,"MORTGAGE",111262,"Debt Consolidation","AZ",11.36,"Five",32702.46528,715,0,0,20,"Four",35173,69.4,46,675,"None","0"
1200,"36 Months",6,"OWN",42000,"0","AL",13.49,"Eight",35313.18264,660,0,20,4,"Four",3255,40.7,14,136,"None","0"
3600,"36 Months",2,"OWN",47000,"Debt Consolidation","AZ",26.14,"Eight",32906.12222,660,2,15,11,"Four",2391,10.4,27,529,"None","0"
2400,"36 Months",4,"MORTGAGE",78000,"0","AZ",19.51,"Eight",36052.21944,680,0,5,12,"Four",17974,62,50,0,"None","0"
20000,"36 Months",10,"MORTGAGE",66959.19,"Debt Consolidation","AZ",7.78,"Five",35428.04931,685,0,0,11,"Four",21938,51.1,39,0,"None","0"
8575,"36 Months",7,"MORTGAGE",63000,"0","AL",21.1,"Five",36655.18264,680,2,0,15,"Four",23240,79.9,62,84,"None","0"
4750,"36 Months",0,"OWN",12000,"Debt Consolidation","AZ",18.1,"Five",30401.50972,760,1,0,13,"Four",7944,13.9,30,114,"None","0"
10000,"36 Months",10,"MORTGAGE",125004,"Debt Consolidation","",9.34,"Eight",34161.17569,675,2,4,13,"Four",12403,39.8,35,129,"None","0"
6625,"36 Months",3,"OWN",57100,"Debt Consolidation","",13.77,"Five",37189.32778,680,0,0,10,"Four",11490,95.7,11,1000,"None","0"
6000,"36 Months",6,"MORTGAGE",45000,"Debt Consolidation","AL",7.31,"Five",38328.34444,740,1,0,13,"Four",3208,26.3,17,0,"None","0"
18000,"36 Months",0.5,"MORTGAGE",105000,"Debt Consolidation","",12.29,"Five",33216.23403,775,0,0,19,"Four",50000,9.8,26,309,"None","0"
12000,"36 Months",4,"OWN",37500,"Educationalal","AL",6.78,"Five",38701.37361,680,0,29,17,"Four",6490,54.1,23,949,"None","0"
5000,"36 Months",9,"OWN",35000,"Debt Consolidation","AZ",19.17,"Five",36963.36111,715,0,0,7,"Four",4527,82.3,18,55,"None","0"
30000,"36 Months",10,"MORTGAGE",125004,"Debt Consolidation","AZ",16.07,"Five",33744.52222,705,1,24,19,"Four",35178,50.3,34,589,"None","0"
6000,"36 Months",10,"OWN",1e+05,"Debt Consolidation","FL",13.57,"Five",34663.31806,660,0,49,19,"Four",27254,80.4,33,593,"None","0"
12000,"36 Months",10,"MORTGAGE",154000,"Small Business","",19.25,"Five",32617.37708,710,1,0,16,"Four",50000,73.8,33,271,"None","0"
6400,"36 Months",10,"OWN",51000,"Debt Consolidation","AL",13.84,"Eight",36382.53611,675,1,8,4,"Four",2936,97.9,18,0,"None","0"
2500,"36 Months",10,"OWN",70000,"0","AL",4.68,"Eight",37480.41528,665,0,14,2,"Four",4621,82.5,10,228,"None","0"
4000,"36 Months",0.5,"MORTGAGE",35500,"Debt Consolidation","FL",10.41,"Five",37341.48403,685,0,0,5,"Four",12160,80.5,7,57,"None","0"
1500,"36 Months",2,"OWN",57160,"Debt Consolidation","AL",21.86,"Five",35596.48333,680,1,49,8,"Four",15853,77.3,16,0,"None","0"
14000,"36 Months",6,"MORTGAGE",60000,"Debt Consolidation","AZ",23.08,"Five",37868.36181,690,2,0,12,"Four",10327,65.4,19,277,"None","0"
9600,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",14.88,"Five",35740.45486,715,1,81,10,"Four",7968,57.7,17,288,"None","0"
16425,"60 Months",10,"MORTGAGE",53000,"Debt Consolidation","FL",19.38,"Five",31189.12569,735,0,0,27,"Four",12201,23.7,55,0,"None","0"
6000,"36 Months",1,"OWN",69996,"Debt Consolidation","",22.18,"Five",37094.12153,685,3,0,8,"Four",7954,69.8,25,114,"None","0"
12000,"60 Months",10,"OWN",70000,"Debt Consolidation","",3.07,"Eight",37855.47847,735,2,20,10,"Four",6962,12.6,18,329,"None","0"
8000,"36 Months",10,"MORTGAGE",75000,"0","",1.73,"Five",33376.29722,805,1,0,5,"Four",3248,6.1,24,237,"None","0"
9300,"36 Months",0.5,"MORTGAGE",45760,"Debt Consolidation","AZ",3.65,"Five",37873.40417,720,0,0,14,"Four",6028,47.5,25,0,"None","0"
5000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",3.18,"Five",36983.29236,715,0,0,3,"Four",5986,92.1,15,0,"None","0"
2500,"36 Months",2,"OWN",35000,"Debt Consolidation","FL",17.25,"Five",37913.42847,660,1,0,5,"Four",1920,48,9,401,"None","0"
4000,"36 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","AZ",24.64,"Five",37184.22292,700,0,45,9,"Four",4733,64.8,21,0,"None","0"
5500,"36 Months",1,"OWN",130000,"Debt Consolidation","AZ",28.4,"Five",36143.23889,695,0,0,12,"Four",17255,58.3,38,77,"None","0"
10000,"36 Months",7,"MORTGAGE",97000,"Debt Consolidation","",7.62,"Five",35324.12222,735,2,0,9,"Four",20574,38.2,20,479,"None","0"
12800,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",13.97,"Eight",33982.43889,695,0,16,15,"Four",20428,55.2,33,110,"None","0"
7000,"36 Months",2,"OWN",75000,"Debt Consolidation","FL",15.94,"Eight",35787.23194,690,1,13,12,"Four",7902,51.3,25,0,"None","0"
7750,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AZ",8.69,"Five",32740.33125,735,2,0,18,"Four",24372,29.1,43,155,"None","0"
4000,"36 Months",7,"MORTGAGE",11389,"Debt Consolidation","AZ",11.7,"Five",38298.16667,685,0,0,5,"Four",3789,75.8,8,354,"None","0"
1500,"36 Months",5,"MORTGAGE",40000,"Educationalal","",20.82,"Five",35229.52778,695,1,0,5,"One",425,85,17,103,"None","0"
7200,"36 Months",6,"MORTGAGE",63000,"Debt Consolidation","AL",8.1,"Five",39270.45069,665,0,0,10,"Four",3392,52.2,21,62,"None","0"
2000,"36 Months",8,"OWN",50000,"Debt Consolidation","AZ",23.66,"Five",38993.44653,660,1,0,5,"Four",2060,89.6,10,0,"None","0"
4000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AZ",20.43,"Five",39014.39306,715,2,0,9,"Four",306,4.4,13,0,"None","0"
10000,"36 Months",9,"MORTGAGE",64000,"Debt Consolidation","AL",10.78,"Eight",35286.22222,700,1,23,14,"Four",26373,78.5,33,624,"None","0"
9200,"36 Months",5,"OWN",56000,"Debt Consolidation","AZ",25.29,"Five",34515.30694,780,1,0,7,"Four",604,6.2,22,134,"None","0"
5000,"36 Months",4,"OWN",159996,"0","AZ",6.84,"Five",35051.33333,700,0,0,11,"Four",18115,98.5,35,15,"None","0"
10500,"36 Months",7,"MORTGAGE",77900,"0","AL",17.08,"Five",36112.46181,675,3,0,17,"Four",11193,79.9,27,0,"None","0"
20000,"36 Months",9,"OWN",1e+05,"Debt Consolidation","",8.26,"Five",36843.33611,670,3,0,15,"Four",15773,37.2,31,0,"None","0"
12000,"36 Months",2,"MORTGAGE",150000,"Debt Consolidation","AL",20.48,"Five",34955.04167,685,1,0,16,"Four",50000,51.6,34,359,"None","0"
4800,"36 Months",4,"OWN",62000,"Educationalal","AZ",0.92,"Five",34919.21111,800,0,0,5,"Four",2346,5.7,21,0,"None","0"
20000,"36 Months",4,"MORTGAGE",39000,"0","AZ",9.66,"Five",34788.31042,715,1,76,3,"Four",19383,90.2,25,84,"None","0"
8400,"36 Months",8,"OWN",90000,"Debt Consolidation","AL",15.05,"Eight",34861.09167,680,0,14,15,"Four",26295,70.3,28,107,"None","0"
1200,"36 Months",2,"MORTGAGE",30000,"0","",21.4,"Five",37522.17292,760,1,0,9,"Four",355,4,18,64,"None","0"
35000,"60 Months",3,"MORTGAGE",85000,"Debt Consolidation","AZ",11.04,"Five",33849.3875,710,2,24,11,"Four",1980,15.6,24,0,"None","0"
1500,"36 Months",4,"OWN",61200,"Debt Consolidation","",17.65,"Five",37387.28611,685,0,0,10,"Four",13140,55.9,16,40,"None","0"
11000,"36 Months",8,"MORTGAGE",55400,"0","AZ",11.5,"Five",37500.49167,720,0,0,9,"Four",7004,33.8,20,154,"None","0"
15000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","",19.95,"Five",33697.25417,775,1,0,11,"Four",11277,13.7,28,0,"None","0"
11200,"36 Months",0.5,"OWN",65000,"Debt Consolidation","AL",17.52,"Five",37770.24514,680,1,0,14,"Four",15305,95.7,36,107,"None","0"
11000,"36 Months",8,"OWN",45000,"Educationalal","AZ",4.08,"Five",35947.40278,775,0,0,14,"Four",4171,6.4,22,1000,"None","0"
13300,"60 Months",4,"MORTGAGE",48000,"0","",15.18,"Five",36096.30278,665,1,38,14,"Four",15521,46.2,25,190,"None","0"
25000,"60 Months",2,"OWN",96000,"0","",11.68,"Five",37643.31667,725,1,0,12,"Four",10510,39,20,620,"None","0"
11000,"36 Months",7,"MORTGAGE",50400,"0","",22.38,"Five",30594.50208,760,4,0,6,"Four",8694,54,14,195,"None","0"
4000,"36 Months",6,"OWN",43000,"0","AL",18.45,"Five",34194.12361,670,0,25,5,"Four",7094,51.4,14,416,"None","0"
16800,"36 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AZ",4.32,"Five",34663.41875,795,3,0,5,"Four",1748,8.8,25,209,"None","0"
2200,"36 Months",5,"OWN",80000,"Debt Consolidation","AZ",3.27,"Five",36860.07222,700,0,31,2,"Four",10142,95.7,6,138,"None","0"
10000,"36 Months",0.5,"OWN",60000,"Debt Consolidation","DE",17.18,"Five",36231.37778,730,1,0,9,"Four",12581,67.3,19,746,"None","0"
12000,"60 Months",3,"OWN",60000,"Debt Consolidation","",17.62,"Five",35675.38056,705,0,0,7,"Four",11082,69.3,12,537,"None","0"
25000,"60 Months",3,"MORTGAGE",105500,"Debt Consolidation","AZ",5.61,"Five",38920.27986,735,1,0,12,"Four",10593,26.9,21,0,"None","0"
10000,"36 Months",4,"OWN",30000,"Debt Consolidation","AL",13.96,"Five",35363.54097,670,3,37,13,"Four",12022,20,29,433,"None","0"
11200,"36 Months",6,"MORTGAGE",50000,"Debt Consolidation","",13.51,"Five",36849.36389,685,1,0,8,"Four",22221,85.6,36,0,"None","0"
3075,"36 Months",1,"OWN",30000,"0","AL",7.96,"Five",37597.40347,720,0,0,4,"Four",10091,90.9,6,302,"None","0"
7000,"36 Months",5,"MORTGAGE",47000,"Debt Consolidation","",13.53,"Five",37935.28819,750,0,0,21,"Four",4935,9.4,37,0,"None","0"
18400,"36 Months",4,"MORTGAGE",109000,"0","",14.38,"Five",34131.42917,700,1,0,9,"Four",50000,89.6,27,378,"None","0"
8500,"60 Months",10,"MORTGAGE",71000,"Debt Consolidation","AZ",21.62,"Eight",35281.44792,720,2,23,10,"Four",10901,61.9,30,90,"None","0"
6000,"36 Months",10,"OWN",36000,"Debt Consolidation","AL",23.9,"Five",36284.39097,700,0,0,9,"Four",10624,69.7,14,0,"None","0"
1400,"36 Months",4,"OWN",30000,"0","AL",9.8,"Five",38961.47917,695,0,0,10,"Four",1702,24.3,11,0,"None","0"
10000,"36 Months",4,"OWN",75000,"Debt Consolidation","AZ",6.9,"Five",37172.10417,735,0,0,6,"Four",13412,63.9,11,348,"None","0"
35000,"60 Months",10,"MORTGAGE",146000,"Debt Consolidation","FL",9.96,"Five",35254.40139,745,8,0,9,"Four",29530,61.5,31,860,"None","0"
17500,"60 Months",1,"OWN",70000,"0","AL",5.5,"Five",33330.46736,750,0,0,7,"Four",10562,51.8,10,1000,"None","0"
7750,"36 Months",0,"OWN",25000,"Debt Consolidation","AL",3.5,"Five",30000,815,1,0,8,"Four",667,2.1,16,0,"None","0"
7000,"36 Months",5,"OWN",65000,"0","AZ",9.54,"Five",35117.14167,685,0,81,4,"Four",7234,99.1,8,0,"None","0"
7000,"36 Months",5,"MORTGAGE",70000,"0","",11.3,"Five",34350.47083,790,1,0,16,"Four",4120,8.4,47,45,"None","0"
1000,"36 Months",0.5,"MORTGAGE",85000,"0","",2.82,"Five",33570.19236,765,0,0,8,"Four",7603,20.7,19,49,"None","0"
5000,"36 Months",0.5,"OWN",18492,"Debt Consolidation","",9.41,"Eight",30000,660,1,21,4,"Four",4652,89.5,14,249,"None","0"
25000,"36 Months",2,"MORTGAGE",50000,"Debt Consolidation","",15.36,"Five",36933.12708,695,2,0,11,"Four",19662,59.2,27,0,"None","0"
11975,"36 Months",0.5,"MORTGAGE",24960,"Debt Consolidation","AL",16.01,"Five",37893.31042,700,0,74,11,"Four",5277,39.4,32,0,"None","0"
6000,"36 Months",1,"OWN",27000,"Debt Consolidation","AZ",5.38,"Five",35193.25833,750,0,0,8,"Four",5959,70.9,22,264,"None","0"
6925,"36 Months",3,"OWN",39500,"0","AZ",12.06,"Five",37995.06597,735,2,0,5,"Four",5573,60.6,7,359,"None","0"
21000,"60 Months",9,"OWN",160000,"Debt Consolidation","",10.12,"Five",36071.43194,700,2,0,20,"Four",34333,66.2,28,0,"None","0"
3500,"36 Months",5,"OWN",81000,"Educationalal","",7.72,"Five",31472.43958,710,1,37,7,"Four",9152,61.8,25,176,"None","0"
8000,"36 Months",1,"OWN",38000,"Debt Consolidation","AZ",22.55,"Five",37883.28819,705,0,0,9,"Four",13763,46.1,25,448,"None","0"
11000,"36 Months",6,"MORTGAGE",65000,"Debt Consolidation","AL",20.86,"Five",37504.27708,710,2,0,6,"Four",2318,29.7,11,971,"None","0"
26000,"60 Months",5,"MORTGAGE",188000,"Debt Consolidation","DE",9.79,"Five",36697.27639,690,1,0,14,"Four",29077,44.5,37,531,"None","0"
12000,"36 Months",10,"OWN",72324,"Debt Consolidation","",19.66,"Five",36016.24722,725,0,0,6,"Four",21950,90.7,12,296,"None","0"
5000,"36 Months",6,"OWN",38520,"Debt Consolidation","AZ",19.75,"Five",38473.39375,720,1,0,4,"Four",1967,20.9,17,128,"None","0"
9100,"36 Months",5,"OWN",85000,"Debt Consolidation","AZ",5.97,"Five",37558.44792,665,0,33,21,"Four",15228,89.6,37,0,"None","0"
10000,"36 Months",6,"OWN",115000,"Debt Consolidation","AL",17.13,"Five",36815.22361,735,1,0,15,"Four",18214,48.4,34,0,"None","0"
10000,"36 Months",10,"OWN",31200,"Debt Consolidation","",22.77,"Five",32137.48264,705,2,59,9,"Four",5274,17.6,22,385,"None","0"
2000,"36 Months",1,"OWN",53117,"0","AZ",18.07,"Five",36582.34861,690,0,0,8,"Four",16306,95.9,16,1000,"None","0"
2400,"36 Months",10,"OWN",24000,"0","AZ",11.2,"Five",35522.39653,705,0,0,4,"One",3055,16.2,9,0,"One","0"
6000,"36 Months",1,"MORTGAGE",80000,"Educationalal","AZ",3.57,"Five",36838.43611,725,1,39,15,"Four",6730,36.5,30,716,"None","0"
24000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","AL",7.06,"Eight",33162.15278,685,2,16,10,"One",9201,49.7,18,1000,"One","0"
15000,"36 Months",3,"MORTGAGE",80300,"Debt Consolidation","",16.89,"Five",37537.05972,700,3,0,14,"Four",14488,57.5,25,351,"None","0"
11200,"36 Months",10,"MORTGAGE",62000,"Debt Consolidation","AZ",22.49,"Five",34050.24931,735,0,0,10,"Four",16472,47.9,25,0,"None","0"
5000,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","",22.59,"Eight",37005.49167,670,1,2,10,"Four",441,7.7,25,566,"None","0"
15000,"36 Months",0.5,"MORTGAGE",74000,"Small Business","AL",12.65,"Five",37113.10903,705,1,0,13,"Four",1756,31.4,18,1000,"None","0"
14400,"60 Months",7,"MORTGAGE",55400,"0","AZ",12.17,"Five",37506.23264,715,0,0,9,"Four",9567,59.8,19,88,"None","0"
6400,"36 Months",4,"MORTGAGE",67000,"Educationalal","AZ",16.16,"Five",34473.36597,690,0,0,9,"Four",9338,46.7,20,518,"None","0"
14000,"36 Months",2,"OWN",48000,"Debt Consolidation","AL",8.8,"Five",34437.48056,700,0,24,19,"Four",11284,94.8,36,652,"None","0"
4500,"36 Months",4,"OWN",30000,"0","AZ",25.2,"Five",37290.10556,705,0,67,10,"Four",4437,34.9,16,93,"None","0"
15000,"36 Months",5,"MORTGAGE",91000,"Small Business","AZ",9.61,"Five",34525.32778,790,0,0,10,"Four",4176,8.8,41,158,"None","0"
9000,"36 Months",3,"OWN",133000,"0","AL",19.23,"Five",34639.27222,695,0,54,9,"Four",19130,97.6,29,0,"None","0"
15000,"36 Months",10,"MORTGAGE",54120,"Debt Consolidation","",32.16,"Five",36938.37361,695,1,0,22,"Four",16433,63.4,34,213,"None","0"
12000,"60 Months",6,"OWN",56000,"Debt Consolidation","AL",15.06,"Five",38813.06181,685,0,0,5,"Four",8168,86,9,235,"None","0"
20000,"60 Months",10,"MORTGAGE",57000,"0","AZ",13.98,"Five",33024.43403,710,1,0,13,"One",44728,66.8,19,497,"One","0"
12000,"36 Months",3,"OWN",72000,"0","AL",16.4,"Eight",32107.27014,690,0,15,7,"Four",24844,95.9,20,206,"None","0"
5000,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AL",3.72,"Five",32466.05694,810,0,0,17,"Four",50000,0.7,26,0,"None","0"
3000,"36 Months",6,"MORTGAGE",45600,"Educationalal","AZ",21.89,"Eight",37982.16736,720,0,19,6,"Four",4559,24.6,12,0,"None","0"
8500,"36 Months",4,"OWN",71500,"Educationalal","AL",18.37,"Five",38253.32917,675,3,0,14,"Four",16162,46.6,24,196,"None","0"
9000,"36 Months",1,"OWN",38500,"Debt Consolidation","AZ",17.86,"Five",37085.08681,735,1,0,5,"Four",0,0,17,331,"None","0"
7500,"36 Months",1,"OWN",30000,"0","AL",20.4,"Five",36428.39028,660,2,82,10,"Four",1244,44.4,18,963,"None","0"
6000,"36 Months",2,"OWN",48000,"0","",14.91,"Five",32981.35556,705,0,0,10,"Four",26305,45.3,18,132,"None","0"
7500,"36 Months",0.5,"MORTGAGE",19200,"Debt Consolidation","AL",10.94,"Five",37594.25347,675,3,0,12,"Four",6450,70.9,13,30,"None","0"
8000,"36 Months",6,"OWN",46000,"Debt Consolidation","FL",15.1,"Five",37785.44722,735,0,0,4,"Four",13415,43.6,10,610,"None","0"
10000,"36 Months",10,"MORTGAGE",55000,"0","FL",26.36,"Five",36363.125,670,0,80,26,"Four",19167,79.5,41,0,"None","0"
9600,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",14.95,"Five",36425.50139,680,1,0,8,"Four",45028,95.2,28,251,"None","0"
35000,"36 Months",10,"MORTGAGE",145000,"Debt Consolidation","",20.9,"Five",30447.52639,735,0,0,18,"Four",45513,72.2,63,555,"None","0"
35000,"36 Months",3,"OWN",90000,"0","FL",10.95,"Five",39059.07708,690,1,0,8,"Four",11791,67.5,16,0,"None","0"
9600,"36 Months",2,"MORTGAGE",58000,"Debt Consolidation","AZ",21.33,"Five",38589.44375,675,3,0,16,"Four",12442,75,30,0,"None","0"
4000,"36 Months",7,"OWN",48000,"0","",19.25,"Eight",37691.20486,710,0,17,4,"Four",3591,26.7,20,0,"None","0"
4500,"36 Months",8,"OWN",29496,"0","AL",18.1,"Eight",35397.33889,670,2,15,10,"Four",4321,56.5,35,63,"None","0"
8800,"36 Months",9,"MORTGAGE",43000,"Debt Consolidation","AL",2.57,"Five",32163.53958,795,0,0,9,"Four",4154,6.6,21,0,"None","0"
5000,"36 Months",1,"MORTGAGE",24000,"Educationalal","",2.84,"Five",39661.33958,720,0,0,6,"Four",2182,25.4,6,79,"None","0"
35000,"60 Months",2,"MORTGAGE",2e+05,"Educationalal","",12.95,"Eight",33260.30417,670,0,11,18,"Four",50000,43.4,30,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",80000,"0","AZ",0.66,"Five",37238.25139,750,3,0,5,"Four",513,7,8,719,"None","0"
10750,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","AL",17.55,"Five",30966.37569,755,1,0,18,"Four",25126,59.1,49,275,"None","0"
5500,"36 Months",7,"MORTGAGE",52000,"Debt Consolidation","AL",20.38,"Five",39664.30694,665,1,0,8,"Four",16402,77.7,13,158,"None","0"
3500,"36 Months",3,"OWN",74880,"0","",21.55,"Five",37684.47778,685,2,36,18,"Four",1621,30,24,0,"None","0"
15000,"36 Months",7,"OWN",87000,"Debt Consolidation","AL",11.24,"Five",32412.30347,690,1,27,19,"Four",17354,38.2,53,199,"None","0"
8500,"36 Months",5,"OWN",64777.55,"0","AZ",10.6,"Five",35487.1,745,0,47,8,"Four",8517,30.4,13,463,"None","0"
14500,"36 Months",0,"MORTGAGE",28800,"0","",2.79,"Five",33412.29583,740,3,0,7,"One",2387,11.8,20,0,"One","0"
20950,"60 Months",2,"MORTGAGE",75000,"Debt Consolidation","AL",14.37,"Five",36060.075,730,1,61,10,"Four",24907,66.1,37,0,"None","0"
15000,"36 Months",1,"OWN",62000,"0","",20.69,"Five",32746.28819,725,2,44,9,"Four",126,2.2,37,385,"None","0"
4800,"36 Months",9,"MORTGAGE",62000,"Educationalal","AL",1.2,"Five",33220.31181,785,4,0,8,"Four",3473,10.7,18,110,"None","0"
17000,"60 Months",3,"MORTGAGE",62500,"0","AL",17.01,"Five",35062.27361,690,1,39,12,"Four",11445,63.2,32,0,"None","0"
21000,"36 Months",2,"MORTGAGE",75000,"Educationalal","AZ",12.59,"Five",36446.45486,700,1,0,5,"Four",50000,75.1,9,855,"None","0"
7200,"36 Months",3,"OWN",88500,"Debt Consolidation","AL",12.83,"Five",36394.37569,685,1,62,15,"Four",28767,74.9,35,278,"None","0"
16000,"36 Months",10,"MORTGAGE",2e+05,"0","",23.14,"Five",30992.51806,745,0,0,18,"Four",50000,45.6,50,936,"None","0"
9600,"36 Months",4,"OWN",80000,"0","AZ",9.27,"Five",37581.52778,720,0,0,8,"Four",6269,25,11,0,"None","0"
6000,"36 Months",0.5,"OWN",36450,"0","AL",18.77,"Five",37231.52847,755,1,0,5,"Four",0,0,9,83,"None","0"
12000,"36 Months",2,"OWN",40000,"Debt Consolidation","AL",9.09,"Five",37380.28056,745,2,0,7,"Four",15059,38.5,24,0,"None","0"
15500,"36 Months",6,"MORTGAGE",51168,"Debt Consolidation","AZ",23.85,"Five",37167.06111,720,3,0,11,"Four",15285,81.3,19,391,"None","0"
4400,"36 Months",6,"OWN",72000,"Debt Consolidation","AZ",9.25,"Five",36444.22569,755,0,73,13,"Four",4641,9.5,24,562,"None","0"
23000,"36 Months",6,"MORTGAGE",155142,"Debt Consolidation","AL",14.96,"Five",31323.49931,675,0,77,10,"Four",45923,96.7,18,656,"None","0"
9000,"36 Months",3,"MORTGAGE",54000,"Debt Consolidation","AZ",16.29,"Five",35790.40764,765,0,0,7,"Four",4688,16.4,20,672,"None","0"
12000,"36 Months",8,"OWN",54050,"Debt Consolidation","AL",23.51,"Five",35068.1375,705,2,0,14,"Four",22083,75.9,34,747,"None","0"
7000,"36 Months",10,"MORTGAGE",150000,"Educationalal","AL",7.5,"Five",37527.52083,760,0,0,10,"Four",50000,4.5,12,36,"None","0"
10000,"36 Months",3,"MORTGAGE",75600,"Educationalal","AL",4.75,"Five",34892.05,750,2,32,13,"Four",22078,19.8,22,609,"None","0"
12000,"60 Months",6,"MORTGAGE",80000,"Debt Consolidation","DE",1.88,"Five",35247.12153,790,0,0,6,"Four",3364,24.2,20,0,"None","0"
9050,"36 Months",2,"OWN",45000,"0","AZ",21.65,"Five",36736.28264,715,0,0,6,"Four",8062,81.4,18,247,"None","0"
5000,"36 Months",4,"OWN",31248,"0","AL",17.93,"Five",39512.43611,715,3,0,4,"Four",817,18.2,4,179,"None","0"
25000,"60 Months",10,"MORTGAGE",2e+05,"0","AZ",9.51,"Five",34617.48403,700,2,0,15,"Four",50000,48.6,55,0,"None","0"
