"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
8000,"36 Months",1,"OTHER",28800,"Debt Consolidation","FL",15.5,"None",38228.16944,685,2,0,9,"None",9070,58.5,14,1,"None","0"
7000,"36 Months",4,"MORTGAGE",85280,"Debt Consolidation","",17.58,"Eight",34031.10833,705,0,5,7,"None",2805,14.6,42,446,"None","0"
3000,"36 Months",5,"OTHER",59000,"Debt Consolidation","AL",12.85,"None",36728.24653,730,0,0,8,"None",3210,12.7,11,0,"None","0"
10000,"36 Months",10,"MORTGAGE",67000,"Debt Consolidation","",15.17,"None",31598.28264,715,1,74,13,"None",8180,49.6,23,336,"None","0"
10000,"36 Months",0,"OTHER",48720,"Debt Consolidation","",16.5,"Eight",35828.33889,700,2,6,24,"None",20800,29.9,45,0,"None","0"
8000,"36 Months",10,"OTHER",85000,"Home Improvement","AZ",17.92,"None",35648.43403,730,0,28,4,"None",28824,39.2,7,144,"None","0"
25000,"36 Months",0.5,"OTHER",90000,"Debt Consolidation","FL",11.11,"Eight",35289.30764,730,3,12,9,"None",7462,33.8,20,131,"None","0"
25000,"36 Months",0.5,"OTHER",75000,"Debt Consolidation","AZ",14.64,"None",35648.11597,710,0,0,8,"None",31675,64,17,1000,"None","0"
8000,"36 Months",9,"MORTGAGE",99800,"Debt Consolidation","",10.16,"None",35828.49375,770,1,0,14,"None",21557,26.2,26,0,"None","0"
6000,"36 Months",1,"OTHER",45000,"Debt Consolidation","",6.64,"None",37959.06806,740,1,0,8,"None",5999,19.5,16,111,"None","0"
20000,"36 Months",5,"MORTGAGE",82000,"Home Improvement","AZ",8.25,"None",31718.14097,790,1,0,13,"None",16835,15.8,31,0,"None","0"
10000,"36 Months",3,"OTHER",35000,"Debt Consolidation","AL",8.71,"None",35678.25208,700,0,0,8,"None",6907,29.3,8,216,"None","0"
13000,"36 Months",10,"MORTGAGE",135000,"0","",14.09,"None",30158.29861,750,1,0,13,"None",28184,43.2,45,237,"None","0"
7000,"36 Months",0.5,"OTHER",56000,"0","AZ",8.61,"None",38073.29028,695,2,0,6,"None",9342,43.9,14,208,"None","0"
12000,"36 Months",2,"OTHER",60000,"Debt Consolidation","",16.06,"None",38860.44306,685,0,0,7,"None",15548,75.1,12,106,"None","0"
20000,"36 Months",5,"OTHER",60000,"Debt Consolidation","AZ",15.28,"None",37569.40486,715,2,0,10,"None",12880,61.7,25,0,"None","0"
15000,"36 Months",1,"OTHER",72000,"0","",23.85,"None",36399.52083,735,0,0,10,"None",27801,49.4,23,428,"None","0"
8000,"36 Months",4,"OTHER",40000,"Debt Consolidation","",24.33,"None",37512.21458,745,2,0,7,"None",2668,14.1,21,272,"None","0"
6025,"36 Months",0.5,"OTHER",38000,"Debt Consolidation","AL",9,"None",38589.16181,740,3,0,4,"None",59,1.5,12,187,"None","0"
12000,"36 Months",8,"OTHER",50361,"Debt Consolidation","AZ",18.35,"Eight",36249.13819,695,0,5,9,"None",12006,46.4,21,825,"None","0"
10000,"36 Months",8,"OTHER",33600,"Home Improvement","",21.23,"None",35474.26111,745,2,0,11,"None",9736,16.7,21,0,"None","0"
10000,"36 Months",3,"OTHER",33600,"Debt Consolidation","AZ",11.04,"None",37599.23333,735,2,0,4,"None",1297,49.9,6,0,"None","0"
5000,"36 Months",2,"OTHER",42288,"Debt Consolidation","AZ",9.53,"None",37779.32639,735,1,0,6,"None",3184,42.5,10,297,"None","0"
8800,"36 Months",7,"OTHER",36000,"0","AL",12.77,"None",36640.36736,685,1,0,6,"None",12326,92.7,6,0,"None","0"
24000,"36 Months",10,"MORTGAGE",86500,"Debt Consolidation","AL",15.27,"None",34870.38056,720,0,31,9,"None",9138,62.2,45,369,"None","0"
10000,"36 Months",6,"OTHER",23624.95,"0","AZ",19.61,"None",37240.36319,735,1,0,5,"None",12652,66.2,14,390,"None","0"
25000,"36 Months",10,"MORTGAGE",121000,"Debt Consolidation","",21.63,"None",34630.5125,710,2,0,10,"None",13833,64.9,46,664,"None","0"
15000,"36 Months",4,"MORTGAGE",84000,"Debt Consolidation","AL",3.41,"None",32800.53125,805,1,0,9,"None",36048,61.1,28,125,"None","0"
3000,"36 Months",0.5,"OTHER",28000,"0","AL",23.61,"None",37930.50903,700,2,0,20,"None",2325,9,21,0,"None","0"
11500,"36 Months",9,"MORTGAGE",65000,"Debt Consolidation","AL",9.82,"None",34660.10486,785,3,0,8,"None",1944,13.6,18,235,"None","0"
11600,"36 Months",2,"MORTGAGE",61000,"0","FL",10.9,"None",35650.19306,680,1,28,9,"None",3715,26.5,30,0,"None","0"
9600,"36 Months",2,"OTHER",90000,"Debt Consolidation","AZ",4.95,"None",35920.20764,675,1,47,6,"None",16733,70,23,240,"None","0"
10000,"36 Months",4,"OTHER",65000,"0","AZ",9.3,"None",38680.18403,740,1,0,11,"None",3543,12.8,17,220,"None","0"
4400,"36 Months",2,"MORTGAGE",65000,"Debt Consolidation","",18.22,"None",37930.23611,685,2,0,14,"None",14878,50.8,24,1000,"None","0"
10000,"36 Months",3,"MORTGAGE",72900,"Home Improvement","AL",3.29,"None",33250.32778,660,0,64,7,"Four",4322,86.4,16,0,"None","0"
11000,"36 Months",10,"OTHER",39500,"0","AL",8.87,"None",35921.31458,755,0,0,6,"None",11157,45,11,254,"None","0"
12000,"36 Months",4,"OTHER",53000,"Debt Consolidation","AZ",16.53,"None",39012.30764,685,0,0,7,"None",9114,54.6,7,728,"None","0"
1000,"36 Months",3,"OTHER",72000,"Debt Consolidation","",17.15,"None",36521.41389,715,1,70,11,"None",23572,66.6,25,0,"None","0"
2500,"36 Months",10,"OTHER",69000,"Debt Consolidation","",0.2,"None",32951.44583,760,0,0,5,"None",2153,23.2,31,0,"None","0"
13000,"36 Months",10,"MORTGAGE",57000,"Debt Consolidation","",22.76,"None",33206.24653,675,2,31,8,"None",24648,90,31,155,"None","0"
20000,"36 Months",10,"MORTGAGE",181000,"Debt Consolidation","AZ",9.18,"None",34331.08403,690,2,46,10,"None",12970,74.5,37,660,"None","0"
15000,"36 Months",3,"OTHER",37000,"Debt Consolidation","AZ",3.66,"None",37481.53472,740,2,0,8,"None",3508,21.1,14,74,"None","0"
4750,"36 Months",0,"OTHER",12000,"Debt Consolidation","AZ",18.1,"None",30401.50972,760,1,0,13,"None",7944,13.9,30,114,"None","0"
15000,"36 Months",2,"MORTGAGE",2e+05,"Home Improvement","",0.41,"None",35621.08819,750,0,0,5,"None",2583,15.9,12,0,"None","0"
1275,"36 Months",3,"MORTGAGE",45000,"0","",18.83,"None",35021.08958,690,1,0,7,"None",9961,85.9,12,0,"None","0"
7000,"36 Months",4,"MORTGAGE",23000,"Debt Consolidation","AZ",17.06,"None",38801.17083,670,3,0,10,"None",9707,46.2,16,224,"None","0"
12000,"36 Months",5,"MORTGAGE",90000,"Debt Consolidation","AZ",22.75,"None",35201.23681,695,3,0,12,"None",42632,45.9,18,485,"None","0"
3600,"36 Months",5,"MORTGAGE",51000,"Debt Consolidation","",22.38,"None",30000,745,3,0,10,"None",24809,62.5,20,0,"None","0"
10000,"36 Months",9,"OTHER",26400,"Debt Consolidation","",15.45,"None",37601.21944,720,3,0,5,"None",2429,81,16,373,"None","0"
4000,"36 Months",0.5,"MORTGAGE",72500,"Home Improvement","AZ",22.23,"None",35381.10833,710,0,52,12,"None",33317,44.6,23,205,"None","0"
15000,"36 Months",7,"OTHER",87000,"Debt Consolidation","AZ",11.24,"None",32412.30347,690,1,27,19,"None",17354,38.2,53,199,"None","0"
8000,"36 Months",5,"MORTGAGE",2e+05,"Debt Consolidation","",2.01,"None",36552.26319,700,1,0,12,"None",10572,56.2,22,304,"None","0"
24000,"36 Months",8,"MORTGAGE",99000,"Debt Consolidation","AL",19.79,"None",35562.47361,730,0,0,18,"None",21459,52,38,281,"None","0"
20000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",12.04,"None",34032.45972,690,0,41,17,"None",42465,63.1,42,1000,"None","0"
9500,"36 Months",0,"OTHER",21900,"Home Improvement","AL",11.41,"None",34973.16111,690,1,0,2,"None",144,28.8,6,662,"None","0"
10750,"36 Months",2,"OTHER",25000,"Home Improvement","",11.38,"None",38742.48333,675,0,0,12,"None",7634,50.9,14,338,"None","0"
25000,"36 Months",10,"OTHER",130000,"0","AZ",19.62,"None",31302.09167,695,0,0,9,"None",50000,91.3,28,343,"None","0"
10000,"36 Months",10,"MORTGAGE",41000,"Debt Consolidation","FL",16.42,"Eight",33522.09792,685,0,4,24,"None",16591,15.3,34,627,"None","0"
21250,"36 Months",2,"MORTGAGE",44449.6,"Debt Consolidation","AL",17.68,"None",35353.44861,700,0,52,18,"None",19484,46.5,41,1000,"None","0"
15000,"36 Months",5,"MORTGAGE",109000,"Debt Consolidation","AZ",15.34,"None",36102.09653,745,2,0,12,"None",10705,24.6,29,125,"None","0"
12000,"36 Months",10,"MORTGAGE",35000,"Debt Consolidation","AL",13.71,"None",34302.20972,690,2,38,7,"None",8896,54.6,13,1,"None","0"
3200,"36 Months",3,"OTHER",48000,"Debt Consolidation","AZ",6.25,"Eight",38966.48611,680,0,20,4,"None",1730,41.2,4,556,"None","0"
12000,"36 Months",0.5,"OTHER",45760,"Debt Consolidation","",12.59,"None",38308.19306,680,3,0,6,"None",7486,81.5,14,590,"None","0"
15000,"36 Months",2,"MORTGAGE",96000,"Debt Consolidation","AL",12.85,"Eight",33702.28958,675,1,3,20,"None",20027,44.4,29,57,"None","0"
2000,"36 Months",9,"OTHER",25000,"Debt Consolidation","AZ",6.19,"None",36072.36111,715,0,67,2,"None",0,0,8,513,"None","0"
6000,"36 Months",2,"OTHER",36000,"Debt Consolidation","AL",14.77,"None",37932.32569,680,1,0,11,"None",2662,30.6,19,0,"None","0"
5600,"36 Months",0.5,"OTHER",45000,"0","FL",20.11,"None",37872.39861,710,0,0,4,"None",14949,87.9,13,0,"None","0"
16000,"36 Months",4,"OTHER",66000,"Debt Consolidation","AZ",22.98,"None",35592.40833,695,0,0,14,"None",35229,95.3,27,53,"None","0"
12000,"36 Months",2,"OTHER",78500,"0","AZ",14.14,"None",37033.52778,730,1,0,5,"None",0,0,11,0,"None","0"
10000,"36 Months",1,"MORTGAGE",70000,"Home Improvement","AL",17.04,"None",37933.31111,705,2,0,10,"None",2578,25.3,22,420,"None","0"
24250,"36 Months",6,"OTHER",103000,"0","",16.9,"None",32593.36181,685,0,25,11,"None",50000,91.1,27,692,"None","0"
1000,"36 Months",2,"MORTGAGE",88000,"Home Improvement","",10.34,"None",36403.47431,675,1,0,10,"None",30435,93.6,21,329,"None","0"
10000,"36 Months",2,"OTHER",30400,"Debt Consolidation","AZ",21,"None",38473.49444,670,0,0,6,"None",6760,85.6,6,461,"None","0"
7000,"36 Months",0,"OTHER",15600,"Debt Consolidation","",11.38,"None",30373.47569,730,0,77,7,"None",5291,67,22,496,"None","0"
3000,"36 Months",4,"OTHER",42000,"Home Improvement","AZ",0.44,"None",36133.49028,710,0,81,10,"None",3752,42.2,13,553,"None","0"
20000,"36 Months",4,"MORTGAGE",145000,"0","AZ",11.27,"None",36643.23194,720,1,73,12,"None",35713,60.8,28,430,"None","0"
12000,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","",8.88,"None",34243.24653,685,0,0,6,"Four",8502,57.4,35,0,"One","0"
11000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","",4.5,"None",36942.29167,690,0,36,5,"None",1210,24.2,11,203,"None","0"
8500,"36 Months",2,"OTHER",75000,"Debt Consolidation","",4.46,"Eight",36885.09514,695,0,14,17,"None",1954,26.9,67,1,"None","0"
22000,"36 Months",2,"OTHER",167000,"0","AZ",7.26,"None",34993.38403,755,0,0,4,"None",29740,57.2,15,419,"None","0"
24000,"36 Months",9,"OTHER",120000,"Home Improvement","",2.35,"Eight",33403.4875,665,0,8,3,"None",366,4.3,16,1000,"None","0"
25000,"36 Months",5,"OTHER",135000,"Debt Consolidation","",20.51,"None",32624.24167,725,0,0,7,"None",43567,76.8,22,1,"None","0"
25000,"36 Months",10,"MORTGAGE",99500,"Debt Consolidation","AZ",9.68,"None",34997.33681,715,0,0,8,"None",19466,99.3,20,1,"None","0"
16750,"36 Months",3,"OTHER",96600,"Home Improvement","AZ",10.2,"None",35324.48194,725,2,0,8,"None",22627,47.7,31,0,"None","0"
18000,"36 Months",4,"OTHER",81972,"Debt Consolidation","AZ",22.82,"Eight",36464.06528,715,0,17,13,"None",18940,72.2,31,810,"None","0"
7500,"36 Months",3,"OTHER",90000,"0","AZ",17.6,"None",33224.05694,665,0,46,17,"None",16517,31.2,38,1,"None","0"
4000,"36 Months",4,"OTHER",55200,"0","AZ",16.13,"Eight",33344.15972,685,0,7,9,"None",6874,48.1,13,0,"None","0"
10000,"36 Months",6,"OTHER",24000,"0","AZ",16.15,"None",37694.12639,710,2,0,8,"None",6940,49.7,21,447,"None","0"
12000,"36 Months",2,"OTHER",34000,"0","FL",9.78,"None",35504.14028,685,0,63,5,"None",9261,95.5,13,639,"None","0"
1500,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","AZ",3.16,"None",38775.37153,660,0,33,3,"None",2761,83.7,4,1,"None","0"
11000,"36 Months",8,"MORTGAGE",58570.72,"0","AZ",10.14,"None",36854.27292,740,0,0,7,"None",16687,72.6,17,0,"None","0"
3000,"36 Months",0.5,"OTHER",130000,"Debt Consolidation","AZ",0.6,"None",34274.43125,665,0,43,5,"None",3100,73.8,15,1,"None","0"
22500,"36 Months",2,"OTHER",52500,"0","FL",9.62,"None",34004.41944,720,0,0,4,"None",12749,95.9,9,780,"None","0"
5000,"36 Months",8,"MORTGAGE",62000,"Debt Consolidation","AZ",8.65,"None",36585.22014,715,2,66,5,"None",1158,10.5,10,656,"None","0"
8000,"36 Months",0.5,"OTHER",40000,"Debt Consolidation","FL",20.04,"None",35355.32153,715,0,0,6,"None",12586,80.7,21,342,"None","0"
10000,"36 Months",3,"MORTGAGE",98784,"Debt Consolidation","AZ",14.32,"None",32805.35556,720,1,30,7,"None",31844,61.2,25,1,"None","0"
5000,"36 Months",0,"OTHER",36000,"Debt Consolidation","",11.9,"None",30000,705,0,0,5,"Four",12487,81.1,11,181,"None","0"
11000,"36 Months",10,"OTHER",56700,"Home Improvement","AL",10.48,"None",34817.26042,780,0,0,3,"None",0,0,18,1,"None","0"
5000,"36 Months",10,"MORTGAGE",116000,"Debt Consolidation","AZ",18.61,"None",33705.17153,705,0,0,14,"None",44229,75.7,32,609,"None","0"
1000,"36 Months",10,"MORTGAGE",17400,"Debt Consolidation","FL",0,"None",33045.29931,715,1,0,2,"Four",0,0,23,83,"One","0"
10000,"36 Months",0.5,"OTHER",50000,"Renewable Energy","",3.46,"None",35055.45903,755,1,0,5,"None",4771,26.8,10,591,"None","0"
6600,"36 Months",10,"OTHER",130000,"Debt Consolidation","",2.34,"None",34336.04375,660,3,32,6,"None",7261,84.4,18,374,"None","0"
5000,"36 Months",3,"MORTGAGE",60000,"Home Improvement","AZ",22.92,"None",34939.35972,690,3,49,27,"None",16509,57.7,51,1000,"None","0"
5000,"36 Months",10,"OTHER",1e+05,"Home Improvement","AZ",3.14,"None",36016.08403,765,0,0,16,"None",3204,7.6,58,275,"None","0"
12500,"36 Months",5,"MORTGAGE",60000,"Debt Consolidation","FL",18.22,"None",34311.21389,695,1,39,7,"None",21394,69.7,29,1,"None","0"
4800,"36 Months",2,"OTHER",14400,"Debt Consolidation","FL",3.33,"None",37697.42847,740,1,0,2,"None",1977,23.8,4,1,"None","0"
20000,"36 Months",0.5,"OTHER",58000,"Debt Consolidation","AZ",8.3,"None",37486.39306,715,0,0,4,"None",18339,84.2,12,740,"None","0"
6000,"36 Months",10,"MORTGAGE",75181,"0","AZ",18.31,"None",34306.34792,740,0,0,11,"None",26463,37.6,30,0,"None","0"
3350,"36 Months",10,"OTHER",53000,"0","AZ",23.55,"None",33887.23681,755,0,0,6,"None",18350,29.9,20,0,"None","0"
12000,"36 Months",1,"OTHER",50600,"Debt Consolidation","",15.68,"None",38627.33056,695,1,0,11,"None",3792,55.8,18,790,"None","0"
19000,"36 Months",3,"OTHER",72000,"Home Improvement","",11.68,"None",37457.46597,730,1,0,13,"None",12284,20.8,29,1000,"None","0"
3600,"36 Months",8,"OTHER",44894,"Renewable Energy","AZ",11.79,"Eight",37397.40833,715,3,15,7,"None",1773,20.9,24,627,"None","0"
7000,"36 Months",1,"OTHER",19200,"Debt Consolidation","",12.63,"None",38657.40625,665,0,0,3,"None",5063,55,3,711,"None","0"
2000,"36 Months",4,"MORTGAGE",62400,"Renewable Energy","AZ",23.42,"None",34187.44931,690,1,0,15,"None",50000,89.3,21,307,"None","0"
3000,"36 Months",5,"MORTGAGE",70000,"Debt Consolidation","",11.49,"None",36977.45278,745,4,0,11,"None",9574,36,16,808,"None","0"
6000,"36 Months",6,"MORTGAGE",60000,"Home Improvement","FL",2.82,"Eight",36827.49514,685,2,18,5,"None",4361,58.9,18,114,"None","0"
25000,"36 Months",10,"MORTGAGE",135000,"Debt Consolidation","AL",20.88,"None",30000,680,0,0,18,"Four",13018,68.4,39,669,"One","0"
3525,"36 Months",5,"OTHER",36000,"0","FL",18.9,"None",31847.05556,660,0,0,13,"Four",6968,60.1,22,109,"None","0"
5000,"36 Months",2,"OTHER",28800,"Debt Consolidation","AZ",20.04,"None",38149.04306,700,0,0,3,"None",438,17.5,3,404,"None","0"
1600,"36 Months",4,"MORTGAGE",25000,"Debt Consolidation","AZ",0.96,"None",37007.26875,700,2,0,4,"Four",66,0.5,14,210,"One","0"
12500,"36 Months",2,"OTHER",35000,"Debt Consolidation","",12.75,"None",36779.31389,710,0,33,2,"None",6,1.5,5,48,"None","0"
5000,"36 Months",0.5,"OTHER",31404,"Debt Consolidation","FL",11.58,"None",38147.34931,735,2,0,15,"None",2493,9.9,32,86,"None","0"
12000,"36 Months",4,"OTHER",45000,"Debt Consolidation","",7.92,"None",31577.36597,755,1,0,7,"None",8647,26.2,18,210,"None","0"
6400,"36 Months",5,"OTHER",58000,"0","AZ",11.86,"None",36642.25972,745,2,30,7,"None",2293,6.1,18,50,"None","0"
25000,"36 Months",7,"MORTGAGE",87000,"0","AZ",22.83,"None",32867.38542,735,3,0,20,"None",42752,39.2,48,496,"None","0"
2100,"36 Months",2,"OTHER",21000,"0","FL",21.52,"None",38537.44167,750,0,0,4,"None",564,7.6,15,427,"None","0"
8500,"36 Months",1,"MORTGAGE",65000,"0","AL",20.05,"None",37307.44861,755,3,0,11,"None",4384,19.2,30,169,"None","0"
15000,"36 Months",0.5,"MORTGAGE",87000,"0","",14.95,"None",34788.20347,730,2,0,19,"None",33403,40.4,31,1000,"None","0"
10800,"36 Months",3,"MORTGAGE",43495,"0","AL",10.68,"None",31518.27292,710,0,0,4,"Four",4349,77.7,11,1000,"One","0"
7200,"36 Months",6,"OTHER",29120,"Debt Consolidation","AZ",9.68,"None",35928.34722,695,0,0,4,"Four",6659,80.2,10,270,"One","0"
3000,"36 Months",6,"MORTGAGE",36500,"Debt Consolidation","",23.84,"None",38808.39444,675,1,0,7,"None",2207,45,10,0,"None","0"
15000,"36 Months",3,"OTHER",48800,"Debt Consolidation","",17.61,"None",36888.52639,710,3,0,9,"None",28261,70,25,0,"None","0"
15000,"36 Months",10,"MORTGAGE",135000,"Debt Consolidation","AZ",19.29,"None",30000,685,1,49,12,"Four",24341,87.2,23,386,"One","0"
24250,"36 Months",3,"MORTGAGE",113200,"Debt Consolidation","AZ",0.28,"None",33207.15556,795,0,0,6,"None",633,1.1,14,76,"None","0"
5600,"36 Months",8,"OTHER",30000,"0","",12.32,"None",35838.09444,755,0,0,8,"None",15373,47.4,16,549,"None","0"
2000,"36 Months",7,"OTHER",36700,"0","FL",21.02,"None",31578.14514,730,0,60,8,"None",9184,21.2,19,0,"None","0"
10000,"36 Months",10,"MORTGAGE",57000,"Debt Consolidation","AL",8.97,"None",36438.21944,755,1,0,13,"None",13150,50,41,123,"None","0"
6850,"36 Months",1,"OTHER",60000,"Debt Consolidation","",13.94,"None",34232.21736,795,0,0,6,"None",800,2,19,181,"None","0"
12000,"36 Months",2,"MORTGAGE",32000,"0","FL",11.93,"None",36618.26667,765,0,0,14,"None",13405,27,27,0,"None","0"
3250,"36 Months",5,"MORTGAGE",45000,"0","",17.23,"None",35928.27014,705,3,0,20,"None",10696,24.5,33,0,"None","0"
7500,"36 Months",4,"OTHER",48659,"0","FL",6.83,"None",34971.375,720,1,0,4,"None",14058,73.6,6,396,"None","0"
6300,"36 Months",3,"MORTGAGE",115000,"0","AZ",6.25,"None",35058.3875,775,1,0,9,"None",12345,17.4,21,514,"None","0"
16000,"36 Months",10,"OTHER",2e+05,"Renewable Energy","",4.61,"None",32779.43681,730,0,0,7,"None",12997,65.7,18,1000,"None","0"
5000,"36 Months",3,"OTHER",55000,"Home Improvement","AZ",7.77,"None",35992.42361,685,0,46,5,"None",10375,83.7,11,126,"None","0"
12000,"36 Months",3,"OTHER",38304,"Debt Consolidation","AZ",15.29,"None",36439.36528,745,0,0,10,"None",15631,24.6,22,62,"None","0"
4700,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","",14.78,"None",31639.45972,765,0,0,10,"None",50000,25.5,21,0,"None","0"
12000,"36 Months",3,"OTHER",33600,"Debt Consolidation","FL",16.82,"None",38449.49167,710,0,0,6,"None",8169,64.8,13,216,"None","0"
18000,"36 Months",7,"MORTGAGE",69000,"Debt Consolidation","AZ",17.57,"None",37099.53819,680,0,0,17,"None",26364,57.8,22,1000,"None","0"
25000,"36 Months",10,"OTHER",91000,"0","",22.59,"None",35569.10903,725,0,0,7,"None",44808,65.8,20,745,"None","0"
6500,"36 Months",2,"OTHER",41000,"Home Improvement","",16.8,"None",33469.16389,745,1,0,9,"None",6238,14.9,11,665,"None","0"
15000,"36 Months",3,"MORTGAGE",1e+05,"Debt Consolidation","AZ",4.12,"None",33471.23681,755,0,0,12,"None",8361,12.1,25,426,"None","0"
7000,"36 Months",5,"OTHER",46000,"Debt Consolidation","",23.77,"None",34911.525,715,0,0,7,"None",14685,89.8,14,1,"None","0"
6000,"36 Months",8,"OTHER",60495,"0","AZ",13.43,"None",36529.34792,760,0,0,11,"None",7537,23.1,15,201,"None","0"
13200,"36 Months",2,"OTHER",51700,"Debt Consolidation","AZ",17.8,"None",31879.39375,770,0,0,11,"None",6294,33.5,31,634,"None","0"
8000,"36 Months",2,"OTHER",37440,"Renewable Energy","AZ",14.36,"None",36679.04514,700,0,0,6,"None",4836,62.8,10,373,"None","0"
4000,"36 Months",6,"OTHER",26000,"Debt Consolidation","AL",1.85,"None",35605.33264,755,0,0,3,"None",1495,49.8,4,111,"None","0"
3000,"36 Months",0.5,"OTHER",47000,"Home Improvement","AZ",20.5,"None",35095.35,700,0,0,8,"None",8027,62.7,15,97,"None","0"
2000,"36 Months",0.5,"OTHER",24432,"Debt Consolidation","",6.97,"None",34586.43125,685,0,25,5,"None",5778,41,13,575,"None","0"
11200,"36 Months",2,"MORTGAGE",131000,"0","AL",21.83,"None",34940.11528,715,0,0,12,"None",50000,75.4,34,1000,"None","0"
14000,"36 Months",2,"OTHER",50000,"Debt Consolidation","",6.1,"None",36860.53958,740,1,0,9,"None",7315,27.4,17,1000,"None","0"
14500,"36 Months",2,"OTHER",36000,"Debt Consolidation","",24.4,"None",37100.22917,740,0,0,9,"None",9752,55.7,17,80,"None","0"
25000,"36 Months",4,"OTHER",49000,"Renewable Energy","AL",17.88,"None",32540.15208,735,1,45,12,"None",5947,14,24,488,"None","0"
14000,"36 Months",4,"MORTGAGE",64300,"Debt Consolidation","AZ",23.55,"None",36440.19375,665,3,0,16,"None",16515,46,28,1000,"None","0"
20000,"36 Months",2,"OTHER",65000,"Debt Consolidation","AZ",13.22,"None",37520.225,755,0,0,10,"None",4137,24.6,14,583,"None","0"
12000,"36 Months",4,"MORTGAGE",96000,"Debt Consolidation","AL",2.51,"None",36830.35208,695,1,0,6,"None",10051,41,17,183,"None","0"
10800,"36 Months",1,"OTHER",52300,"0","AL",3.76,"None",35241.32222,740,0,0,15,"None",2642,64.4,21,557,"None","0"
15000,"36 Months",8,"OTHER",2e+05,"Debt Consolidation","AZ",4.95,"None",35583.41319,755,1,0,11,"None",13020,25.4,23,1000,"None","0"
12000,"36 Months",0,"MORTGAGE",66000,"Debt Consolidation","",4.33,"None",30000,780,2,0,13,"None",6449,12.5,28,54,"None","0"
2400,"36 Months",3,"OTHER",24000,"Debt Consolidation","AL",18.2,"None",36591.46389,695,3,0,2,"None",1060,42.4,4,1000,"None","0"
22000,"36 Months",10,"MORTGAGE",37000,"Debt Consolidation","FL",12.16,"None",35481.47708,720,0,0,5,"None",13871,70.1,10,216,"None","0"
15000,"36 Months",9,"MORTGAGE",95000,"Debt Consolidation","FL",21.68,"None",35661.51944,700,0,0,14,"None",44135,54.2,29,1000,"None","0"
10000,"36 Months",8,"OTHER",45000,"Debt Consolidation","",12.48,"None",33171.04931,680,1,75,4,"None",4719,77.4,23,1000,"None","0"
10000,"36 Months",1,"MORTGAGE",96000,"Debt Consolidation","AZ",16.1,"None",35901.11389,710,0,30,11,"None",2595,32,24,1,"None","0"
24000,"36 Months",10,"OTHER",175000,"Debt Consolidation","AZ",10.65,"None",36381.18403,715,0,49,7,"None",31973,74.4,50,226,"None","0"
25000,"36 Months",9,"OTHER",120000,"Renewable Energy","AZ",3.6,"None",31071.18194,725,1,29,13,"None",9466,27.4,28,1000,"None","0"
13000,"36 Months",10,"OTHER",50000,"0","AL",13.66,"None",34732.29931,750,1,0,4,"None",25444,42.4,15,0,"None","0"
15000,"36 Months",0,"OTHER",39828,"Debt Consolidation","AL",15.97,"None",35782.36875,720,0,0,5,"None",15142,62.6,7,213,"None","0"
20000,"36 Months",1,"OTHER",60000,"Debt Consolidation","AZ",17.52,"None",36322.19236,725,0,0,12,"None",21070,32.4,25,808,"None","0"
16000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",24.67,"None",35844.36528,710,0,0,10,"None",46373,76.8,25,136,"None","0"
10000,"36 Months",7,"OTHER",35000,"Debt Consolidation","AZ",11.59,"None",36532.32708,715,1,80,9,"None",778,43.2,16,521,"None","0"
4000,"36 Months",10,"OTHER",52000,"0","AZ",10.11,"None",37497.44861,700,0,38,10,"None",1373,17,17,0,"None","0"
10000,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","",16.15,"None",37823.07431,695,3,39,14,"None",3466,25.1,23,256,"None","0"
12800,"36 Months",2,"OTHER",52000,"Debt Consolidation","AL",11.15,"None",34673.52292,670,2,0,26,"None",8340,24.2,36,0,"None","0"
4200,"36 Months",7,"OTHER",40000,"Debt Consolidation","AL",19.83,"None",30000,775,0,0,20,"None",12308,22.8,36,391,"None","0"
4200,"36 Months",7,"MORTGAGE",63000,"Home Improvement","AL",8.57,"None",34463.13264,750,3,35,13,"None",2483,27.6,32,1000,"None","0"
16000,"36 Months",10,"MORTGAGE",78500,"Renewable Energy","AZ",14.97,"None",31373.39306,780,0,0,8,"None",13925,15.7,27,933,"None","0"
8000,"36 Months",8,"OTHER",108000,"Debt Consolidation","AZ",1.44,"None",36714.50069,755,2,0,4,"None",4165,61.2,14,1000,"None","0"
