"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
2000,"36 Months",6,"OWN",50252,"Small Business","AL",1.58,"Eight",38512.17361,755,0,0,6,"Four",2138,14.4,13,190,"None","0"
4000,"36 Months",3,"OWN",24543.84,"Debt Consolidation","AL",4.16,"Eight",38722.27847,680,1,0,9,"Four",2791,35.8,11,330,"None","0"
13000,"36 Months",4,"OWN",75000,"Debt Consolidation","AL",9.81,"Eight",37223.53264,720,3,0,19,"Four",14132,67.6,29,214,"None","0"
14000,"36 Months",3,"OWN",48300,"Medical","AL",4.57,"Eight",37552.41875,715,1,0,2,"Four",1937,84.2,7,885,"None","0"
18250,"36 Months",10,"OWN",56000,"Debt Consolidation","AL",23.72,"Eight",33178.39028,705,2,0,4,"Four",27298,99.3,17,804,"None","0"
24150,"36 Months",1,"OWN",120000,"Debt Consolidation","AZ",20.15,"Eight",35783.49306,700,0,0,11,"Four",50000,92.9,25,344,"None","0"
5000,"36 Months",3,"OWN",30000,"Home Improvement","AL",18.04,"Eight",38153.52153,670,1,0,9,"Four",7768,42.9,14,40,"None","0"
10000,"36 Months",9,"MORTGAGE",82000,"0","AZ",12.67,"Eight",36143.50972,695,3,0,13,"Four",33896,72.7,24,270,"None","0"
8500,"36 Months",2,"OWN",20000,"Debt Consolidation","AZ",14.94,"Eight",38727.42708,690,3,0,7,"Four",4455,40.5,10,824,"None","0"
5000,"36 Months",8,"OWN",40000,"Debt Consolidation","FL",5.64,"Eight",37373.07917,695,0,0,11,"Four",4388,43.9,17,374,"None","0"
9000,"36 Months",7,"OWN",50000,"Debt Consolidation","AL",19.42,"Eight",36113.05833,705,3,0,7,"Four",4711,77.2,44,396,"None","0"
6800,"36 Months",10,"OWN",77182,"Debt Consolidation","AL",10.59,"Eight",35244.28403,705,0,0,7,"Four",10730,95.8,15,1000,"None","0"
18000,"36 Months",10,"OWN",71820,"Debt Consolidation","AZ",19.31,"Eight",36446.51528,720,1,0,13,"Four",9918,21.1,19,1000,"None","0"
14400,"36 Months",5,"OWN",68000,"Medical","AL",7.82,"Eight",31948.34861,800,1,0,7,"Four",2889,14.5,25,518,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Medical","AZ",4.87,"Eight",33444.12222,810,0,0,8,"Four",50000,4.6,27,272,"None","0"
11000,"36 Months",6,"OWN",55000,"Debt Consolidation","FL",19.03,"Eight",35394.10139,690,1,0,5,"One",10112,53.5,23,908,"One","0"
9700,"36 Months",10,"OWN",70000,"Debt Consolidation","AL",9.89,"Eight",33025.42014,705,0,39,8,"Four",24427,45.6,17,55,"None","0"
12000,"36 Months",6,"OWN",70000,"Debt Consolidation","AL",7.41,"Eight",35994.31458,710,0,0,8,"Four",14610,29.3,17,0,"None","0"
11500,"36 Months",8,"MORTGAGE",65000,"Debt Consolidation","AL",17.45,"Eight",33423.44167,750,3,0,10,"Four",7310,29.4,46,271,"None","0"
3500,"36 Months",4,"OWN",43000,"Debt Consolidation","AZ",23.79,"Eight",37525.24028,705,1,0,9,"Four",3564,57.5,10,223,"None","0"
4750,"36 Months",1,"OWN",12996,"Debt Consolidation","AL",11.63,"Eight",35965.45764,695,3,0,5,"Four",4996,38.4,7,215,"None","0"
21000,"36 Months",3,"OWN",85000,"Debt Consolidation","AL",18.59,"Eight",37135.50208,700,2,33,11,"Four",26090,89.7,25,1,"None","0"
17000,"36 Months",6,"OWN",55000,"Debt Consolidation","AZ",12.7,"Eight",37855.09097,735,1,0,5,"Four",3644,52.1,13,1000,"None","0"
8400,"36 Months",2,"OWN",55600,"Medical","AZ",20.2,"Eight",37892.36597,665,1,0,12,"Four",22851,78.2,18,1,"None","0"
1800,"36 Months",3,"OWN",58000,"0","AZ",4.43,"Eight",30000,695,1,0,5,"One",8652,50.3,10,272,"One","0"
8000,"36 Months",0.5,"OWN",41000,"Debt Consolidation","AZ",8.2,"Four",38246.35972,660,0,10,6,"Four",7979,48.7,12,270,"None","0"
2500,"36 Months",0.5,"OWN",17352,"Medical","AZ",16.32,"Eight",32786.49514,690,0,31,4,"Four",1245,31.1,21,1,"None","0"
20000,"36 Months",0.5,"OWN",54000,"Debt Consolidation","AL",11.78,"Eight",38396.51111,680,1,0,8,"Four",25216,59.9,11,405,"None","0"
15000,"36 Months",4,"MORTGAGE",175500,"Home Improvement","AZ",10.19,"Eight",36266.04931,715,2,41,6,"Four",19315,72.1,24,598,"None","0"
2600,"36 Months",2,"OWN",40792,"Home Improvement","AL",13.54,"Eight",37946.08542,685,1,0,12,"Four",9847,24.1,14,371,"None","0"
9000,"36 Months",1,"OWN",85000,"0","AL",9.19,"Eight",38036.17847,675,2,25,5,"Four",40,1,13,498,"None","0"
15000,"36 Months",0.5,"MORTGAGE",88000,"Debt Consolidation","AL",19.7,"Eight",33626.25694,730,2,0,14,"Four",32725,41.9,27,264,"None","0"
10000,"36 Months",0.5,"OWN",62400,"Medical","AL",13.63,"Eight",37766.29931,710,1,0,5,"Four",5338,86.1,22,44,"None","0"
1800,"36 Months",0.5,"MORTGAGE",74000,"0","FL",13.28,"Eight",35127.24167,715,1,0,11,"Four",34751,76.5,27,254,"None","0"
9600,"36 Months",4,"OWN",58327,"Home Improvement","AL",10.99,"Eight",36447.35903,715,2,57,9,"Four",4431,17.3,15,60,"None","0"
12000,"36 Months",6,"OWN",32000,"Medical","AZ",18.56,"Eight",35367.28611,755,1,0,6,"Four",16588,38.3,19,86,"None","0"
7725,"36 Months",0.5,"OWN",48000,"Medical","AL",16.63,"Eight",36477.36389,730,2,0,9,"Four",15355,35.5,23,137,"None","0"
6500,"36 Months",0.5,"OWN",20000,"Small Business","FL",18.9,"Eight",37677.06458,725,0,53,2,"Four",24,6,4,262,"None","0"
6000,"36 Months",1,"OWN",35916,"Debt Consolidation","AL",22.89,"Eight",37587.07917,680,1,24,12,"Four",5019,98.4,13,939,"None","0"
12000,"36 Months",0.5,"OWN",30000,"Home Improvement","AZ",2.8,"Eight",34857.20972,730,2,0,9,"Four",8526,15.6,11,66,"None","0"
2500,"36 Months",0.5,"OWN",42000,"Medical","AL",21.17,"Eight",37587.20764,665,3,0,14,"Four",20323,78.8,36,361,"None","0"
16000,"36 Months",0.5,"MORTGAGE",2e+05,"Medical","AL",6.29,"Eight",32547.19167,725,1,0,16,"Four",41977,25.4,30,216,"None","0"
6600,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","AL",0.62,"Eight",35397.28472,780,2,0,13,"Four",20,0.1,36,62,"None","0"
16000,"36 Months",3,"OWN",60000,"Debt Consolidation","AL",18.58,"Eight",37588.15486,695,0,0,15,"Four",24089,60.2,34,1000,"None","0"
20000,"36 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",3.88,"Eight",35457.37014,690,1,0,8,"Four",16725,99,23,162,"None","0"
8000,"36 Months",8,"OWN",28000,"Debt Consolidation","AZ",16.5,"Eight",33389.41042,770,0,0,11,"Four",7943,25.1,35,492,"None","0"
25000,"36 Months",5,"MORTGAGE",2e+05,"Medical","AL",1.16,"Eight",35218.32778,745,1,0,23,"Four",30706,44,53,542,"None","0"
9600,"36 Months",5,"OWN",73000,"Debt Consolidation","AL",13.55,"Four",31678.35903,680,0,6,10,"Four",618,1.8,20,65,"None","0"
4750,"36 Months",10,"OWN",19200,"Debt Consolidation","AL",22.69,"Eight",36778.38542,715,0,0,4,"Four",11023,79.3,15,333,"None","0"
3000,"36 Months",3,"OWN",40000,"Debt Consolidation","AL",9.48,"Eight",33928.39028,770,0,31,6,"Four",1326,18.2,35,0,"None","0"
6000,"36 Months",1,"OWN",48000,"Debt Consolidation","AZ",8.82,"Eight",36868.05347,720,0,0,6,"Four",3688,32.1,9,105,"None","0"
12000,"36 Months",4,"OWN",40000,"Debt Consolidation","AZ",17.61,"Eight",37918.17847,720,0,0,11,"Four",7383,35,22,1000,"None","0"
8400,"36 Months",6,"OWN",50000,"Home Improvement","AZ",12.5,"Eight",37528.29792,705,3,0,5,"Four",3972,92.4,12,425,"None","0"
15000,"36 Months",5,"MORTGAGE",112000,"Debt Consolidation","AL",12.15,"Four",34738.36528,670,1,20,12,"Four",37859,82.5,27,116,"None","0"
5500,"36 Months",10,"MORTGAGE",80160,"Debt Consolidation","AZ",21.48,"Eight",33478.40903,675,1,0,23,"Four",50000,84.5,47,962,"None","0"
1000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",24.61,"Four",37555.15625,660,0,17,8,"Four",7153,53.4,17,112,"None","0"
15750,"36 Months",0.5,"OWN",48000,"Debt Consolidation","AZ",18.13,"Eight",38489.39722,715,0,0,4,"Four",5481,99.7,7,1000,"None","0"
25000,"36 Months",3,"MORTGAGE",71328,"Debt Consolidation","AZ",8.73,"Four",35039.38125,700,1,17,8,"Four",8414,24.5,16,394,"None","0"
6000,"36 Months",3,"MORTGAGE",45000,"Debt Consolidation","AL",23.15,"Eight",36514.47639,700,0,0,11,"Four",13029,58.7,15,102,"None","0"
15000,"36 Months",3,"OWN",32240,"Debt Consolidation","AL",15.63,"Eight",30000,705,0,0,7,"Four",14489,89.4,11,1,"None","0"
6000,"36 Months",3,"OWN",58000,"0","AL",18.12,"Eight",36629.50556,685,1,0,6,"Four",6184,85.9,11,82,"None","0"
6000,"36 Months",3,"OWN",30000,"Medical","AL",14.72,"Eight",38009.51181,755,0,0,4,"Four",144,5.8,6,154,"None","0"
6000,"36 Months",2,"OWN",34000,"Debt Consolidation","AL",20.79,"Eight",37799.37431,680,0,0,4,"Four",5950,57.8,9,149,"None","0"
20000,"36 Months",10,"OWN",52000,"Small Business","AL",0.35,"Eight",30452.19583,795,1,0,4,"Four",39,0.6,9,503,"None","0"
4000,"36 Months",0.5,"OWN",17500,"Debt Consolidation","FL",14.13,"Eight",34350.26736,675,1,34,14,"Four",9874,62.5,16,585,"None","0"
4800,"36 Months",9,"MORTGAGE",56000,"Debt Consolidation","AZ",8.81,"Four",31890.32847,660,0,14,10,"One",5993,70.5,16,656,"None","0"
7750,"36 Months",0.5,"MORTGAGE",128000,"Small Business","AZ",24.08,"Eight",31830.47778,710,3,0,12,"Four",39121,74.9,22,233,"None","0"
25000,"36 Months",3,"MORTGAGE",98000,"Debt Consolidation","AL",4.87,"Eight",30559.39236,765,3,0,11,"Four",3142,8.6,26,1000,"None","0"
3250,"36 Months",0.5,"OWN",28000,"Debt Consolidation","AL",22.54,"Eight",36016.23264,685,2,65,12,"Four",6211,58,27,147,"None","0"
3600,"36 Months",0.5,"MORTGAGE",75996,"Debt Consolidation","AZ",1.58,"Eight",36720.47986,690,3,0,6,"Four",12135,85.5,10,643,"None","0"
12000,"36 Months",2,"OWN",84400,"Debt Consolidation","AZ",5.52,"Eight",34832.36111,790,1,0,17,"Four",1940,2.4,43,94,"None","0"
6000,"36 Months",6,"OWN",50000,"Medical","AZ",19.58,"Eight",37262.23681,700,0,0,5,"Four",14306,99.3,15,254,"None","0"
2500,"36 Months",1,"OWN",65000,"Medical","AL",19.68,"Eight",34712.23403,675,1,0,15,"Four",20241,66.4,26,130,"None","0"
12000,"36 Months",5,"OWN",123000,"Medical","AL",15.88,"Eight",32672.34653,720,2,0,15,"Four",46336,49.8,30,252,"None","0"
11500,"36 Months",2,"OWN",145000,"Debt Consolidation","AZ",3.32,"Eight",35912.47292,755,0,0,5,"Four",11484,52,28,282,"None","0"
5000,"36 Months",0.5,"OWN",41280,"Medical","AL",4.22,"Eight",38643.25139,665,2,42,9,"Four",5116,39.7,11,531,"None","0"
10000,"36 Months",3,"MORTGAGE",75600,"Home Improvement","AZ",4.75,"Eight",34892.05,750,2,32,13,"Four",22078,19.8,22,609,"None","0"
7500,"36 Months",0.5,"OWN",50663,"Debt Consolidation","AZ",3.88,"Eight",36152.16181,680,2,25,10,"Four",7321,50.5,28,123,"None","0"
9475,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AL",14.48,"Eight",37322.22292,725,0,0,4,"Four",12829,63.5,11,649,"None","0"
18000,"36 Months",7,"OWN",44000,"Debt Consolidation","AL",6.33,"Eight",30000,690,0,45,11,"Four",5494,14.1,16,1,"None","0"
12000,"36 Months",6,"MORTGAGE",95000,"0","AZ",15.52,"Eight",36092.34306,760,0,0,10,"Four",10221,21.8,16,1000,"None","0"
17000,"36 Months",10,"MORTGAGE",46654.4,"Debt Consolidation","AL",3.65,"Eight",31262.36389,720,0,29,6,"Four",14907,43.6,13,231,"None","0"
3500,"36 Months",0.5,"OWN",42756,"Medical","AL",14.23,"Eight",37622.34375,745,1,0,9,"Four",1982,32.5,21,580,"None","0"
4000,"36 Months",3,"OWN",22000,"Debt Consolidation","AZ",21.49,"Eight",36783.46389,665,0,45,6,"Four",12925,67.7,13,86,"None","0"
12000,"36 Months",3,"MORTGAGE",58000,"Debt Consolidation","AL",15.35,"Eight",35248.29236,750,3,0,10,"Four",3201,60.5,37,485,"None","0"
20000,"36 Months",2,"OWN",55000,"Debt Consolidation","AZ",13.13,"Eight",34325.17639,740,0,0,10,"Four",20357,59.2,24,1,"None","0"
11500,"36 Months",2,"OWN",34500,"Debt Consolidation","AL",20.35,"Eight",38253.04653,665,3,0,11,"Four",11438,61.5,19,1000,"None","0"
11000,"36 Months",2,"OWN",41000,"Debt Consolidation","AL",21.69,"Eight",37564.36042,705,1,0,6,"Four",11129,73.2,21,1,"None","0"
9000,"36 Months",10,"OWN",88115,"Debt Consolidation","AZ",5.32,"Eight",38539.05486,695,0,0,6,"One",5273,43.6,7,649,"One","0"
3750,"36 Months",3,"OWN",21000,"0","AZ",18.91,"Eight",38943.24306,695,0,0,3,"Four",13881,90.7,6,225,"None","0"
6400,"36 Months",2,"OWN",30000,"Debt Consolidation","AL",20.12,"Eight",37773.27222,690,1,0,8,"Four",6978,78.4,18,239,"None","0"
6000,"36 Months",9,"OWN",35392.32,"Debt Consolidation","AZ",0.85,"Eight",35313.43819,780,0,0,9,"Four",2772,11.1,17,175,"None","0"
3500,"36 Months",1,"OWN",74000,"Medical","FL",9.34,"Eight",37085.43472,695,2,0,10,"Four",30703,84.1,24,1000,"None","0"
1000,"36 Months",0.5,"MORTGAGE",36000,"Medical","AL",1.03,"Eight",37894.18056,740,0,0,3,"Four",2287,15.8,4,107,"None","0"
20000,"36 Months",7,"OWN",61000,"Debt Consolidation","AL",9.68,"Eight",33994.24028,710,3,0,7,"One",1284,6.3,22,59,"One","0"
6250,"36 Months",4,"OWN",29640,"Debt Consolidation","FL",20.69,"Eight",36004.33125,660,0,0,7,"Four",18270,75.8,16,104,"None","0"
5200,"36 Months",5,"OWN",26000,"Debt Consolidation","AL",21,"Eight",36034.36736,690,2,42,8,"Four",7839,37.7,42,94,"None","0"
20000,"36 Months",3,"MORTGAGE",160000,"Small Business","AL",5.31,"Eight",34144.30139,715,0,63,13,"Four",50000,80,43,619,"None","0"
4000,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",5.23,"Eight",35614.37778,785,0,0,8,"Four",4071,11.8,10,46,"None","0"
10000,"36 Months",4,"MORTGAGE",62000,"Debt Consolidation","AL",10.88,"Eight",37670.37014,715,0,0,4,"Four",6238,74.3,8,82,"None","0"
17500,"36 Months",10,"MORTGAGE",48000,"Home Improvement","AL",12.7,"Four",33034.50069,715,1,17,19,"Four",31376,45.7,47,78,"None","0"
4500,"36 Months",8,"OWN",50000,"Debt Consolidation","AL",19.78,"Eight",37654.49444,735,2,0,27,"Four",7114,9.2,47,886,"None","0"
23000,"36 Months",0.5,"MORTGAGE",135000,"Small Business","AL",6.73,"Four",34294.51181,685,3,19,8,"Four",17606,37.9,24,329,"None","0"
25000,"36 Months",2,"MORTGAGE",142000,"Small Business","AZ",7.31,"Eight",34264.0875,745,0,0,11,"Four",7424,17.1,32,302,"None","0"
20000,"36 Months",9,"MORTGAGE",47472,"Home Improvement","AZ",6.77,"Eight",36484.05903,810,0,0,5,"Four",879,4.3,15,386,"None","0"
1200,"36 Months",10,"MORTGAGE",60000,"Home Improvement","AL",6.8,"Eight",32134.07292,760,2,0,8,"Four",37459,6.5,44,317,"None","0"
3000,"36 Months",2,"MORTGAGE",38500,"Home Improvement","AL",5.61,"Eight",37805.15347,725,1,0,6,"Four",2610,39,7,105,"None","0"
6000,"36 Months",7,"OWN",43000,"Debt Consolidation","AZ",23.22,"Eight",32016.50972,760,1,0,14,"Four",11413,22.7,43,1,"None","0"
8000,"36 Months",2,"OWN",13500,"Home Improvement","AL",1.24,"Eight",37564.36111,745,0,0,2,"Four",707,35.3,7,547,"None","0"
11500,"36 Months",6,"MORTGAGE",65000,"0","AL",14.88,"Eight",36725.23403,680,1,35,5,"Four",10104,80.8,19,505,"None","0"
8400,"36 Months",5,"OWN",140000,"0","AL",8.36,"Eight",30725.24028,695,2,0,13,"Four",7479,27.8,41,1000,"None","0"
10000,"36 Months",0.5,"MORTGAGE",52000,"0","AL",9.09,"Eight",34433.375,760,0,0,5,"Four",7386,33.9,20,0,"None","0"
7000,"36 Months",1,"OWN",102000,"Medical","AL",18.69,"Eight",32186.20139,685,3,35,17,"Four",22845,69.4,38,1,"None","0"
12000,"36 Months",2,"OWN",50400,"0","FL",16.07,"Eight",36485.40417,695,0,0,9,"Four",19137,42.5,28,1000,"None","0"
3200,"36 Months",0.5,"OWN",77000,"Debt Consolidation","AL",16.44,"Four",35406.28889,660,1,8,6,"Four",5843,72.1,24,904,"None","0"
21000,"36 Months",6,"MORTGAGE",57564,"Medical","AL",10.53,"Eight",34925.08194,755,0,0,6,"Four",4800,25.9,14,0,"None","0"
10200,"36 Months",1,"OWN",85000,"Debt Consolidation","AL",0,"Eight",36204.39653,755,3,0,5,"Four",6473,11.6,16,140,"None","0"
12000,"36 Months",3,"OWN",60000,"0","AL",16.28,"Eight",34565.12708,700,0,0,5,"Four",26331,96.9,8,648,"None","0"
10000,"36 Months",6,"OWN",49920,"0","AZ",19.31,"Eight",36873.45417,720,0,0,6,"Four",6648,47.1,14,350,"None","0"
25000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",8.74,"Eight",34837.52361,805,3,0,6,"Four",0,0,22,980,"None","0"
10000,"36 Months",1,"OWN",48000,"Medical","AL",10.68,"Eight",34396.11736,705,2,36,15,"Four",3486,51.3,25,561,"None","0"
2000,"36 Months",5,"OWN",50000,"Medical","AL",12.03,"Eight",35946.14028,710,1,0,4,"Four",4005,58.19,10,46,"None","0"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",16.14,"Eight",37176.21111,705,0,0,10,"Four",10006,68.5,14,388,"None","0"
6400,"36 Months",0.5,"MORTGAGE",45600,"Medical","AZ",0.26,"Eight",34716.19236,780,3,0,4,"Four",0,0,8,1000,"None","0"
6500,"36 Months",2,"OWN",32000,"Medical","AZ",5.85,"Eight",34227.04444,730,3,0,6,"One",2400,12.8,16,1000,"One","0"
6000,"36 Months",10,"OWN",57016.44,"Debt Consolidation","AL",14.77,"Eight",34837.38472,720,0,0,5,"Four",9107,93.9,17,0,"None","0"
24250,"36 Months",10,"OWN",168750,"Medical","FL",13.7,"Eight",34840.21597,720,0,0,9,"Four",44889,73.6,31,345,"None","0"
10000,"36 Months",10,"OWN",50000,"Debt Consolidation","AL",15.53,"Eight",31027.27083,700,2,0,5,"Four",8006,90,11,1,"None","0"
3100,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",21.75,"Eight",33952.53472,715,3,56,9,"Four",15354,47.8,46,178,"None","0"
12000,"36 Months",9,"OWN",55000,"Debt Consolidation","AZ",15.4,"Eight",36579.26389,700,1,0,9,"Four",18700,69.3,19,304,"None","0"
2000,"36 Months",1,"MORTGAGE",80000,"Medical","AZ",3.92,"Eight",33458.47569,750,0,0,9,"Four",13482,48.1,49,274,"None","0"
6000,"36 Months",0.5,"OWN",45396,"Debt Consolidation","AL",14.7,"Eight",37080.41944,680,1,36,6,"Four",6474,93.8,28,81,"None","0"
8000,"36 Months",2,"MORTGAGE",60000,"Debt Consolidation","FL",6.42,"Four",34328.24306,675,0,8,9,"Four",12897,47.8,20,0,"None","0"
10000,"36 Months",9,"MORTGAGE",35360,"Home Improvement","AL",12.52,"Eight",33698.34653,810,0,0,4,"Four",2600,12.3,12,454,"None","0"
4000,"36 Months",4,"OWN",133000,"Home Improvement","AZ",1.72,"Eight",30129.48819,770,2,59,7,"Four",10583,16.9,26,63,"None","0"
15000,"36 Months",4,"OWN",65000,"Debt Consolidation","AL",5.72,"Eight",38679.29375,675,1,0,8,"Four",10472,51.1,11,0,"None","0"
25000,"36 Months",6,"MORTGAGE",63000,"Home Improvement","AZ",10.17,"Eight",36069.33889,800,1,0,10,"Four",2148,7.7,26,159,"None","0"
5000,"36 Months",7,"OWN",85000,"Medical","AZ",20.57,"Eight",35139.36597,715,1,73,4,"Four",5147,51.5,23,1,"None","0"
4800,"36 Months",10,"MORTGAGE",98000,"Debt Consolidation","AZ",6.06,"Eight",35109.35972,660,0,62,10,"Four",50000,97.2,18,1,"None","0"
9500,"36 Months",2,"OWN",36000,"Debt Consolidation","AL",20.7,"Eight",36789.075,755,0,0,6,"Four",9324,32.2,24,301,"None","0"
9800,"36 Months",4,"OWN",60000,"Home Improvement","FL",14.46,"Eight",36009.04375,790,0,0,6,"Four",6,0,13,1,"None","0"
10000,"36 Months",0.5,"OWN",91000,"Home Improvement","AL",2.94,"Eight",35231.48333,750,0,0,7,"Four",10373,28.7,29,159,"None","0"
8500,"36 Months",2,"MORTGAGE",49000,"Debt Consolidation","AL",19.06,"Eight",37449.52569,710,2,0,11,"Four",2280,53,23,275,"None","0"
10000,"36 Months",5,"OWN",53000,"Home Improvement","AL",15.31,"Eight",30000,750,1,0,16,"Four",28289,49.1,33,615,"None","0"
6000,"36 Months",5,"OWN",50000,"Debt Consolidation","FL",1.87,"Eight",30000,715,0,39,5,"Four",4133,14,7,227,"None","0"
16000,"36 Months",8,"OWN",120000,"0","AZ",21.58,"Eight",33069.23472,720,0,0,16,"Four",50000,70.9,51,825,"None","0"
16000,"36 Months",10,"MORTGAGE",89000,"Debt Consolidation","AZ",5.66,"Eight",34959.225,730,3,0,4,"Four",6847,75.2,16,453,"None","0"
7000,"36 Months",3,"MORTGAGE",63000,"Small Business","AL",10.55,"Eight",36917.23125,745,3,0,6,"Four",3969,17.6,16,194,"None","0"
25000,"36 Months",10,"MORTGAGE",112000,"Debt Consolidation","AL",19.09,"Eight",35259.44375,705,0,0,17,"Four",50000,78.4,36,553,"None","0"
5000,"36 Months",10,"OWN",50000,"Debt Consolidation","AL",17.93,"Eight",30701.27708,770,0,0,7,"Four",16685,47.5,24,84,"None","0"
10000,"36 Months",6,"OWN",93000,"Debt Consolidation","AL",4.27,"Eight",35050.38819,675,3,68,7,"Four",4848,56.4,21,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",40000,"Debt Consolidation","AZ",11.58,"Eight",36400.47917,760,0,0,7,"Four",1940,12.5,23,497,"None","0"
4900,"36 Months",2,"OWN",107000,"Debt Consolidation","AZ",10.65,"Eight",36790.48819,725,0,0,11,"Four",26192,54.5,21,102,"None","0"
7000,"36 Months",6,"OWN",70000,"Debt Consolidation","AL",12.32,"Eight",36852.54028,750,3,0,12,"Four",3233,10.4,35,305,"None","0"
25000,"36 Months",5,"OWN",54383.42,"Debt Consolidation","AZ",9.84,"Eight",34660.53958,685,0,35,7,"Four",5734,36.5,26,1000,"None","0"
1500,"36 Months",5,"OWN",33000,"Home Improvement","AZ",23.67,"Eight",38320.22292,755,0,0,2,"Four",280,16.5,8,1,"None","0"
5000,"36 Months",0.5,"MORTGAGE",96000,"0","AL",23.75,"Eight",32601.33889,700,1,32,13,"Four",50000,40.6,33,79,"None","0"
15000,"36 Months",10,"OWN",75000,"0","AZ",5.55,"Eight",33281.51944,775,2,0,7,"Four",1892,5.3,11,96,"None","0"
16000,"36 Months",10,"OWN",89100,"0","AZ",16.51,"Eight",34331.10972,690,0,19,12,"Four",10852,60.9,33,250,"None","0"
11000,"36 Months",3,"OWN",81600,"Medical","AZ",5.12,"Eight",38711.24653,725,2,0,5,"Four",358,7.5,10,1000,"None","0"
1200,"36 Months",0.5,"OWN",40000,"Medical","FL",16.35,"Eight",38321.36736,660,0,30,6,"One",7774,55.9,17,74,"None","0"
6000,"36 Months",3,"OWN",28000,"Debt Consolidation","AL",15.64,"Eight",36491.40278,670,0,0,9,"Four",11206,71.8,16,1,"None","0"
10000,"36 Months",5,"OWN",36000,"0","AZ",0.5,"Eight",37661.39722,775,0,0,3,"Four",523,7,4,0,"None","0"
18500,"36 Months",2,"MORTGAGE",108000,"Debt Consolidation","AL",2.38,"Eight",37841.06389,720,1,36,9,"Four",120,0.8,14,131,"None","0"
8000,"36 Months",2,"OWN",38000,"Debt Consolidation","AL",10.33,"Four",37902.13403,665,1,19,14,"Four",5124,35.3,20,118,"None","0"
21600,"36 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AL",10.49,"Eight",33071.10556,715,2,0,7,"Four",50000,90.4,24,466,"None","0"
2500,"36 Months",0.5,"OWN",65000,"Small Business","AL",2.79,"Four",36401.13403,660,2,19,4,"One",2601,40.6,7,261,"None","0"
16000,"36 Months",8,"OWN",55000,"Debt Consolidation","AZ",17.93,"Eight",36011.21736,715,0,0,6,"Four",24953,94.5,19,0,"None","0"
10000,"36 Months",9,"OWN",1e+05,"Debt Consolidation","AL",0.22,"Eight",31241.24583,790,1,0,7,"Four",1800,3.8,28,106,"None","0"
19000,"36 Months",4,"OWN",48384,"Debt Consolidation","AL",17.34,"Eight",36584.38958,685,2,0,12,"Four",23533,46.3,15,108,"None","0"
6800,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",22.71,"Eight",38501.4,660,2,0,12,"Four",8159,55.4,13,1000,"None","0"
3600,"36 Months",0.5,"OWN",35000,"Medical","AL",13.92,"Eight",38351.43681,710,0,0,7,"Four",800,15.1,8,216,"None","0"
25000,"36 Months",2,"MORTGAGE",105000,"Home Improvement","AL",8.21,"Eight",34482.30764,760,0,56,12,"Four",2290,0.7,29,0,"None","0"
2000,"36 Months",4,"OWN",22000,"Medical","FL",19.25,"Eight",39012.34097,705,0,0,4,"Four",1527,22.5,7,193,"None","0"
6000,"36 Months",0.5,"MORTGAGE",14664,"Medical","AL",5.81,"Four",31572.32431,680,2,22,9,"Four",2269,25.2,33,599,"None","0"
9250,"36 Months",3,"OWN",28800,"Medical","",19.26,"Eight",38320.17639,700,2,0,4,"Four",0,0,5,1000,"None","0"
4900,"36 Months",1,"OWN",26880,"Debt Consolidation","AL",23.75,"Eight",35052.37153,720,1,0,5,"Four",17998,99.4,15,430,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",4.15,"Eight",31602.41528,780,3,0,5,"Four",8825,17.9,13,0,"None","0"
10000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",17.89,"Eight",37156.4875,695,0,25,13,"Four",11585,49.1,27,477,"None","0"
5000,"36 Months",10,"MORTGAGE",33600,"Debt Consolidation","AL",10.71,"Four",34932.09375,675,2,10,6,"Four",179,44.7,15,396,"None","0"
9475,"36 Months",9,"OWN",27000,"Debt Consolidation","AL",7.07,"Eight",36282.34167,750,0,0,5,"Four",7866,44.7,17,1000,"None","0"
20000,"36 Months",2,"MORTGAGE",65000,"Debt Consolidation","AL",15.1,"Eight",34362.35764,720,1,0,6,"One",9263,48,16,0,"One","0"
