"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
16800,"36 Months",4,"MORTGAGE",65000,"Educationalal","AL",13.79,"Eight",31491.43472,745,4,0,12,"None",14102,35.4,28,271,"None","0"
12000,"36 Months",9,"MORTGAGE",45000,"Debt Consolidation","AL",7.6,"Four",32781.50764,725,1,18,6,"None",0,0,32,141,"None","0"
10000,"36 Months",1,"OWN",38400,"Debt Consolidation","AZ",7.12,"Eight",37522.53194,710,0,0,14,"None",13845,28.9,22,196,"None","0"
7200,"36 Months",10,"MORTGAGE",40000,"0","AL",18.75,"Eight",34972.29722,710,0,0,11,"Four",12938,49,11,74,"One","0"
13000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",8.14,"Eight",32692.39444,695,2,0,7,"Four",8243,37,25,44,"One","0"
5000,"36 Months",2,"MORTGAGE",48000,"Debt Consolidation","AL",13.03,"Four",36022.49722,675,3,22,11,"None",14859,81.2,27,314,"None","0"
1000,"36 Months",1,"OWN",36000,"Medical","AZ",1.8,"Eight",37012.19236,745,0,0,12,"None",4782,16.7,16,70,"None","0"
3600,"36 Months",0.5,"OWN",110000,"Educationalal","AZ",15.01,"Eight",36472.16389,695,1,0,17,"None",50000,87.9,28,656,"None","0"
5000,"36 Months",1,"OWN",51320,"Debt Consolidation","AZ",22.73,"Eight",35812.19861,690,0,0,10,"None",12235,70.3,11,267,"None","0"
9600,"36 Months",3,"OWN",78000,"0","AZ",13,"Eight",36532.18958,680,0,0,11,"None",36920,88.6,12,301,"None","0"
10000,"36 Months",0.5,"MORTGAGE",28989,"Medical","",2.24,"Eight",30000,790,0,0,7,"None",2751,16.7,15,323,"None","0"
4500,"36 Months",10,"MORTGAGE",115200,"Educationalal","AZ",15.49,"Four",34375.20694,670,1,21,10,"None",22625,86.4,30,14,"None","0"
5000,"36 Months",3,"MORTGAGE",69600,"Educationalal","AZ",3.53,"Eight",36414.40208,675,0,68,9,"None",669,15.6,15,302,"None","0"
5800,"36 Months",7,"MORTGAGE",89018,"0","FL",14.59,"Eight",34003.51528,675,2,60,10,"Four",5529,82.5,19,125,"One","0"
4075,"36 Months",0.5,"OWN",19200,"Debt Consolidation","AZ",1.25,"Eight",37554.49861,740,0,0,4,"None",296,2,5,459,"None","0"
5700,"36 Months",1,"OWN",36000,"Debt Consolidation","",9.57,"Eight",37105.50972,695,0,0,8,"None",6342,74.4,15,178,"None","0"
10000,"36 Months",2,"OWN",35665,"Debt Consolidation","AL",21.57,"Eight",34645.07569,745,0,0,17,"None",16973,26.4,20,657,"None","0"
2800,"36 Months",1,"OWN",26500,"Educationalal","AZ",25.43,"Eight",38156.05069,735,0,0,10,"None",1705,6.4,10,26,"None","0"
5000,"36 Months",1,"OWN",27000,"Debt Consolidation","FL",12.71,"Eight",36386.46319,730,0,0,15,"None",11837,20.6,23,75,"None","0"
20000,"36 Months",6,"OWN",44500,"Medical","AL",11.73,"Eight",35036.44722,740,1,0,3,"None",5171,44.2,9,111,"None","0"
15000,"36 Months",10,"MORTGAGE",32000,"Medical","AZ",0.38,"Four",30000,700,0,9,6,"None",10,0.4,11,703,"None","0"
11200,"36 Months",10,"OWN",36000,"0","FL",16.8,"Eight",30000,730,0,0,5,"None",16101,75.6,10,478,"None","0"
10000,"36 Months",8,"OWN",42642.71,"Educationalal","",13.56,"Eight",36087.38819,660,2,34,7,"None",2076,23.1,9,234,"None","0"
8800,"36 Months",1,"OWN",65500,"Debt Consolidation","AL",13.08,"Eight",35158.22222,700,2,0,10,"None",35098,51.5,17,596,"None","0"
7000,"36 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","DC",15.81,"Eight",34798.30764,795,0,0,8,"None",644,2.7,23,160,"None","0"
15000,"36 Months",7,"MORTGAGE",57000,"Debt Consolidation","AZ",14.42,"Eight",36958.28056,730,0,0,10,"None",15444,47.8,18,515,"None","0"
3000,"36 Months",3,"OWN",42264,"Debt Consolidation","",16.83,"Four",37169.11458,685,2,23,11,"None",8911,53.4,19,334,"None","0"
16775,"36 Months",7,"OWN",83000,"Debt Consolidation","AZ",7.46,"Eight",32639.22778,685,0,0,9,"Four",17430,92.2,18,864,"One","0"
5000,"36 Months",6,"OWN",44500,"Debt Consolidation","AL",29.15,"Eight",35009.28125,750,1,0,3,"None",5171,44.2,9,69,"None","0"
3200,"36 Months",10,"OWN",61717,"Educationalal","AL",12.29,"Eight",30000,760,2,60,20,"None",7232,3.6,41,30,"None","0"
5000,"36 Months",0.5,"OWN",18492,"Debt Consolidation","",9.41,"Four",30000,660,1,21,4,"None",4652,89.5,14,249,"None","0"
9000,"36 Months",7,"MORTGAGE",132000,"0","AL",5.44,"Eight",34651.06389,680,1,0,8,"Four",25120,85.4,23,144,"One","0"
9600,"36 Months",4,"MORTGAGE",60000,"Debt Consolidation","",19.72,"Eight",34471.21111,730,0,0,8,"None",19500,30.9,14,104,"None","0"
4000,"36 Months",4,"MORTGAGE",105000,"Medical","AZ",11.04,"Eight",37893.475,675,2,0,6,"Four",1527,50.9,10,136,"None","0"
8400,"36 Months",0.5,"OWN",50000,"Debt Consolidation","AZ",20.59,"Eight",37863.13472,660,0,0,10,"None",19056,69,10,501,"None","0"
9600,"36 Months",1,"OWN",60000,"0","",21.52,"Eight",35013.15903,705,1,0,24,"None",39010,34.2,51,100,"None","0"
7500,"36 Months",1,"OWN",105000,"Debt Consolidation","",11.14,"Eight",32493.17986,690,2,64,11,"None",30449,61.3,54,164,"None","0"
5000,"36 Months",1,"MORTGAGE",47000,"Medical","AZ",13.53,"Eight",31113.20764,715,1,58,9,"None",5000,23.1,18,935,"None","0"
6000,"36 Months",1,"OWN",27000,"Medical","",5.38,"Eight",35193.25833,750,0,0,8,"None",5959,70.9,22,264,"None","0"
7500,"36 Months",10,"MORTGAGE",35000,"0","AZ",14.47,"Eight",37203.24444,685,0,38,6,"None",7722,48.9,12,826,"None","0"
3000,"36 Months",6,"OWN",30000,"Medical","AZ",14.56,"Eight",34353.27639,680,1,0,7,"Four",8572,84,11,627,"One","0"
6400,"36 Months",7,"OWN",87000,"Debt Consolidation","AZ",14.79,"Eight",34113.36319,710,2,56,11,"None",21532,66.9,28,78,"None","0"
4000,"36 Months",0.5,"OWN",29000,"Debt Consolidation","AZ",17.63,"Eight",35223.45694,720,0,0,6,"Four",3717,15.1,12,89,"One","0"
2000,"36 Months",0.5,"OWN",98000,"Medical","AL",0,"Eight",33094.26597,780,0,0,9,"None",5235,5.1,22,700,"None","0"
6400,"36 Months",0.5,"MORTGAGE",52000,"Debt Consolidation","AZ",16.98,"Eight",38074.37569,690,0,0,8,"None",2898,41.4,11,182,"None","0"
7500,"36 Months",10,"MORTGAGE",80000,"Educationalal","AZ",14.6,"Eight",36184.4,760,1,0,13,"None",1127,3.8,24,265,"None","0"
7000,"36 Months",4,"OWN",44000,"Debt Consolidation","",16.04,"Eight",36156.26528,775,1,0,10,"None",752,1.9,13,32,"None","0"
5000,"36 Months",0.5,"OWN",40000,"Educationalal","FL",5.7,"Eight",30000,760,3,0,6,"None",7755,10.8,8,111,"None","0"
7500,"36 Months",2,"MORTGAGE",44000,"Medical","AZ",0.95,"Eight",32915.44236,795,5,0,15,"None",2051,0.7,36,53,"None","0"
9000,"36 Months",5,"OWN",39000,"Medical","AZ",11.69,"Eight",37865.43889,695,2,0,12,"None",8858,52.4,14,390,"None","0"
5000,"36 Months",2,"OWN",52000,"Medical","AZ",5.33,"Eight",30000,705,0,31,6,"None",4972,61.4,10,296,"None","0"
10000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",24.94,"Eight",33185.50625,730,0,0,9,"None",21765,49.4,13,112,"None","0"
10000,"36 Months",2,"MORTGAGE",36000,"Medical","AZ",1.77,"Eight",35525.52361,755,3,0,10,"None",6837,17.5,28,630,"None","0"
7500,"36 Months",0.5,"OWN",35300,"0","AZ",14.96,"Eight",34717.41042,675,0,0,11,"None",18099,69.2,20,66,"None","0"
7500,"36 Months",4,"MORTGAGE",125000,"Medical","AL",5.46,"Eight",30219.43403,795,2,0,12,"None",3638,20.3,15,66,"None","0"
7000,"36 Months",10,"MORTGAGE",85000,"Educationalal","AZ",18.52,"Eight",33129.49861,745,0,0,16,"None",28180,27,33,272,"None","0"
7000,"36 Months",8,"MORTGAGE",1e+05,"Medical","AZ",21.54,"Eight",35200.28264,740,0,26,20,"None",29144,31.8,34,44,"None","0"
5000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",15.06,"Four",34481.49931,725,0,16,7,"None",6301,30.7,13,88,"None","0"
6700,"36 Months",0.5,"OWN",19368,"Debt Consolidation","AZ",15.06,"Eight",32143.45764,665,2,37,9,"Four",8150,70.1,16,237,"One","0"
7500,"36 Months",7,"MORTGAGE",45000,"Medical","AL",7.17,"Eight",33463.14722,795,1,0,14,"None",9409,11.1,26,1000,"None","0"
6000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",2.82,"Eight",37485.10556,740,0,0,8,"None",4712,25.3,11,106,"None","0"
7500,"36 Months",2,"MORTGAGE",62000,"Debt Consolidation","AZ",19.24,"Eight",37964.33194,660,0,0,12,"None",10748,90.3,18,77,"None","0"
7500,"36 Months",0.5,"OWN",42000,"Debt Consolidation","",16.46,"Eight",35146.4625,660,1,54,20,"None",13779,59.4,28,155,"None","0"
7000,"36 Months",0.5,"MORTGAGE",67000,"Educationalal","AL",10.33,"Four",34367.23472,725,1,5,19,"None",2410,4.4,38,1000,"None","0"
6000,"36 Months",1,"OWN",36000,"Educationalal","",24.03,"Eight",37218.24097,660,1,0,14,"None",6668,40.9,35,1000,"None","0"
7500,"36 Months",10,"MORTGAGE",117000,"Medical","",5.78,"Four",30000,660,0,6,23,"None",23611,32.7,42,85,"None","0"
6500,"36 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",11.76,"Four",37130.39792,690,1,5,7,"None",6565,26.6,12,136,"None","0"
5000,"36 Months",10,"OWN",66000,"Medical","AZ",1.56,"Eight",37250.45833,695,0,0,12,"None",15807,20,17,35,"None","0"
5000,"36 Months",8,"OWN",31200,"Debt Consolidation","AZ",1.92,"Eight",34024.46806,730,0,51,13,"None",814,3.8,15,142,"None","0"
7500,"36 Months",2,"OWN",40000,"0","",16.98,"Eight",35901.32778,695,2,40,4,"None",8366,62,12,1000,"None","0"
3000,"36 Months",0.5,"MORTGAGE",33000,"0","AL",4.51,"Eight",37433.43264,670,3,0,6,"None",6487,53.6,9,50,"None","0"
7500,"36 Months",1,"MORTGAGE",65000,"Debt Consolidation","AL",16.26,"Eight",36744.30486,715,1,0,15,"None",16471,37.9,25,86,"None","0"
7000,"36 Months",0.5,"OWN",65000,"Educationalal","AL",5.26,"Eight",35694.40764,760,1,0,10,"None",0,0,30,798,"None","0"
3500,"36 Months",10,"MORTGAGE",41464.28,"Medical","AZ",9.86,"Eight",32395.0625,750,0,0,10,"None",11077,56.2,16,336,"None","0"
5000,"36 Months",0.5,"OWN",54996,"0","AZ",12.18,"Eight",37796.07847,690,1,0,8,"None",4520,47.1,16,193,"None","0"
6000,"36 Months",4,"OWN",35324,"Debt Consolidation","AZ",18.99,"Eight",37706.07847,710,1,0,11,"None",8775,34.1,13,80,"None","0"
3500,"36 Months",4,"OWN",17004,"Educationalal","AZ",2.26,"Eight",37767.25,750,0,0,5,"None",1223,10.7,8,35,"None","0"
7500,"36 Months",10,"MORTGAGE",45000,"0","AL",11.04,"Eight",32127.28472,765,0,0,4,"None",15862,53.8,15,405,"None","0"
4000,"36 Months",1,"OWN",30000,"0","AZ",8.32,"Eight",37348.44583,675,3,24,13,"None",4255,30.8,20,774,"None","0"
1500,"36 Months",10,"OWN",35004,"Debt Consolidation","AZ",7.1,"Eight",34708.47778,780,0,0,7,"None",3914,15.5,48,284,"None","0"
7500,"36 Months",5,"OWN",38168,"0","",15.63,"Eight",31649.43125,720,1,0,5,"None",967,6.4,13,259,"None","0"
7500,"36 Months",5,"OWN",34780,"Debt Consolidation","AL",17.8,"Four",33960.29167,670,0,22,4,"None",12893,76.7,31,440,"None","0"
6000,"36 Months",0.5,"OWN",38000,"Debt Consolidation","AL",17.91,"Eight",38161.18264,705,2,0,6,"None",3718,19.8,12,68,"None","0"
5000,"36 Months",2,"OWN",39996,"Debt Consolidation","AZ",16.29,"Eight",36841.45417,665,2,0,11,"None",14244,85.8,20,95,"None","0"
7500,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","FL",20.58,"Four",32596.1625,675,0,13,13,"None",50000,64.1,34,253,"None","0"
4200,"36 Months",7,"MORTGAGE",68500,"Debt Consolidation","AL",8.51,"Eight",35014.22153,670,0,0,11,"None",20487,94,32,432,"None","0"
7500,"36 Months",10,"MORTGAGE",109000,"0","AL",21.84,"Eight",34624.2875,660,2,39,13,"None",44098,92.3,26,164,"None","0"
3200,"36 Months",4,"OWN",45240,"Medical","AZ",1.72,"Eight",35018.35,795,0,0,7,"None",1397,3,19,274,"None","0"
7000,"36 Months",2,"OWN",44500,"0","",7.77,"Eight",35708.06736,765,1,27,10,"None",6301,22.7,21,165,"None","0"
7500,"36 Months",0.5,"OWN",79992,"Debt Consolidation","",13.02,"Eight",36099.28194,700,3,75,12,"None",8709,30.1,17,125,"None","0"
6500,"36 Months",10,"OWN",38000,"0","",12.95,"Eight",34480.09931,685,2,0,7,"None",6236,67.8,19,253,"None","0"
3000,"36 Months",6,"OWN",45996,"Educationalal","AZ",15.94,"Four",36101.175,710,1,6,3,"None",1062,48.3,14,166,"None","0"
7500,"36 Months",6,"OWN",37676,"Medical","DC",9.01,"Eight",36701.43333,760,0,0,4,"None",4007,24,8,456,"None","0"
3000,"36 Months",10,"MORTGAGE",25992,"Educationalal","",14.82,"Eight",35412.35833,715,0,0,7,"None",1059,11.1,19,229,"None","0"
7500,"36 Months",3,"OWN",160000,"Educationalal","",9.98,"Eight",33673.25278,770,1,0,13,"None",19414,27.9,42,162,"None","0"
7300,"36 Months",5,"OWN",41400,"Debt Consolidation","AL",16.52,"Eight",36449.44931,725,0,0,8,"None",2185,15.4,21,463,"None","0"
5500,"36 Months",0.5,"OWN",62400,"Educationalal","",0,"Eight",36917.40139,705,2,0,5,"None",0,0,7,252,"None","0"
7500,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",10.24,"Four",30000,700,1,7,10,"None",10444,14.1,20,440,"None","0"
4000,"36 Months",1,"OWN",12000,"0","AZ",9.6,"Eight",38267.15764,705,1,0,4,"None",3987,31.9,5,1000,"None","0"
7000,"36 Months",2,"OWN",33000,"Educationalal","AZ",18.91,"Four",36107.14861,715,0,20,7,"None",9379,10.9,20,1000,"None","0"
2500,"36 Months",10,"OWN",65004,"0","",1.55,"Eight",35231.22361,695,1,42,5,"None",9743,62.9,15,205,"None","0"
3000,"36 Months",0.5,"MORTGAGE",2e+05,"0","AZ",2.49,"Eight",35718.16528,765,2,0,12,"None",3119,1.5,26,172,"None","0"
7500,"36 Months",6,"OWN",65000,"Debt Consolidation","AL",1.68,"Four",38329.32361,670,2,17,8,"None",2871,7.9,10,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",130000,"Educationalal","FL",10.62,"Eight",31824.30069,725,0,26,6,"None",1780,25.8,10,854,"None","0"
6000,"36 Months",10,"MORTGAGE",110000,"Educationalal","AL",8.68,"Eight",30000,720,1,40,17,"None",1390,1.8,45,78,"None","0"
2400,"36 Months",4,"MORTGAGE",36000,"0","AL",15.2,"Four",36560.13889,685,3,7,12,"Four",2823,33.2,17,390,"None","0"
5000,"36 Months",0.5,"OWN",40000,"Medical","",24.57,"Eight",37162.44028,660,3,0,5,"None",1851,92.5,8,248,"None","0"
1600,"36 Months",6,"OWN",45000,"Medical","AZ",21.57,"Eight",37285.23611,720,0,0,7,"None",1949,48.7,17,41,"None","0"
4800,"36 Months",6,"MORTGAGE",35000,"Educationalal","AL",16.77,"Eight",36685.32569,715,1,0,7,"None",7708,48.2,12,169,"None","0"
7500,"36 Months",0.5,"OWN",53000,"0","AL",20.92,"Eight",37315.10417,735,0,0,7,"None",9754,39,19,91,"None","0"
4200,"36 Months",6,"OWN",60000,"0","",19.48,"Eight",37017.48958,760,2,0,8,"None",0,0,14,181,"None","0"
7500,"36 Months",8,"OWN",60000,"Debt Consolidation","DC",8.92,"Four",32340.33194,685,0,7,11,"None",1954,4.8,32,116,"None","0"
3500,"36 Months",0.5,"OWN",24000,"0","AZ",17.4,"Eight",37648.27569,695,0,0,4,"None",4063,76.7,6,1000,"None","0"
5000,"36 Months",2,"OWN",58380,"Educationalal","AZ",5.24,"Eight",34618.26389,665,2,51,8,"None",5073,50,14,48,"None","0"
5000,"36 Months",10,"MORTGAGE",91644,"Educationalal","AL",12.44,"Eight",33900.22361,680,2,37,10,"None",7945,41.4,27,40,"None","0"
1200,"36 Months",3,"MORTGAGE",18000,"0","AZ",21.13,"Eight",37529.46181,695,1,0,9,"None",3918,72.6,9,70,"None","0"
3600,"36 Months",0.5,"OWN",12120,"Debt Consolidation","AZ",6.14,"Eight",35489.07986,725,0,47,3,"None",2877,70.2,18,223,"None","0"
6500,"36 Months",8,"OWN",24996,"Debt Consolidation","AL",11.23,"Eight",37140.08958,680,3,0,14,"None",2083,28.1,25,77,"None","0"
4000,"36 Months",0.5,"OWN",19404,"Debt Consolidation","AL",11.01,"Eight",37561.08125,725,0,0,9,"None",6835,34.7,10,116,"None","0"
5000,"36 Months",2,"MORTGAGE",48000,"Educationalal","AZ",0.38,"Eight",31652.09444,810,0,0,3,"None",52,0.3,10,90,"None","0"
4550,"36 Months",7,"MORTGAGE",53000,"0","",10.82,"Eight",37509.26944,685,2,43,6,"None",2927,53.2,8,115,"None","0"
12000,"36 Months",10,"MORTGAGE",66504,"Debt Consolidation","AL",17.36,"Eight",35586.47292,695,0,0,7,"None",20024,73.1,14,320,"None","0"
7500,"36 Months",1,"OWN",67500,"Debt Consolidation","AL",13.55,"Eight",32972.22222,720,0,0,13,"None",41154,47.1,25,504,"None","0"
7500,"36 Months",0.5,"OWN",33000,"Educationalal","AL",3.96,"Eight",37953.45764,680,1,32,8,"None",8644,28,11,1000,"None","0"
7000,"36 Months",10,"OWN",18000,"Educationalal","FL",1.33,"Eight",38164.22708,745,0,0,3,"None",139,5,3,54,"None","0"
7500,"36 Months",1,"MORTGAGE",50000,"Medical","",6.86,"Eight",36424.12639,700,1,43,7,"None",12742,61.6,12,72,"None","0"
6000,"36 Months",4,"OWN",33276,"Medical","AZ",8.4,"Eight",36245.43403,685,0,66,3,"None",7305,73,4,87,"None","0"
6300,"36 Months",0.5,"MORTGAGE",44004,"Medical","",0.95,"Four",36639.11944,665,2,14,10,"None",1315,17.1,12,22,"None","0"
7500,"36 Months",5,"MORTGAGE",90000,"0","AL",13.57,"Eight",34599.27083,700,1,38,16,"None",7957,26.4,28,85,"None","0"
5000,"36 Months",6,"OWN",48000,"0","",3.33,"Eight",33909.34306,700,0,50,3,"Four",899,15,11,127,"None","0"
5750,"36 Months",1,"OWN",95800,"0","",14.56,"Eight",33971.35694,730,1,0,16,"None",30181,35.7,25,61,"None","0"
5600,"36 Months",0.5,"OWN",26000,"Educationalal","AL",2.31,"Eight",37815.27222,745,1,0,6,"None",1220,8.4,9,229,"None","0"
1600,"36 Months",10,"MORTGAGE",60000,"Educationalal","",18.4,"Four",34252.13125,675,3,15,12,"None",926,4.5,34,47,"None","0"
4000,"36 Months",3,"OWN",32004,"0","AZ",15.07,"Eight",37155.33889,760,0,0,8,"None",1152,16.5,13,230,"None","0"
7500,"36 Months",3,"OWN",61000,"Medical","AZ",17.59,"Eight",36764.21181,685,2,58,9,"None",6550,47.8,19,425,"None","0"
7500,"36 Months",2,"MORTGAGE",48000,"Educationalal","AZ",4.28,"Eight",31664.28819,810,0,0,3,"None",52,0.3,10,29,"None","0"
7500,"36 Months",1,"MORTGAGE",131000,"Educationalal","AZ",3.18,"Eight",36075.28819,670,0,0,6,"Four",50000,61.7,9,209,"One","0"
2000,"36 Months",10,"OWN",80004,"Medical","AZ",17.01,"Eight",36136.32014,710,1,0,18,"None",29889,37.4,24,68,"None","0"
7500,"36 Months",0.5,"OWN",44000,"Educationalal","",3.74,"Eight",36236.24375,745,1,0,5,"None",11585,27.1,8,672,"None","0"
7500,"36 Months",7,"MORTGAGE",1e+05,"Educationalal","",7.87,"Eight",30000,755,0,68,12,"None",8681,23.2,38,83,"None","0"
2000,"36 Months",8,"MORTGAGE",48000,"Medical","AZ",10.4,"Eight",35777.4875,665,1,0,7,"None",16746,69.2,16,24,"None","0"
7000,"36 Months",0.5,"OWN",50000,"Educationalal","AZ",4.42,"Eight",37609.26319,740,0,0,12,"None",1098,7.1,12,290,"None","0"
7000,"36 Months",7,"OWN",35000,"Educationalal","",5.69,"Eight",34369.40903,680,0,39,4,"None",2745,40.4,6,244,"None","0"
4000,"36 Months",2,"MORTGAGE",143123,"Debt Consolidation","AL",10.92,"Four",35539.52708,660,2,11,11,"None",4736,16.8,36,1000,"None","0"
7500,"36 Months",10,"OWN",30004,"Educationalal","",1.52,"Eight",37099.07222,755,0,0,6,"None",1304,9.7,8,45,"None","0"
7500,"36 Months",3,"OWN",48500,"Debt Consolidation","",20.56,"Four",36308.33611,680,2,16,13,"None",20716,82.1,25,106,"None","0"
1500,"36 Months",4,"OWN",155004,"Medical","AZ",7.43,"Eight",34401.25069,660,2,24,11,"None",8545,30.6,30,14,"None","0"
5500,"36 Months",5,"OWN",34000,"0","AZ",20.56,"Eight",38212.42222,685,1,0,5,"None",4029,24,6,453,"None","0"
7500,"36 Months",0.5,"OWN",35004,"Debt Consolidation","",6,"Eight",33775.25625,745,2,0,8,"None",5541,26.5,20,48,"None","0"
5000,"36 Months",2,"OWN",50000,"Educationalal","AL",16.56,"Eight",35124.04583,685,2,56,2,"Four",5584,80.9,6,978,"One","0"
4800,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",5.17,"Eight",37165.42708,720,0,0,3,"None",5275,48,7,144,"None","0"
5000,"36 Months",10,"MORTGAGE",30792,"Educationalal","",10.13,"Eight",35319.36667,740,3,0,11,"None",20337,39.2,23,12,"None","0"
7000,"36 Months",10,"OWN",112200,"Medical","AL",6.75,"Eight",36866.47361,675,2,0,10,"None",19328,96.2,18,14,"None","0"
4500,"36 Months",4,"OWN",47000,"0","AZ",20.81,"Eight",35278.38403,705,1,0,9,"None",25469,98.5,20,186,"None","0"
7500,"36 Months",10,"OWN",58000,"0","AL",21.12,"Eight",35008.35347,715,0,0,4,"None",36605,91.1,9,56,"None","0"
6500,"36 Months",6,"MORTGAGE",105000,"0","AZ",23.99,"Four",34678.13056,685,0,10,12,"None",50000,48.9,33,133,"None","0"
6000,"36 Months",10,"OWN",39996,"Medical","AZ",0.51,"Four",38407.50417,715,0,11,2,"None",38,1.3,3,121,"None","0"
3000,"36 Months",1,"OWN",93000,"Medical","AL",0,"Eight",38399.30694,735,2,0,3,"None",500,2.4,6,157,"None","0"
7500,"36 Months",1,"OWN",50000,"Educationalal","",2.42,"Eight",36450.18889,760,0,0,3,"None",4880,38.1,6,106,"None","0"
4950,"36 Months",1,"MORTGAGE",35000,"Medical","AL",0,"Four",32820.13958,770,0,22,4,"None",1238,7.3,13,26,"None","0"
6000,"36 Months",1,"OWN",60000,"Debt Consolidation","AZ",11.22,"Eight",33005.35556,705,0,46,5,"Four",27591,54.9,11,287,"One","0"
7000,"36 Months",5,"MORTGAGE",71000,"0","",23.54,"Four",34384.19097,665,1,5,12,"None",9371,50.1,44,189,"None","0"
5600,"36 Months",8,"MORTGAGE",25500,"Educationalal","",2.68,"Eight",37896.14097,675,2,35,8,"None",4885,35.4,18,97,"None","0"
7000,"36 Months",10,"MORTGAGE",91000,"0","AZ",6.36,"Eight",31832.38542,750,0,69,9,"None",21135,19.7,25,301,"None","0"
3000,"36 Months",6,"OWN",60996,"Medical","AZ",21.35,"Eight",35737.38889,680,0,41,16,"None",12074,51,28,315,"None","0"
7500,"36 Months",9,"OWN",115275,"0","AZ",10.12,"Eight",34657.42917,685,0,78,4,"None",34842,95.5,9,171,"None","0"
5075,"36 Months",7,"OWN",20000,"Medical","AZ",18.72,"Eight",32047.13333,675,1,59,3,"None",9961,94.9,12,747,"None","0"
1000,"36 Months",10,"MORTGAGE",55536,"Medical","AL",17.96,"Eight",34988.36875,675,0,0,8,"None",22557,98.1,23,29,"None","0"
6800,"36 Months",10,"OWN",41196,"Debt Consolidation","AZ",11.91,"Eight",34988.38611,680,1,31,14,"None",6170,53.7,25,48,"None","0"
7500,"36 Months",3,"MORTGAGE",68000,"Debt Consolidation","AZ",18.16,"Eight",37358.47153,665,1,0,11,"None",16860,63.6,21,138,"None","0"
5000,"36 Months",0.5,"OWN",25000,"Medical","AZ",23.23,"Eight",37149.36806,700,2,0,6,"None",19096,69.6,14,398,"None","0"
6500,"36 Months",10,"OWN",23000,"Educationalal","AZ",9.34,"Eight",38019.29028,730,0,0,7,"None",4386,14.3,12,18,"None","0"
3000,"36 Months",5,"OWN",62000,"Educationalal","",3.31,"Eight",30000,705,1,0,6,"None",8832,76.8,22,487,"None","0"
5000,"36 Months",1,"OWN",51000,"Medical","AL",11.6,"Eight",34245.25486,760,3,0,8,"None",550,1.6,10,79,"None","0"
10000,"36 Months",5,"MORTGAGE",108000,"Debt Consolidation","AZ",9.77,"Eight",34064.18681,730,1,0,9,"None",14068,52.7,47,953,"None","0"
5000,"36 Months",0.5,"OWN",54996,"Medical","AZ",22.13,"Eight",34248.44653,680,2,0,6,"None",18392,87.6,7,292,"None","0"
2000,"36 Months",8,"MORTGAGE",50004,"Medical","AZ",16.03,"Eight",37303.07847,670,3,0,8,"None",874,21.8,9,111,"None","0"
15000,"36 Months",10,"MORTGAGE",52320,"Educationalal","AL",18.14,"Four",30000,675,0,14,5,"None",12836,31.3,16,549,"None","0"
15000,"36 Months",10,"OWN",75127,"Debt Consolidation","AL",14.62,"Eight",34723.34444,720,0,0,8,"None",14173,78.7,16,182,"None","0"
7500,"36 Months",1,"OWN",87000,"Educationalal","DC",5.41,"Eight",32806.19375,710,0,56,12,"None",15132,33.9,41,388,"None","0"
7000,"36 Months",2,"MORTGAGE",49000,"0","AZ",16.09,"Eight",34786.20139,660,0,0,16,"None",24568,74.4,28,503,"None","0"
2000,"36 Months",1,"OWN",54000,"Medical","AZ",11.56,"Eight",35087.38681,705,1,58,4,"None",8670,96.7,10,158,"None","0"
6500,"36 Months",2,"OWN",31000,"0","",4.26,"Eight",37820.14028,740,0,0,5,"None",5680,27.2,11,107,"None","0"
5000,"36 Months",3,"OWN",82000,"0","FL",8.34,"Eight",31550.05347,735,0,38,3,"None",5688,69.3,8,508,"None","0"
10000,"36 Months",2,"MORTGAGE",36933.72,"Debt Consolidation","AZ",13.16,"Eight",35120.04931,675,3,78,9,"Four",10832,56.1,20,561,"One","0"
3000,"36 Months",0.5,"MORTGAGE",31000,"Educationalal","AZ",3.02,"Eight",32271.51181,665,3,39,8,"None",3574,60.6,15,112,"None","0"
6000,"36 Months",1,"OWN",47000,"Debt Consolidation","AL",1.79,"Eight",36471.22986,700,2,26,3,"None",3321,51.1,9,28,"None","0"
7500,"36 Months",10,"MORTGAGE",105000,"0","AZ",10.71,"Eight",35182.36667,680,0,38,9,"None",15478,96.2,29,179,"None","0"
